Qiuz,Operators,Amount of Ans
2568,"＋, －, ×, （）",14
3356,"＋, －, ×, （）",14
3378,"＋, －, ×, （）",14
3455,"＋, －, ×, （）",14
4689,"＋, －, ×, （）",14
5569,"＋, －, ×, （）",14
1356,"＋, －, ÷, （）",14
2238,"＋, －, ÷, （）",14
2249,"＋, －, ÷, （）",14
2337,"＋, －, ÷, （）",14
3468,"＋, －, ÷, （）",14
1123,"＋, ×, ÷, （）",14
1448,"＋, ×, ÷, （）",14
1899,"＋, ×, ÷, （）",14
2224,"＋, ×, ÷, （）",14
2244,"＋, ×, ÷, （）",14
2249,"＋, ×, ÷, （）",14
2345,"＋, ×, ÷, （）",14
2799,"＋, ×, ÷, （）",14
3699,"＋, ×, ÷, （）",14
4599,"＋, ×, ÷, （）",14
138,"－, ×, ÷, （）",14
147,"－, ×, ÷, （）",14
155,"－, ×, ÷, （）",14
156,"－, ×, ÷, （）",14
238,"－, ×, ÷, （）",14
239,"－, ×, ÷, （）",14
289,"－, ×, ÷, （）",14
349,"－, ×, ÷, （）",14
358,"－, ×, ÷, （）",14
456,"－, ×, ÷, （）",14
459,"－, ×, ÷, （）",14
569,"－, ×, ÷, （）",14
578,"－, ×, ÷, （）",14
679,"－, ×, ÷, （）",14
789,"－, ×, ÷, （）",14
2344,"－, ×, ÷, （）",14
2346,"－, ×, ÷, （）",14
2349,"－, ×, ÷, （）",14
2356,"－, ×, ÷, （）",14
2359,"－, ×, ÷, （）",14
2466,"－, ×, ÷, （）",14
2679,"－, ×, ÷, （）",14
3467,"－, ×, ÷, （）",14
3469,"－, ×, ÷, （）",14
1123,"＋, －, ×, ÷, （）",14
1134,"＋, －, ×, ÷, （）",14
1299,"＋, －, ×, ÷, （）",14
1448,"＋, －, ×, ÷, （）",14
1558,"＋, －, ×, ÷, （）",14
2229,"＋, －, ×, ÷, （）",14
2355,"＋, －, ×, ÷, （）",14
2449,"＋, －, ×, ÷, （）",14
3378,"＋, －, ×, ÷, （）",14
3467,"＋, －, ×, ÷, （）",14
3688,"＋, －, ×, ÷, （）",14
3899,"＋, －, ×, ÷, （）",14
4469,"＋, －, ×, ÷, （）",14
4489,"＋, －, ×, ÷, （）",14
5569,"＋, －, ×, ÷, （）",14
266,"＋, －",15
477,"＋, －",15
688,"＋, －",15
899,"＋, －",15
266,"＋, －, ×",15
477,"＋, －, ×",15
688,"＋, －, ×",15
899,"＋, －, ×",15
155,"＋, －, ÷",15
266,"＋, －, ÷",15
477,"＋, －, ÷",15
559,"＋, －, ÷",15
688,"＋, －, ÷",15
899,"＋, －, ÷",15
1119,"＋, －, ÷",15
1999,"＋, －, ÷",15
559,"＋, ×, ÷",15
226,"－, ×, （）",15
266,"＋, －, ×, ÷",15
455,"＋, －, ×, ÷",15
477,"＋, －, ×, ÷",15
555,"＋, －, ×, ÷",15
556,"＋, －, ×, ÷",15
557,"＋, －, ×, ÷",15
558,"＋, －, ×, ÷",15
688,"＋, －, ×, ÷",15
899,"＋, －, ×, ÷",15
2223,"＋, －, ×, （）",15
3446,"＋, －, ÷, （）",15
3668,"＋, －, ÷, （）",15
3355,"＋, ×, ÷, （）",15
226,"－, ×, ÷, （）",15
255,"－, ×, ÷, （）",15
2357,"－, ×, ÷, （）",15
2457,"－, ×, ÷, （）",15
4678,"－, ×, ÷, （）",15
2223,"＋, －, ×, ÷, （）",15
2559,"＋, －, ×, ÷, （）",15
5556,"＋, －, ×, ÷, （）",15
1233,"＋, －, ×",16
1258,"＋, －, ×",16
2378,"＋, －, ×",16
1249,"＋, －, ÷",16
2369,"＋, －, ÷",16
2589,"＋, －, ÷",16
3489,"＋, －, ÷",16
2237,"＋, ×, ÷",16
2558,"＋, ×, ÷",16
2668,"＋, ×, ÷",16
2778,"＋, ×, ÷",16
2899,"＋, ×, ÷",16
3346,"＋, ×, ÷",16
3447,"＋, ×, ÷",16
3557,"＋, ×, ÷",16
3667,"＋, ×, ÷",16
3788,"＋, ×, ÷",16
3799,"＋, ×, ÷",16
4556,"＋, ×, ÷",16
4677,"＋, ×, ÷",16
4688,"＋, ×, ÷",16
4699,"＋, ×, ÷",16
225,"＋, ×, （）",16
245,"＋, ×, （）",16
256,"＋, ×, （）",16
257,"＋, ×, （）",16
259,"＋, ×, （）",16
1126,"＋, ×, （）",16
125,"－, ×, ÷",16
1226,"－, ×, ÷",16
1234,"－, ×, ÷",16
1247,"－, ×, ÷",16
1268,"－, ×, ÷",16
1289,"－, ×, ÷",16
1355,"－, ×, ÷",16
1368,"－, ×, ÷",16
25,"－, ×, （）",16
119,"－, ×, （）",16
234,"－, ×, （）",16
245,"－, ×, （）",16
1125,"－, ×, （）",16
1129,"－, ×, （）",16
1234,"－, ×, （）",16
1247,"－, ×, （）",16
1456,"－, ×, （）",16
1578,"－, ×, （）",16
2458,"－, ×, （）",16
3457,"－, ×, （）",16
129,"－, ÷, （）",16
367,"－, ÷, （）",16
468,"－, ÷, （）",16
1233,"＋, －, ×, ÷",16
1249,"＋, －, ×, ÷",16
1289,"＋, －, ×, ÷",16
1355,"＋, －, ×, ÷",16
2238,"＋, －, ×, ÷",16
2244,"＋, －, ×, ÷",16
2378,"＋, －, ×, ÷",16
2489,"＋, －, ×, ÷",16
2589,"＋, －, ×, ÷",16
3489,"＋, －, ×, ÷",16
3668,"＋, －, ×, ÷",16
115,"＋, －, ×, （）",16
1228,"＋, －, ×, （）",16
1246,"＋, －, ×, （）",16
1456,"＋, －, ×, （）",16
2238,"＋, －, ×, （）",16
2267,"＋, －, ×, （）",16
2269,"＋, －, ×, （）",16
3358,"＋, －, ×, （）",16
3778,"＋, －, ×, （）",16
1266,"＋, －, ÷, （）",16
2346,"＋, －, ÷, （）",16
2568,"＋, －, ÷, （）",16
1126,"＋, ×, ÷, （）",16
1133,"＋, ×, ÷, （）",16
1236,"＋, ×, ÷, （）",16
2336,"＋, ×, ÷, （）",16
2349,"＋, ×, ÷, （）",16
3468,"＋, ×, ÷, （）",16
3689,"＋, ×, ÷, （）",16
5678,"＋, ×, ÷, （）",16
25,"－, ×, ÷, （）",16
234,"－, ×, ÷, （）",16
1236,"－, ×, ÷, （）",16
2455,"－, ×, ÷, （）",16
3446,"－, ×, ÷, （）",16
4456,"－, ×, ÷, （）",16
115,"＋, －, ×, ÷, （）",16
1133,"＋, －, ×, ÷, （）",16
2578,"＋, －, ×, ÷, （）",16
2667,"＋, －, ×, ÷, （）",16
3358,"＋, －, ×, ÷, （）",16
3556,"＋, －, ×, ÷, （）",16
4488,"＋, －, ×, ÷, （）",16
4668,"＋, －, ×, ÷, （）",16
2577,"×, ÷",17
2466,"＋, －, ×",17
2577,"＋, ×, ÷",17
2577,"－, ×, ÷",17
2246,"－, ×, （）",17
2225,"＋, －, ×, ÷",17
2255,"＋, －, ×, ÷",17
2555,"＋, －, ×, ÷",17
4455,"＋, －, ×, ÷",17
5566,"＋, －, ×, ÷",17
5577,"＋, －, ×, ÷",17
5588,"＋, －, ×, ÷",17
5599,"＋, －, ×, ÷",17
229,"＋, －, ÷, （）",17
267,"＋, －, ÷, （）",17
339,"＋, －, ÷, （）",17
368,"＋, －, ÷, （）",17
449,"＋, －, ÷, （）",17
488,"＋, －, ÷, （）",17
669,"＋, －, ÷, （）",17
779,"＋, －, ÷, （）",17
889,"＋, －, ÷, （）",17
999,"＋, －, ÷, （）",17
4667,"＋, －, ÷, （）",17
559,"＋, ×, ÷, （）",17
268,"－, ×, ÷, （）",17
2668,"－, ×, ÷, （）",17
229,"＋, －, ×, ÷, （）",17
267,"＋, －, ×, ÷, （）",17
339,"＋, －, ×, ÷, （）",17
449,"＋, －, ×, ÷, （）",17
488,"＋, －, ×, ÷, （）",17
669,"＋, －, ×, ÷, （）",17
779,"＋, －, ×, ÷, （）",17
889,"＋, －, ×, ÷, （）",17
999,"＋, －, ×, ÷, （）",17
5567,"＋, －, ×, ÷, （）",17
5789,"＋, －, ×, ÷, （）",17
55,"＋, －",18
1128,"＋, －",18
1137,"＋, －",18
1146,"＋, －",18
1229,"＋, －",18
1236,"＋, －",18
1238,"＋, －",18
1245,"＋, －",18
1247,"＋, －",18
1256,"＋, －",18
1339,"＋, －",18
1348,"＋, －",18
1357,"＋, －",18
1449,"＋, －",18
1458,"＋, －",18
1467,"＋, －",18
1559,"＋, －",18
1568,"＋, －",18
1669,"＋, －",18
1678,"＋, －",18
1779,"＋, －",18
1889,"＋, －",18
2237,"＋, －",18
2246,"＋, －",18
2338,"＋, －",18
2345,"＋, －",18
2347,"＋, －",18
2349,"＋, －",18
2356,"＋, －",18
2448,"＋, －",18
2457,"＋, －",18
2459,"＋, －",18
2558,"＋, －",18
2567,"＋, －",18
2569,"＋, －",18
2668,"＋, －",18
2679,"＋, －",18
2778,"＋, －",18
2789,"＋, －",18
2899,"＋, －",18
3346,"＋, －",18
3447,"＋, －",18
3456,"＋, －",18
3458,"＋, －",18
3469,"＋, －",18
3557,"＋, －",18
3568,"＋, －",18
3579,"＋, －",18
3667,"＋, －",18
3678,"＋, －",18
3689,"＋, －",18
3788,"＋, －",18
3799,"＋, －",18
4556,"＋, －",18
4567,"＋, －",18
4578,"＋, －",18
4589,"＋, －",18
4677,"＋, －",18
4688,"＋, －",18
4699,"＋, －",18
4789,"＋, －",18
5678,"＋, －",18
5689,"＋, －",18
19,"＋, ×",18
28,"＋, ×",18
37,"＋, ×",18
46,"＋, ×",18
155,"＋, ×",18
226,"＋, ×",18
1225,"＋, ×",18
1244,"＋, ×",18
1334,"＋, ×",18
119,"＋, ÷",18
128,"＋, ÷",18
137,"＋, ÷",18
146,"＋, ÷",18
1127,"＋, ÷",18
1136,"＋, ÷",18
1145,"＋, ÷",18
1235,"＋, ÷",18
2335,"×, ÷",18
2445,"×, ÷",18
2566,"×, ÷",18
2588,"×, ÷",18
2599,"×, ÷",18
3456,"×, ÷",18
3569,"×, ÷",18
1225,"＋, －, ×",18
1229,"＋, －, ×",18
1238,"＋, －, ×",18
1244,"＋, －, ×",18
1245,"＋, －, ×",18
1256,"＋, －, ×",18
1339,"＋, －, ×",18
1348,"＋, －, ×",18
1357,"＋, －, ×",18
1449,"＋, －, ×",18
1458,"＋, －, ×",18
1467,"＋, －, ×",18
1559,"＋, －, ×",18
1568,"＋, －, ×",18
1669,"＋, －, ×",18
1678,"＋, －, ×",18
1779,"＋, －, ×",18
1889,"＋, －, ×",18
2237,"＋, －, ×",18
2347,"＋, －, ×",18
2349,"＋, －, ×",18
2459,"＋, －, ×",18
2558,"＋, －, ×",18
2569,"＋, －, ×",18
2778,"＋, －, ×",18
2789,"＋, －, ×",18
2899,"＋, －, ×",18
3346,"＋, －, ×",18
3447,"＋, －, ×",18
3456,"＋, －, ×",18
3458,"＋, －, ×",18
3469,"＋, －, ×",18
3557,"＋, －, ×",18
3568,"＋, －, ×",18
3579,"＋, －, ×",18
3667,"＋, －, ×",18
3678,"＋, －, ×",18
3689,"＋, －, ×",18
3788,"＋, －, ×",18
3799,"＋, －, ×",18
4567,"＋, －, ×",18
4578,"＋, －, ×",18
4589,"＋, －, ×",18
4688,"＋, －, ×",18
4699,"＋, －, ×",18
4789,"＋, －, ×",18
5678,"＋, －, ×",18
5689,"＋, －, ×",18
55,"＋, －, ÷",18
1127,"＋, －, ÷",18
1136,"＋, －, ÷",18
1145,"＋, －, ÷",18
1235,"＋, －, ÷",18
1236,"＋, －, ÷",18
1238,"＋, －, ÷",18
1245,"＋, －, ÷",18
1248,"＋, －, ÷",18
1256,"＋, －, ÷",18
1258,"＋, －, ÷",18
1267,"＋, －, ÷",18
1348,"＋, －, ÷",18
1357,"＋, －, ÷",18
1367,"＋, －, ÷",18
1368,"＋, －, ÷",18
1458,"＋, －, ÷",18
1467,"＋, －, ÷",18
1478,"＋, －, ÷",18
1568,"＋, －, ÷",18
1678,"＋, －, ÷",18
2237,"＋, －, ÷",18
2347,"＋, －, ÷",18
2356,"＋, －, ÷",18
2459,"＋, －, ÷",18
2558,"＋, －, ÷",18
2567,"＋, －, ÷",18
2569,"＋, －, ÷",18
2668,"＋, －, ÷",18
2679,"＋, －, ÷",18
2789,"＋, －, ÷",18
2899,"＋, －, ÷",18
3346,"＋, －, ÷",18
3447,"＋, －, ÷",18
3456,"＋, －, ÷",18
3469,"＋, －, ÷",18
3557,"＋, －, ÷",18
3568,"＋, －, ÷",18
3579,"＋, －, ÷",18
3667,"＋, －, ÷",18
3678,"＋, －, ÷",18
3689,"＋, －, ÷",18
3788,"＋, －, ÷",18
3799,"＋, －, ÷",18
4556,"＋, －, ÷",18
4567,"＋, －, ÷",18
4589,"＋, －, ÷",18
4677,"＋, －, ÷",18
4688,"＋, －, ÷",18
4699,"＋, －, ÷",18
4789,"＋, －, ÷",18
5678,"＋, －, ÷",18
5689,"＋, －, ÷",18
1119,"＋, －, （）",18
1139,"＋, －, （）",18
1148,"＋, －, （）",18
1155,"＋, －, （）",18
1157,"＋, －, （）",18
1227,"＋, －, （）",18
1335,"＋, －, （）",18
1344,"＋, －, （）",18
1366,"＋, －, （）",18
1377,"＋, －, （）",18
1577,"＋, －, （）",18
1588,"＋, －, （）",18
1788,"＋, －, （）",18
1799,"＋, －, （）",18
1999,"＋, －, （）",18
2228,"＋, －, （）",18
2239,"＋, －, （）",18
2255,"＋, －, （）",18
2259,"＋, －, （）",18
2268,"＋, －, （）",18
2336,"＋, －, （）",18
2466,"＋, －, （）",18
2488,"＋, －, （）",18
2677,"＋, －, （）",18
2699,"＋, －, （）",18
2888,"＋, －, （）",18
3337,"＋, －, （）",18
3348,"＋, －, （）",18
3355,"＋, －, （）",18
3359,"＋, －, （）",18
3379,"＋, －, （）",18
3445,"＋, －, （）",18
3566,"＋, －, （）",18
3599,"＋, －, （）",18
3777,"＋, －, （）",18
3889,"＋, －, （）",18
4446,"＋, －, （）",18
4455,"＋, －, （）",18
4457,"＋, －, （）",18
4468,"＋, －, （）",18
4479,"＋, －, （）",18
4666,"＋, －, （）",18
4778,"＋, －, （）",18
5566,"＋, －, （）",18
5577,"＋, －, （）",18
5588,"＋, －, （）",18
5599,"＋, －, （）",18
5667,"＋, －, （）",18
5779,"＋, －, （）",18
6679,"＋, －, （）",18
19,"＋, ×, ÷",18
28,"＋, ×, ÷",18
37,"＋, ×, ÷",18
46,"＋, ×, ÷",18
129,"＋, ×, ÷",18
139,"＋, ×, ÷",18
149,"＋, ×, ÷",18
159,"＋, ×, ÷",18
169,"＋, ×, ÷",18
179,"＋, ×, ÷",18
189,"＋, ×, ÷",18
199,"＋, ×, ÷",18
226,"＋, ×, ÷",18
228,"＋, ×, ÷",18
237,"＋, ×, ÷",18
238,"＋, ×, ÷",18
246,"＋, ×, ÷",18
278,"＋, ×, ÷",18
288,"＋, ×, ÷",18
289,"＋, ×, ÷",18
337,"＋, ×, ÷",18
346,"＋, ×, ÷",18
347,"＋, ×, ÷",18
357,"＋, ×, ÷",18
367,"＋, ×, ÷",18
377,"＋, ×, ÷",18
378,"＋, ×, ÷",18
446,"＋, ×, ÷",18
456,"＋, ×, ÷",18
466,"＋, ×, ÷",18
467,"＋, ×, ÷",18
468,"＋, ×, ÷",18
469,"＋, ×, ÷",18
1225,"＋, ×, ÷",18
1248,"＋, ×, ÷",18
1267,"＋, ×, ÷",18
1268,"＋, ×, ÷",18
1368,"＋, ×, ÷",18
1379,"＋, ×, ÷",18
1488,"＋, ×, ÷",18
2335,"＋, ×, ÷",18
2346,"＋, ×, ÷",18
2445,"＋, ×, ÷",18
2566,"＋, ×, ÷",18
2588,"＋, ×, ÷",18
2599,"＋, ×, ÷",18
3456,"＋, ×, ÷",18
3569,"＋, ×, ÷",18
19,"＋, ×, （）",18
28,"＋, ×, （）",18
37,"＋, ×, （）",18
46,"＋, ×, （）",18
1225,"＋, ×, （）",18
1244,"＋, ×, （）",18
1334,"＋, ×, （）",18
119,"＋, ÷, （）",18
128,"＋, ÷, （）",18
137,"＋, ÷, （）",18
146,"＋, ÷, （）",18
1127,"＋, ÷, （）",18
1136,"＋, ÷, （）",18
1145,"＋, ÷, （）",18
1235,"＋, ÷, （）",18
2359,"＋, ÷, （）",18
2445,"－, ×, ÷",18
2566,"－, ×, ÷",18
2588,"－, ×, ÷",18
2599,"－, ×, ÷",18
3456,"－, ×, ÷",18
3569,"－, ×, ÷",18
129,"－, ×, （）",18
248,"－, ×, （）",18
355,"－, ×, （）",18
367,"－, ×, （）",18
468,"－, ×, （）",18
1248,"－, ×, （）",18
1349,"－, ×, （）",18
1358,"－, ×, （）",18
1468,"－, ×, （）",18
1679,"－, ×, （）",18
1789,"－, ×, （）",18
2479,"－, ×, （）",18
2225,"×, ÷, （）",18
2258,"×, ÷, （）",18
2555,"×, ÷, （）",18
4458,"×, ÷, （）",18
225,"＋, －, ×, ÷",18
256,"＋, －, ×, ÷",18
259,"＋, －, ×, ÷",18
1225,"＋, －, ×, ÷",18
1238,"＋, －, ×, ÷",18
1256,"＋, －, ×, ÷",18
1348,"＋, －, ×, ÷",18
1357,"＋, －, ×, ÷",18
1369,"＋, －, ×, ÷",18
1379,"＋, －, ×, ÷",18
1467,"＋, －, ×, ÷",18
1477,"＋, －, ×, ÷",18
1478,"＋, －, ×, ÷",18
1488,"＋, －, ×, ÷",18
1568,"＋, －, ×, ÷",18
1678,"＋, －, ×, ÷",18
1688,"＋, －, ×, ÷",18
2347,"＋, －, ×, ÷",18
2359,"＋, －, ×, ÷",18
2459,"＋, －, ×, ÷",18
2569,"＋, －, ×, ÷",18
2789,"＋, －, ×, ÷",18
3345,"＋, －, ×, ÷",18
3356,"＋, －, ×, ÷",18
3469,"＋, －, ×, ÷",18
3568,"＋, －, ×, ÷",18
3569,"＋, －, ×, ÷",18
3579,"＋, －, ×, ÷",18
3678,"＋, －, ×, ÷",18
4567,"＋, －, ×, ÷",18
4589,"＋, －, ×, ÷",18
4789,"＋, －, ×, ÷",18
5678,"＋, －, ×, ÷",18
5689,"＋, －, ×, ÷",18
1139,"＋, －, ×, （）",18
1148,"＋, －, ×, （）",18
1157,"＋, －, ×, （）",18
1335,"＋, －, ×, （）",18
1344,"＋, －, ×, （）",18
1356,"＋, －, ×, （）",18
1366,"＋, －, ×, （）",18
1369,"＋, －, ×, （）",18
1377,"＋, －, ×, （）",18
1577,"＋, －, ×, （）",18
1588,"＋, －, ×, （）",18
1788,"＋, －, ×, （）",18
1799,"＋, －, ×, （）",18
1999,"＋, －, ×, （）",18
2244,"＋, －, ×, （）",18
2336,"＋, －, ×, （）",18
2488,"＋, －, ×, （）",18
2677,"＋, －, ×, （）",18
2699,"＋, －, ×, （）",18
2888,"＋, －, ×, （）",18
3337,"＋, －, ×, （）",18
3348,"＋, －, ×, （）",18
3355,"＋, －, ×, （）",18
3359,"＋, －, ×, （）",18
3379,"＋, －, ×, （）",18
3445,"＋, －, ×, （）",18
3459,"＋, －, ×, （）",18
3468,"＋, －, ×, （）",18
3479,"＋, －, ×, （）",18
3566,"＋, －, ×, （）",18
3589,"＋, －, ×, （）",18
3599,"＋, －, ×, （）",18
3777,"＋, －, ×, （）",18
3889,"＋, －, ×, （）",18
4446,"＋, －, ×, （）",18
4455,"＋, －, ×, （）",18
4457,"＋, －, ×, （）",18
4479,"＋, －, ×, （）",18
4666,"＋, －, ×, （）",18
4778,"＋, －, ×, （）",18
5566,"＋, －, ×, （）",18
5577,"＋, －, ×, （）",18
5588,"＋, －, ×, （）",18
5599,"＋, －, ×, （）",18
5667,"＋, －, ×, （）",18
5779,"＋, －, ×, （）",18
6679,"＋, －, ×, （）",18
1127,"＋, －, ÷, （）",18
1136,"＋, －, ÷, （）",18
1139,"＋, －, ÷, （）",18
1145,"＋, －, ÷, （）",18
1157,"＋, －, ÷, （）",18
1227,"＋, －, ÷, （）",18
1335,"＋, －, ÷, （）",18
1344,"＋, －, ÷, （）",18
1366,"＋, －, ÷, （）",18
1377,"＋, －, ÷, （）",18
1577,"＋, －, ÷, （）",18
1788,"＋, －, ÷, （）",18
1799,"＋, －, ÷, （）",18
2239,"＋, －, ÷, （）",18
2259,"＋, －, ÷, （）",18
2336,"＋, －, ÷, （）",18
2699,"＋, －, ÷, （）",18
3348,"＋, －, ÷, （）",18
3359,"＋, －, ÷, （）",18
3379,"＋, －, ÷, （）",18
3445,"＋, －, ÷, （）",18
3566,"＋, －, ÷, （）",18
3599,"＋, －, ÷, （）",18
3889,"＋, －, ÷, （）",18
4457,"＋, －, ÷, （）",18
4479,"＋, －, ÷, （）",18
4778,"＋, －, ÷, （）",18
5667,"＋, －, ÷, （）",18
5779,"＋, －, ÷, （）",18
6679,"＋, －, ÷, （）",18
19,"＋, ×, ÷, （）",18
28,"＋, ×, ÷, （）",18
37,"＋, ×, ÷, （）",18
46,"＋, ×, ÷, （）",18
129,"＋, ×, ÷, （）",18
139,"＋, ×, ÷, （）",18
149,"＋, ×, ÷, （）",18
159,"＋, ×, ÷, （）",18
169,"＋, ×, ÷, （）",18
179,"＋, ×, ÷, （）",18
189,"＋, ×, ÷, （）",18
199,"＋, ×, ÷, （）",18
228,"＋, ×, ÷, （）",18
237,"＋, ×, ÷, （）",18
238,"＋, ×, ÷, （）",18
246,"＋, ×, ÷, （）",18
278,"＋, ×, ÷, （）",18
288,"＋, ×, ÷, （）",18
289,"＋, ×, ÷, （）",18
337,"＋, ×, ÷, （）",18
346,"＋, ×, ÷, （）",18
347,"＋, ×, ÷, （）",18
357,"＋, ×, ÷, （）",18
367,"＋, ×, ÷, （）",18
377,"＋, ×, ÷, （）",18
378,"＋, ×, ÷, （）",18
446,"＋, ×, ÷, （）",18
456,"＋, ×, ÷, （）",18
466,"＋, ×, ÷, （）",18
467,"＋, ×, ÷, （）",18
468,"＋, ×, ÷, （）",18
469,"＋, ×, ÷, （）",18
1115,"＋, ×, ÷, （）",18
2359,"＋, ×, ÷, （）",18
2366,"＋, ×, ÷, （）",18
4458,"＋, ×, ÷, （）",18
235,"－, ×, ÷, （）",18
258,"－, ×, ÷, （）",18
1226,"－, ×, ÷, （）",18
1289,"－, ×, ÷, （）",18
2238,"－, ×, ÷, （）",18
2568,"－, ×, ÷, （）",18
3457,"－, ×, ÷, （）",18
455,"＋, －, ×, ÷, （）",18
555,"＋, －, ×, ÷, （）",18
556,"＋, －, ×, ÷, （）",18
558,"＋, －, ×, ÷, （）",18
1115,"＋, －, ×, ÷, （）",18
1139,"＋, －, ×, ÷, （）",18
1157,"＋, －, ×, ÷, （）",18
1278,"＋, －, ×, ÷, （）",18
1289,"＋, －, ×, ÷, （）",18
1344,"＋, －, ×, ÷, （）",18
1788,"＋, －, ×, ÷, （）",18
1799,"＋, －, ×, ÷, （）",18
2224,"＋, －, ×, ÷, （）",18
2245,"＋, －, ×, ÷, （）",18
2377,"＋, －, ×, ÷, （）",18
3348,"＋, －, ×, ÷, （）",18
3459,"＋, －, ×, ÷, （）",18
3789,"＋, －, ×, ÷, （）",18
3889,"＋, －, ×, ÷, （）",18
4457,"＋, －, ×, ÷, （）",18
4479,"＋, －, ×, ÷, （）",18
4778,"＋, －, ×, ÷, （）",18
5667,"＋, －, ×, ÷, （）",18
5779,"＋, －, ×, ÷, （）",18
6679,"＋, －, ×, ÷, （）",18
1155,"＋, －, ×",19
2338,"＋, ×, ÷",19
248,"－, ÷, （）",19
2466,"＋, －, ×, ÷",19
3355,"＋, －, ×, ÷",19
3446,"＋, －, ×, ÷",19
155,"＋, －, ÷, （）",19
1235,"＋, －, ÷, （）",19
3567,"＋, －, ÷, （）",19
355,"－, ×, ÷, （）",19
1899,"－, ×, ÷, （）",19
2444,"＋, －, ×, ÷, （）",19
4555,"＋, －, ×, ÷, （）",19
125,"＋, ×",20
258,"＋, ×",20
1128,"＋, ×",20
1137,"＋, ×",20
1146,"＋, ×",20
1224,"＋, ×",20
139,"＋, －, ×",20
149,"＋, －, ×",20
159,"＋, －, ×",20
169,"＋, －, ×",20
179,"＋, －, ×",20
189,"＋, －, ×",20
199,"＋, －, ×",20
224,"＋, －, ×",20
228,"＋, －, ×",20
237,"＋, －, ×",20
238,"＋, －, ×",20
246,"＋, －, ×",20
278,"＋, －, ×",20
288,"＋, －, ×",20
337,"＋, －, ×",20
346,"＋, －, ×",20
347,"＋, －, ×",20
357,"＋, －, ×",20
377,"＋, －, ×",20
378,"＋, －, ×",20
379,"＋, －, ×",20
456,"＋, －, ×",20
466,"＋, －, ×",20
467,"＋, －, ×",20
469,"＋, －, ×",20
1125,"＋, －, ×",20
1129,"＋, －, ×",20
1138,"＋, －, ×",20
1147,"＋, －, ×",20
1156,"＋, －, ×",20
1224,"＋, －, ×",20
4677,"＋, －, ×",20
268,"＋, －, ÷",20
379,"＋, －, ÷",20
2778,"＋, －, ÷",20
245,"＋, ×, ÷",20
2448,"＋, ×, ÷",20
124,"＋, ×, （）",20
223,"＋, ×, （）",20
224,"＋, ×, （）",20
234,"＋, ×, （）",20
1128,"＋, ×, （）",20
1137,"＋, ×, （）",20
1146,"＋, ×, （）",20
128,"－, ×, （）",20
137,"－, ×, （）",20
146,"－, ×, （）",20
1238,"－, ×, （）",20
1245,"－, ×, （）",20
1257,"－, ×, （）",20
1367,"－, ×, （）",20
1368,"－, ×, （）",20
1568,"－, ×, （）",20
2567,"－, ×, （）",20
224,"＋, －, ×, ÷",20
2344,"＋, －, ×, ÷",20
3468,"＋, －, ×, ÷",20
126,"＋, －, ×, （）",20
133,"＋, －, ×, （）",20
135,"＋, －, ×, （）",20
227,"＋, －, ×, （）",20
249,"＋, －, ×, （）",20
568,"＋, －, ×, （）",20
579,"＋, －, ×, （）",20
1266,"＋, －, ×, （）",20
1345,"＋, －, ×, （）",20
1477,"＋, －, ×, （）",20
1688,"＋, －, ×, （）",20
2225,"＋, －, ×, （）",20
2446,"＋, －, ×, （）",20
2468,"＋, －, ×, （）",20
2478,"＋, －, ×, （）",20
2555,"＋, －, ×, （）",20
2678,"＋, －, ×, （）",20
4468,"＋, －, ×, （）",20
4678,"＋, －, ×, （）",20
1138,"＋, －, ÷, （）",20
1147,"＋, －, ÷, （）",20
1148,"＋, －, ÷, （）",20
1156,"＋, －, ÷, （）",20
1268,"＋, －, ÷, （）",20
1578,"＋, －, ÷, （）",20
3369,"＋, －, ÷, （）",20
124,"＋, ×, ÷, （）",20
223,"＋, ×, ÷, （）",20
224,"＋, ×, ÷, （）",20
234,"＋, ×, ÷, （）",20
2348,"＋, ×, ÷, （）",20
2489,"＋, ×, ÷, （）",20
2555,"＋, ×, ÷, （）",20
2888,"＋, ×, ÷, （）",20
3337,"＋, ×, ÷, （）",20
3777,"＋, ×, ÷, （）",20
4446,"＋, ×, ÷, （）",20
4666,"＋, ×, ÷, （）",20
129,"－, ×, ÷, （）",20
356,"－, ×, ÷, （）",20
367,"－, ×, ÷, （）",20
458,"－, ×, ÷, （）",20
468,"－, ×, ÷, （）",20
1135,"－, ×, ÷, （）",20
1268,"－, ×, ÷, （）",20
2258,"－, ×, ÷, （）",20
2479,"－, ×, ÷, （）",20
4458,"－, ×, ÷, （）",20
126,"＋, －, ×, ÷, （）",20
133,"＋, －, ×, ÷, （）",20
135,"＋, －, ×, ÷, （）",20
227,"＋, －, ×, ÷, （）",20
249,"＋, －, ×, ÷, （）",20
568,"＋, －, ×, ÷, （）",20
579,"＋, －, ×, ÷, （）",20
2256,"＋, －, ×, ÷, （）",20
2267,"＋, －, ×, ÷, （）",20
2368,"＋, －, ×, ÷, （）",20
2455,"＋, －, ×, ÷, （）",20
2699,"＋, －, ×, ÷, （）",20
3369,"＋, －, ×, ÷, （）",20
3445,"＋, －, ×, ÷, （）",20
3578,"＋, －, ×, ÷, （）",20
3599,"＋, －, ×, ÷, （）",20
4458,"＋, －, ×, ÷, （）",20
4689,"＋, －, ×, ÷, （）",20
118,"＋, －",21
226,"＋, －",21
