Quiz,Operators,Amount of Ans
236777,"＋, －",360
236779,"＋, －",360
236788,"＋, －",720
236799,"＋, －",1080
236889,"＋, －",360
237778,"＋, －",360
237789,"＋, －",720
237888,"＋, －",360
237899,"＋, －",720
238889,"＋, －",360
238999,"＋, －",360
244446,"＋, －",120
244455,"＋, －",60
244457,"＋, －",360
244459,"＋, －",120
244468,"＋, －",480
244477,"＋, －",60
244479,"＋, －",360
244556,"＋, －",360
244558,"＋, －",360
244567,"＋, －",360
244569,"＋, －",1080
244578,"＋, －",720
244589,"＋, －",360
244666,"＋, －",180
244677,"＋, －",360
244679,"＋, －",360
244688,"＋, －",540
244699,"＋, －",360
244778,"＋, －",180
244789,"＋, －",720
244899,"＋, －",180
245557,"＋, －",360
245559,"＋, －",120
245566,"＋, －",180
245568,"＋, －",720
245579,"＋, －",1080
245588,"＋, －",180
245667,"＋, －",720
245669,"＋, －",360
245678,"＋, －",720
245689,"＋, －",1440
245777,"＋, －",360
245788,"＋, －",720
245799,"＋, －",1080
245889,"＋, －",360
246668,"＋, －",360
246677,"＋, －",180
246679,"＋, －",720
246699,"＋, －",180
246778,"＋, －",720
246789,"＋, －",720
246888,"＋, －",360
246899,"＋, －",720
247779,"＋, －",360
247788,"＋, －",180
247889,"＋, －",720
247999,"＋, －",360
248899,"＋, －",180
255558,"＋, －",120
255567,"＋, －",120
255569,"＋, －",360
255589,"＋, －",120
255668,"＋, －",360
255677,"＋, －",180
255679,"＋, －",360
255699,"＋, －",180
255778,"＋, －",360
255789,"＋, －",360
255888,"＋, －",180
255899,"＋, －",360
256669,"＋, －",360
256678,"＋, －",360
256779,"＋, －",720
256788,"＋, －",360
256889,"＋, －",720
256999,"＋, －",360
257789,"＋, －",360
257899,"＋, －",360
266679,"＋, －",120
266688,"＋, －",60
266789,"＋, －",360
266899,"＋, －",180
267799,"＋, －",180
333333,"＋, －",10
333339,"＋, －",30
333344,"＋, －",90
333348,"＋, －",30
333355,"＋, －",90
333357,"＋, －",30
333366,"＋, －",105
333377,"＋, －",90
333388,"＋, －",90
333399,"＋, －",90
333445,"＋, －",180
333449,"＋, －",120
333456,"＋, －",360
333458,"＋, －",120
333467,"＋, －",480
333478,"＋, －",360
333489,"＋, －",360
333557,"＋, －",180
333559,"＋, －",120
333568,"＋, －",480
333577,"＋, －",60
333579,"＋, －",360
333669,"＋, －",300
333678,"＋, －",120
333779,"＋, －",120
333788,"＋, －",60
333889,"＋, －",120
333999,"＋, －",60
334444,"＋, －",90
334446,"＋, －",60
334455,"＋, －",360
334457,"＋, －",180
334459,"＋, －",180
334466,"＋, －",360
334468,"＋, －",360
334477,"＋, －",450
334479,"＋, －",180
334488,"＋, －",360
334499,"＋, －",360
334556,"＋, －",360
334558,"＋, －",180
334567,"＋, －",720
334569,"＋, －",720
334578,"＋, －",1080
334589,"＋, －",720
334668,"＋, －",360
334679,"＋, －",1080
334688,"＋, －",180
334789,"＋, －",360
334899,"＋, －",180
335555,"＋, －",90
335559,"＋, －",60
335566,"＋, －",360
335577,"＋, －",360
335579,"＋, －",180
335588,"＋, －",450
335599,"＋, －",360
335667,"＋, －",360
335678,"＋, －",720
335689,"＋, －",1080
335779,"＋, －",360
335799,"＋, －",180
336666,"＋, －",90
336677,"＋, －",360
336688,"＋, －",360
336699,"＋, －",450
336778,"＋, －",360
336789,"＋, －",720
337777,"＋, －",90
337788,"＋, －",360
337799,"＋, －",360
337889,"＋, －",360
338888,"＋, －",90
338899,"＋, －",360
339999,"＋, －",90
344445,"＋, －",120
344456,"＋, －",360
344467,"＋, －",360
344469,"＋, －",120
344478,"＋, －",480
344489,"＋, －",360
344555,"＋, －",180
344557,"＋, －",360
344566,"＋, －",360
344568,"＋, －",720
344577,"＋, －",360
344579,"＋, －",1080
344588,"＋, －",540
344599,"＋, －",360
344667,"＋, －",180
344669,"＋, －",360
344678,"＋, －",360
344689,"＋, －",720
344779,"＋, －",180
344799,"＋, －",180
345556,"＋, －",360
345558,"＋, －",120
345567,"＋, －",720
345569,"＋, －",360
345578,"＋, －",720
345589,"＋, －",1080
345666,"＋, －",360
345668,"＋, －",360
345677,"＋, －",720
345679,"＋, －",720
345688,"＋, －",720
345699,"＋, －",1080
345778,"＋, －",360
345789,"＋, －",720
346667,"＋, －",360
346678,"＋, －",720
346689,"＋, －",720
346777,"＋, －",360
346779,"＋, －",360
346788,"＋, －",720
346799,"＋, －",720
346889,"＋, －",360
347778,"＋, －",360
347789,"＋, －",720
347888,"＋, －",360
347899,"＋, －",720
348889,"＋, －",360
348999,"＋, －",360
355557,"＋, －",120
355566,"＋, －",60
355568,"＋, －",360
355579,"＋, －",360
355599,"＋, －",60
355667,"＋, －",360
355669,"＋, －",360
355678,"＋, －",360
355689,"＋, －",360
355777,"＋, －",180
355788,"＋, －",360
355799,"＋, －",360
355889,"＋, －",180
356668,"＋, －",360
356677,"＋, －",180
356679,"＋, －",720
356778,"＋, －",720
356789,"＋, －",720
356888,"＋, －",360
356899,"＋, －",720
357779,"＋, －",360
357788,"＋, －",180
357889,"＋, －",720
357999,"＋, －",360
358899,"＋, －",180
366669,"＋, －",120
366678,"＋, －",120
366779,"＋, －",360
366788,"＋, －",180
366889,"＋, －",360
366999,"＋, －",180
367789,"＋, －",360
367899,"＋, －",360
377799,"＋, －",60
444444,"＋, －",10
444455,"＋, －",90
444466,"＋, －",90
444477,"＋, －",90
444479,"＋, －",30
444488,"＋, －",105
444499,"＋, －",90
444556,"＋, －",180
444567,"＋, －",360
444578,"＋, －",360
444589,"＋, －",480
444668,"＋, －",180
444679,"＋, －",360
444699,"＋, －",60
445555,"＋, －",90
445557,"＋, －",60
445566,"＋, －",360
445568,"＋, －",180
445577,"＋, －",360
445579,"＋, －",180
445588,"＋, －",360
445599,"＋, －",450
445667,"＋, －",360
445669,"＋, －",180
445678,"＋, －",720
445689,"＋, －",720
445779,"＋, －",360
446666,"＋, －",90
446677,"＋, －",360
446688,"＋, －",360
446699,"＋, －",360
446778,"＋, －",360
446789,"＋, －",720
447777,"＋, －",90
447788,"＋, －",360
447799,"＋, －",360
447889,"＋, －",360
448888,"＋, －",90
448899,"＋, －",360
449999,"＋, －",90
455556,"＋, －",120
455567,"＋, －",360
455578,"＋, －",360
455589,"＋, －",360
455666,"＋, －",180
455668,"＋, －",360
455677,"＋, －",360
455679,"＋, －",720
455688,"＋, －",360
455699,"＋, －",360
455778,"＋, －",180
455789,"＋, －",360
456667,"＋, －",360
456669,"＋, －",120
456678,"＋, －",720
456689,"＋, －",720
456777,"＋, －",360
456779,"＋, －",360
456788,"＋, －",720
456799,"＋, －",720
456889,"＋, －",360
457778,"＋, －",360
457789,"＋, －",720
457888,"＋, －",360
457899,"＋, －",720
458889,"＋, －",360
458999,"＋, －",360
466668,"＋, －",120
466677,"＋, －",60
466679,"＋, －",360
466778,"＋, －",360
466789,"＋, －",360
466888,"＋, －",180
466899,"＋, －",360
467779,"＋, －",360
467788,"＋, －",180
467889,"＋, －",720
467999,"＋, －",360
468899,"＋, －",180
477789,"＋, －",120
477899,"＋, －",180
555555,"＋, －",10
555566,"＋, －",90
555577,"＋, －",90
555588,"＋, －",90
555599,"＋, －",90
555667,"＋, －",180
555678,"＋, －",360
555689,"＋, －",360
555779,"＋, －",180
556666,"＋, －",90
556668,"＋, －",60
556677,"＋, －",360
556679,"＋, －",180
556688,"＋, －",360
556699,"＋, －",360
556778,"＋, －",360
556789,"＋, －",720
557777,"＋, －",90
557788,"＋, －",360
557799,"＋, －",360
557889,"＋, －",360
558888,"＋, －",90
558899,"＋, －",360
559999,"＋, －",90
566667,"＋, －",120
566678,"＋, －",360
566689,"＋, －",360
566777,"＋, －",180
566779,"＋, －",360
566788,"＋, －",360
566799,"＋, －",360
566889,"＋, －",180
567778,"＋, －",360
567789,"＋, －",720
567888,"＋, －",360
567899,"＋, －",720
568889,"＋, －",360
568999,"＋, －",360
577779,"＋, －",120
577788,"＋, －",60
577889,"＋, －",360
577999,"＋, －",180
578899,"＋, －",180
666666,"＋, －",10
666677,"＋, －",90
666688,"＋, －",90
666699,"＋, －",90
666778,"＋, －",180
666789,"＋, －",360
667777,"＋, －",90
667779,"＋, －",60
667788,"＋, －",360
667799,"＋, －",360
667889,"＋, －",360
668888,"＋, －",90
668899,"＋, －",360
669999,"＋, －",90
677778,"＋, －",120
677789,"＋, －",360
677888,"＋, －",180
677899,"＋, －",360
678889,"＋, －",360
678999,"＋, －",360
688899,"＋, －",60
777777,"＋, －",10
777788,"＋, －",90
777799,"＋, －",90
777889,"＋, －",180
778888,"＋, －",90
778899,"＋, －",360
779999,"＋, －",90
788889,"＋, －",120
788999,"＋, －",180
888888,"＋, －",10
888899,"＋, －",90
889999,"＋, －",90
999999,"＋, －",10
000000,"＋, ×",32
000001,"＋, ×",128
000002,"＋, ×",128
000003,"＋, ×",128
000004,"＋, ×",128
000005,"＋, ×",128
000006,"＋, ×",128
000007,"＋, ×",128
000008,"＋, ×",128
000009,"＋, ×",128
000011,"＋, ×",198
000012,"＋, ×",396
000013,"＋, ×",396
000014,"＋, ×",396
000015,"＋, ×",396
000016,"＋, ×",396
000017,"＋, ×",396
000018,"＋, ×",396
000019,"＋, ×",396
000022,"＋, ×",198
000023,"＋, ×",396
000024,"＋, ×",396
000025,"＋, ×",396
000026,"＋, ×",396
000027,"＋, ×",396
000028,"＋, ×",396
000029,"＋, ×",396
000033,"＋, ×",198
000034,"＋, ×",396
000035,"＋, ×",396
000036,"＋, ×",396
000037,"＋, ×",396
000038,"＋, ×",396
000039,"＋, ×",396
000044,"＋, ×",198
000045,"＋, ×",396
000046,"＋, ×",396
000047,"＋, ×",396
000048,"＋, ×",396
000049,"＋, ×",396
000055,"＋, ×",198
000056,"＋, ×",396
000057,"＋, ×",396
000058,"＋, ×",396
000059,"＋, ×",396
000066,"＋, ×",198
000067,"＋, ×",396
000068,"＋, ×",396
000069,"＋, ×",396
000077,"＋, ×",198
000078,"＋, ×",396
000079,"＋, ×",396
000088,"＋, ×",198
000089,"＋, ×",396
000099,"＋, ×",198
000111,"＋, ×",146
000112,"＋, ×",438
000113,"＋, ×",438
000114,"＋, ×",438
000115,"＋, ×",438
000116,"＋, ×",438
000117,"＋, ×",438
000118,"＋, ×",438
000119,"＋, ×",438
000122,"＋, ×",438
000123,"＋, ×",876
000124,"＋, ×",876
000125,"＋, ×",876
000126,"＋, ×",876
000127,"＋, ×",876
000128,"＋, ×",876
000129,"＋, ×",876
000133,"＋, ×",438
000134,"＋, ×",876
000135,"＋, ×",876
000136,"＋, ×",876
000137,"＋, ×",876
000138,"＋, ×",876
000139,"＋, ×",876
000144,"＋, ×",438
000145,"＋, ×",876
000146,"＋, ×",876
000147,"＋, ×",876
000148,"＋, ×",876
000149,"＋, ×",876
000155,"＋, ×",438
000156,"＋, ×",876
000157,"＋, ×",876
000158,"＋, ×",876
000159,"＋, ×",876
000166,"＋, ×",438
000167,"＋, ×",876
000168,"＋, ×",876
000169,"＋, ×",876
000177,"＋, ×",438
000178,"＋, ×",876
000179,"＋, ×",876
000188,"＋, ×",438
000189,"＋, ×",876
000199,"＋, ×",438
000222,"＋, ×",146
000223,"＋, ×",438
000224,"＋, ×",438
000225,"＋, ×",438
000226,"＋, ×",438
000227,"＋, ×",438
000228,"＋, ×",438
000229,"＋, ×",438
000233,"＋, ×",438
000234,"＋, ×",876
000235,"＋, ×",876
000236,"＋, ×",876
000237,"＋, ×",876
000238,"＋, ×",876
000239,"＋, ×",876
000244,"＋, ×",438
000245,"＋, ×",876
000246,"＋, ×",876
000247,"＋, ×",876
000248,"＋, ×",876
000249,"＋, ×",876
000255,"＋, ×",438
000256,"＋, ×",876
000257,"＋, ×",876
000258,"＋, ×",876
000259,"＋, ×",876
000266,"＋, ×",438
000267,"＋, ×",876
000268,"＋, ×",876
000269,"＋, ×",876
000277,"＋, ×",438
000278,"＋, ×",876
000279,"＋, ×",876
000288,"＋, ×",438
000289,"＋, ×",876
000299,"＋, ×",438
000333,"＋, ×",146
000334,"＋, ×",438
000335,"＋, ×",438
000336,"＋, ×",438
000337,"＋, ×",438
000338,"＋, ×",438
000339,"＋, ×",438
000344,"＋, ×",438
000345,"＋, ×",876
000346,"＋, ×",876
000347,"＋, ×",876
000348,"＋, ×",876
000349,"＋, ×",876
000355,"＋, ×",438
000356,"＋, ×",876
000357,"＋, ×",876
000358,"＋, ×",876
000359,"＋, ×",876
000366,"＋, ×",438
000367,"＋, ×",876
000368,"＋, ×",876
000369,"＋, ×",876
000377,"＋, ×",438
000378,"＋, ×",876
000379,"＋, ×",876
000388,"＋, ×",438
000389,"＋, ×",876
000399,"＋, ×",438
000444,"＋, ×",146
000445,"＋, ×",438
000446,"＋, ×",438
000447,"＋, ×",438
000448,"＋, ×",438
000449,"＋, ×",438
000455,"＋, ×",438
000456,"＋, ×",876
000457,"＋, ×",876
000458,"＋, ×",876
000459,"＋, ×",876
000466,"＋, ×",438
000467,"＋, ×",876
000468,"＋, ×",876
000469,"＋, ×",876
000477,"＋, ×",438
000478,"＋, ×",876
000479,"＋, ×",876
000488,"＋, ×",438
000489,"＋, ×",876
000499,"＋, ×",438
000555,"＋, ×",146
000556,"＋, ×",438
000557,"＋, ×",438
000558,"＋, ×",438
000559,"＋, ×",438
000566,"＋, ×",438
000567,"＋, ×",876
000568,"＋, ×",876
000569,"＋, ×",876
000577,"＋, ×",438
000578,"＋, ×",876
000579,"＋, ×",876
000588,"＋, ×",438
000589,"＋, ×",876
000599,"＋, ×",438
000666,"＋, ×",146
000667,"＋, ×",438
000668,"＋, ×",438
000669,"＋, ×",438
000677,"＋, ×",438
000678,"＋, ×",876
000679,"＋, ×",876
000688,"＋, ×",438
000689,"＋, ×",876
000699,"＋, ×",438
000777,"＋, ×",146
000778,"＋, ×",438
000779,"＋, ×",438
000788,"＋, ×",438
000789,"＋, ×",876
000799,"＋, ×",438
000888,"＋, ×",146
000889,"＋, ×",438
000899,"＋, ×",438
000999,"＋, ×",146
001111,"＋, ×",50
001112,"＋, ×",200
001113,"＋, ×",200
001114,"＋, ×",200
001115,"＋, ×",200
001116,"＋, ×",200
001117,"＋, ×",200
001118,"＋, ×",200
001119,"＋, ×",200
001122,"＋, ×",300
001123,"＋, ×",600
001124,"＋, ×",600
001125,"＋, ×",600
001126,"＋, ×",600
001127,"＋, ×",600
001128,"＋, ×",600
001129,"＋, ×",600
001133,"＋, ×",300
001134,"＋, ×",600
001135,"＋, ×",600
001136,"＋, ×",600
001137,"＋, ×",600
001138,"＋, ×",600
001139,"＋, ×",600
001144,"＋, ×",300
001145,"＋, ×",600
001146,"＋, ×",600
001147,"＋, ×",600
001148,"＋, ×",600
001149,"＋, ×",600
001155,"＋, ×",300
001156,"＋, ×",600
001157,"＋, ×",600
001158,"＋, ×",600
001159,"＋, ×",600
001166,"＋, ×",300
001167,"＋, ×",600
001168,"＋, ×",600
001169,"＋, ×",600
001177,"＋, ×",300
001178,"＋, ×",600
001179,"＋, ×",600
001188,"＋, ×",300
001189,"＋, ×",600
001199,"＋, ×",300
001222,"＋, ×",200
001223,"＋, ×",600
001224,"＋, ×",600
001225,"＋, ×",600
001226,"＋, ×",600
001227,"＋, ×",600
001228,"＋, ×",600
001229,"＋, ×",600
001233,"＋, ×",600
001234,"＋, ×",1200
001235,"＋, ×",1200
001236,"＋, ×",1200
001237,"＋, ×",1200
001238,"＋, ×",1200
001239,"＋, ×",1200
001244,"＋, ×",600
001245,"＋, ×",1200
001246,"＋, ×",1200
001247,"＋, ×",1200
001248,"＋, ×",1200
001249,"＋, ×",1200
001255,"＋, ×",600
001256,"＋, ×",1200
001257,"＋, ×",1200
001258,"＋, ×",1200
001259,"＋, ×",1200
001266,"＋, ×",600
001267,"＋, ×",1200
001268,"＋, ×",1200
001269,"＋, ×",1200
001277,"＋, ×",600
001278,"＋, ×",1200
001279,"＋, ×",1200
001288,"＋, ×",600
001289,"＋, ×",1200
001299,"＋, ×",600
001333,"＋, ×",200
001334,"＋, ×",600
001335,"＋, ×",600
001336,"＋, ×",600
001337,"＋, ×",600
001338,"＋, ×",600
001339,"＋, ×",600
001344,"＋, ×",600
001345,"＋, ×",1200
001346,"＋, ×",1200
001347,"＋, ×",1200
001348,"＋, ×",1200
001349,"＋, ×",1200
001355,"＋, ×",600
001356,"＋, ×",1200
001357,"＋, ×",1200
001358,"＋, ×",1200
001359,"＋, ×",1200
001366,"＋, ×",600
001367,"＋, ×",1200
001368,"＋, ×",1200
001369,"＋, ×",1200
001377,"＋, ×",600
001378,"＋, ×",1200
001379,"＋, ×",1200
001388,"＋, ×",600
001389,"＋, ×",1200
001399,"＋, ×",600
001444,"＋, ×",200
001445,"＋, ×",600
001446,"＋, ×",600
001447,"＋, ×",600
001448,"＋, ×",600
001449,"＋, ×",600
001455,"＋, ×",600
001456,"＋, ×",1200
001457,"＋, ×",1200
001458,"＋, ×",1200
001459,"＋, ×",1200
001466,"＋, ×",600
001467,"＋, ×",1200
001468,"＋, ×",1200
001469,"＋, ×",1200
001477,"＋, ×",600
001478,"＋, ×",1200
001479,"＋, ×",1200
001488,"＋, ×",600
001489,"＋, ×",1200
001499,"＋, ×",600
001555,"＋, ×",200
001556,"＋, ×",600
001557,"＋, ×",600
001558,"＋, ×",600
001559,"＋, ×",600
001566,"＋, ×",600
001567,"＋, ×",1200
001568,"＋, ×",1200
001569,"＋, ×",1200
001577,"＋, ×",600
001578,"＋, ×",1200
001579,"＋, ×",1200
001588,"＋, ×",600
001589,"＋, ×",1200
001599,"＋, ×",600
001666,"＋, ×",200
001667,"＋, ×",600
001668,"＋, ×",600
001669,"＋, ×",600
001677,"＋, ×",600
001678,"＋, ×",1200
001679,"＋, ×",1200
001688,"＋, ×",600
001689,"＋, ×",1200
001699,"＋, ×",600
001777,"＋, ×",200
001778,"＋, ×",600
001779,"＋, ×",600
001788,"＋, ×",600
001789,"＋, ×",1200
001799,"＋, ×",600
001888,"＋, ×",200
001889,"＋, ×",600
001899,"＋, ×",600
001999,"＋, ×",200
002222,"＋, ×",50
002223,"＋, ×",200
002224,"＋, ×",200
002225,"＋, ×",200
002226,"＋, ×",200
002227,"＋, ×",200
002228,"＋, ×",200
002229,"＋, ×",200
002233,"＋, ×",300
002234,"＋, ×",600
002235,"＋, ×",600
002236,"＋, ×",600
002237,"＋, ×",600
002238,"＋, ×",600
002239,"＋, ×",600
002244,"＋, ×",300
002245,"＋, ×",600
002246,"＋, ×",600
002247,"＋, ×",600
002248,"＋, ×",600
002249,"＋, ×",600
002255,"＋, ×",300
002256,"＋, ×",600
002257,"＋, ×",600
002258,"＋, ×",600
002259,"＋, ×",600
