Quiz,Operators,Amount of Ans
1225,"－, ÷",3
1226,"－, ÷",2
1233,"－, ÷",2
1234,"－, ÷",2
1235,"－, ÷",6
1236,"－, ÷",26
1238,"－, ÷",2
1239,"－, ÷",2
1244,"－, ÷",2
1246,"－, ÷",8
1247,"－, ÷",6
1248,"－, ÷",20
1255,"－, ÷",2
1257,"－, ÷",6
1258,"－, ÷",8
1266,"－, ÷",2
1268,"－, ÷",6
1269,"－, ÷",6
1277,"－, ÷",2
1279,"－, ÷",6
1288,"－, ÷",2
1299,"－, ÷",2
1336,"－, ÷",5
1337,"－, ÷",3
1339,"－, ÷",10
1347,"－, ÷",6
1348,"－, ÷",8
1349,"－, ÷",2
1358,"－, ÷",6
1359,"－, ÷",6
1369,"－, ÷",6
1448,"－, ÷",3
1449,"－, ÷",3
1459,"－, ÷",6
2222,"－, ÷",1
2223,"－, ÷",2
2226,"－, ÷",1
2228,"－, ÷",3
2233,"－, ÷",4
2234,"－, ÷",2
2237,"－, ÷",3
2244,"－, ÷",6
2245,"－, ÷",2
2248,"－, ÷",3
2255,"－, ÷",4
2256,"－, ÷",4
2259,"－, ÷",3
2266,"－, ÷",4
2267,"－, ÷",2
2268,"－, ÷",2
2277,"－, ÷",4
2278,"－, ÷",2
2288,"－, ÷",4
2289,"－, ÷",2
2299,"－, ÷",4
2333,"－, ÷",2
2338,"－, ÷",3
2344,"－, ÷",2
2345,"－, ÷",2
2346,"－, ÷",10
2349,"－, ÷",6
2355,"－, ÷",2
2359,"－, ÷",2
2366,"－, ÷",4
2369,"－, ÷",8
2377,"－, ÷",2
2378,"－, ÷",2
2388,"－, ÷",2
2399,"－, ÷",2
2446,"－, ÷",2
2448,"－, ÷",6
2457,"－, ÷",2
2467,"－, ÷",2
2468,"－, ÷",2
2479,"－, ÷",2
2488,"－, ÷",2
2568,"－, ÷",2
2589,"－, ÷",2
2669,"－, ÷",2
3333,"－, ÷",1
3334,"－, ÷",2
3339,"－, ÷",1
3344,"－, ÷",4
3345,"－, ÷",2
3355,"－, ÷",4
3356,"－, ÷",4
3366,"－, ÷",4
3367,"－, ÷",2
3369,"－, ÷",2
3377,"－, ÷",4
3378,"－, ÷",2
3388,"－, ÷",4
3389,"－, ÷",2
3399,"－, ÷",4
3444,"－, ÷",2
3455,"－, ÷",2
3458,"－, ÷",2
3466,"－, ÷",4
3468,"－, ÷",8
3477,"－, ÷",2
3479,"－, ÷",2
3488,"－, ÷",2
3499,"－, ÷",2
3567,"－, ÷",2
3589,"－, ÷",2
3668,"－, ÷",2
3679,"－, ÷",2
3699,"－, ÷",2
4444,"－, ÷",1
4445,"－, ÷",2
4455,"－, ÷",4
4456,"－, ÷",2
4466,"－, ÷",4
4467,"－, ÷",2
4468,"－, ÷",2
4477,"－, ÷",4
4478,"－, ÷",2
4488,"－, ÷",4
4489,"－, ÷",2
4499,"－, ÷",4
4555,"－, ÷",2
4566,"－, ÷",2
4577,"－, ÷",2
4578,"－, ÷",2
4588,"－, ÷",2
4599,"－, ÷",2
4669,"－, ÷",4
4688,"－, ÷",2
4789,"－, ÷",2
5555,"－, ÷",1
5556,"－, ÷",2
5566,"－, ÷",4
5567,"－, ÷",2
5577,"－, ÷",4
5578,"－, ÷",2
5588,"－, ÷",4
5589,"－, ÷",2
5599,"－, ÷",4
5666,"－, ÷",2
5677,"－, ÷",2
5688,"－, ÷",2
5699,"－, ÷",2
6666,"－, ÷",1
6667,"－, ÷",2
6677,"－, ÷",4
6678,"－, ÷",2
6688,"－, ÷",4
6689,"－, ÷",2
6699,"－, ÷",4
6777,"－, ÷",2
6788,"－, ÷",2
6799,"－, ÷",2
7777,"－, ÷",1
7778,"－, ÷",2
7788,"－, ÷",4
7789,"－, ÷",2
7799,"－, ÷",4
7888,"－, ÷",2
7899,"－, ÷",2
8888,"－, ÷",1
8889,"－, ÷",2
8899,"－, ÷",4
8999,"－, ÷",2
9999,"－, ÷",1
0000,"－, （）",1
0011,"－, （）",9
0022,"－, （）",9
0033,"－, （）",9
0044,"－, （）",9
0055,"－, （）",9
0066,"－, （）",9
0077,"－, （）",9
0088,"－, （）",9
0099,"－, （）",9
0112,"－, （）",12
0123,"－, （）",24
0134,"－, （）",24
0145,"－, （）",24
0156,"－, （）",24
0167,"－, （）",24
0178,"－, （）",24
0189,"－, （）",24
0224,"－, （）",12
0235,"－, （）",24
0246,"－, （）",24
0257,"－, （）",24
0268,"－, （）",24
0279,"－, （）",24
0336,"－, （）",12
0347,"－, （）",24
0358,"－, （）",24
0369,"－, （）",24
0448,"－, （）",12
0459,"－, （）",24
1111,"－, （）",2
1113,"－, （）",2
1122,"－, （）",8
1124,"－, （）",6
1133,"－, （）",8
1135,"－, （）",6
1144,"－, （）",8
1146,"－, （）",6
1155,"－, （）",8
1157,"－, （）",6
1166,"－, （）",8
1168,"－, （）",6
1177,"－, （）",8
1179,"－, （）",6
1188,"－, （）",8
1199,"－, （）",8
1223,"－, （）",8
1225,"－, （）",6
1234,"－, （）",16
1236,"－, （）",12
1245,"－, （）",16
1247,"－, （）",12
1256,"－, （）",16
1258,"－, （）",12
1267,"－, （）",16
1269,"－, （）",12
1278,"－, （）",16
1289,"－, （）",16
1335,"－, （）",8
1337,"－, （）",6
1346,"－, （）",16
1348,"－, （）",12
1357,"－, （）",16
1359,"－, （）",12
1368,"－, （）",16
1379,"－, （）",16
1447,"－, （）",8
1449,"－, （）",6
1458,"－, （）",16
1469,"－, （）",16
1559,"－, （）",8
2222,"－, （）",2
2226,"－, （）",2
2233,"－, （）",8
2237,"－, （）",6
2244,"－, （）",8
2248,"－, （）",6
2255,"－, （）",8
2259,"－, （）",6
2266,"－, （）",8
2277,"－, （）",8
2288,"－, （）",8
2299,"－, （）",8
2334,"－, （）",8
2338,"－, （）",6
2345,"－, （）",16
2349,"－, （）",12
2356,"－, （）",16
2367,"－, （）",16
2378,"－, （）",16
2389,"－, （）",16
2446,"－, （）",8
2457,"－, （）",16
2468,"－, （）",16
2479,"－, （）",16
2558,"－, （）",8
2569,"－, （）",16
3333,"－, （）",2
3339,"－, （）",2
3344,"－, （）",8
3355,"－, （）",8
3366,"－, （）",8
3377,"－, （）",8
3388,"－, （）",8
3399,"－, （）",8
3445,"－, （）",8
3456,"－, （）",16
3467,"－, （）",16
3478,"－, （）",16
3489,"－, （）",16
3557,"－, （）",8
3568,"－, （）",16
3579,"－, （）",16
3669,"－, （）",8
4444,"－, （）",2
4455,"－, （）",8
4466,"－, （）",8
4477,"－, （）",8
4488,"－, （）",8
4499,"－, （）",8
4556,"－, （）",8
4567,"－, （）",16
4578,"－, （）",16
4589,"－, （）",16
4668,"－, （）",8
4679,"－, （）",16
5555,"－, （）",2
5566,"－, （）",8
5577,"－, （）",8
5588,"－, （）",8
5599,"－, （）",8
5667,"－, （）",8
5678,"－, （）",16
5689,"－, （）",16
5779,"－, （）",8
6666,"－, （）",2
6677,"－, （）",8
6688,"－, （）",8
6699,"－, （）",8
6778,"－, （）",8
6789,"－, （）",16
7777,"－, （）",2
7788,"－, （）",8
7799,"－, （）",8
7889,"－, （）",8
8888,"－, （）",2
8899,"－, （）",8
9999,"－, （）",2
0000,"×, ÷",1
0001,"×, ÷",7
0002,"×, ÷",7
0003,"×, ÷",7
0004,"×, ÷",7
0005,"×, ÷",7
0006,"×, ÷",7
0007,"×, ÷",7
0008,"×, ÷",7
0009,"×, ÷",7
0011,"×, ÷",18
0012,"×, ÷",36
0013,"×, ÷",36
0014,"×, ÷",36
0015,"×, ÷",36
0016,"×, ÷",36
0017,"×, ÷",36
0018,"×, ÷",36
0019,"×, ÷",36
0022,"×, ÷",18
0023,"×, ÷",36
0024,"×, ÷",36
0025,"×, ÷",36
0026,"×, ÷",36
0027,"×, ÷",36
0028,"×, ÷",36
0029,"×, ÷",36
0033,"×, ÷",18
0034,"×, ÷",36
0035,"×, ÷",36
0036,"×, ÷",36
0037,"×, ÷",36
0038,"×, ÷",36
0039,"×, ÷",36
0044,"×, ÷",18
0045,"×, ÷",36
0046,"×, ÷",36
0047,"×, ÷",36
0048,"×, ÷",36
0049,"×, ÷",36
0055,"×, ÷",18
0056,"×, ÷",36
0057,"×, ÷",36
0058,"×, ÷",36
0059,"×, ÷",36
0066,"×, ÷",18
0067,"×, ÷",36
0068,"×, ÷",36
0069,"×, ÷",36
0077,"×, ÷",18
0078,"×, ÷",36
0079,"×, ÷",36
0088,"×, ÷",18
0089,"×, ÷",36
0099,"×, ÷",18
0111,"×, ÷",20
0112,"×, ÷",60
0113,"×, ÷",60
0114,"×, ÷",60
0115,"×, ÷",60
0116,"×, ÷",60
0117,"×, ÷",60
0118,"×, ÷",60
0119,"×, ÷",60
0122,"×, ÷",60
0123,"×, ÷",120
0124,"×, ÷",120
0125,"×, ÷",120
0126,"×, ÷",120
0127,"×, ÷",120
0128,"×, ÷",120
0129,"×, ÷",120
0133,"×, ÷",60
0134,"×, ÷",120
0135,"×, ÷",120
0136,"×, ÷",120
0137,"×, ÷",120
0138,"×, ÷",120
0139,"×, ÷",120
0144,"×, ÷",60
0145,"×, ÷",120
0146,"×, ÷",120
0147,"×, ÷",120
0148,"×, ÷",120
0149,"×, ÷",120
0155,"×, ÷",60
0156,"×, ÷",120
0157,"×, ÷",120
0158,"×, ÷",120
0159,"×, ÷",120
0166,"×, ÷",60
0167,"×, ÷",120
0168,"×, ÷",120
0169,"×, ÷",120
0177,"×, ÷",60
0178,"×, ÷",120
0179,"×, ÷",120
0188,"×, ÷",60
0189,"×, ÷",120
0199,"×, ÷",60
0222,"×, ÷",20
0223,"×, ÷",60
0224,"×, ÷",60
0225,"×, ÷",60
0226,"×, ÷",60
0227,"×, ÷",60
0228,"×, ÷",60
0229,"×, ÷",60
0233,"×, ÷",60
0234,"×, ÷",120
0235,"×, ÷",120
0236,"×, ÷",120
0237,"×, ÷",120
0238,"×, ÷",120
0239,"×, ÷",120
0244,"×, ÷",60
0245,"×, ÷",120
0246,"×, ÷",120
0247,"×, ÷",120
0248,"×, ÷",120
0249,"×, ÷",120
0255,"×, ÷",60
0256,"×, ÷",120
0257,"×, ÷",120
0258,"×, ÷",120
0259,"×, ÷",120
0266,"×, ÷",60
0267,"×, ÷",120
0268,"×, ÷",120
0269,"×, ÷",120
0277,"×, ÷",60
0278,"×, ÷",120
0279,"×, ÷",120
0288,"×, ÷",60
0289,"×, ÷",120
0299,"×, ÷",60
0333,"×, ÷",20
0334,"×, ÷",60
0335,"×, ÷",60
0336,"×, ÷",60
0337,"×, ÷",60
0338,"×, ÷",60
0339,"×, ÷",60
0344,"×, ÷",60
0345,"×, ÷",120
0346,"×, ÷",120
0347,"×, ÷",120
0348,"×, ÷",120
0349,"×, ÷",120
0355,"×, ÷",60
0356,"×, ÷",120
0357,"×, ÷",120
0358,"×, ÷",120
0359,"×, ÷",120
0366,"×, ÷",60
0367,"×, ÷",120
0368,"×, ÷",120
0369,"×, ÷",120
0377,"×, ÷",60
0378,"×, ÷",120
0379,"×, ÷",120
0388,"×, ÷",60
0389,"×, ÷",120
0399,"×, ÷",60
0444,"×, ÷",20
0445,"×, ÷",60
0446,"×, ÷",60
0447,"×, ÷",60
0448,"×, ÷",60
0449,"×, ÷",60
0455,"×, ÷",60
0456,"×, ÷",120
0457,"×, ÷",120
0458,"×, ÷",120
0459,"×, ÷",120
0466,"×, ÷",60
0467,"×, ÷",120
0468,"×, ÷",120
0469,"×, ÷",120
0477,"×, ÷",60
0478,"×, ÷",120
0479,"×, ÷",120
0488,"×, ÷",60
0489,"×, ÷",120
0499,"×, ÷",60
0555,"×, ÷",20
0556,"×, ÷",60
0557,"×, ÷",60
0558,"×, ÷",60
0559,"×, ÷",60
0566,"×, ÷",60
0567,"×, ÷",120
0568,"×, ÷",120
0569,"×, ÷",120
0577,"×, ÷",60
0578,"×, ÷",120
0579,"×, ÷",120
0588,"×, ÷",60
0589,"×, ÷",120
0599,"×, ÷",60
0666,"×, ÷",20
0667,"×, ÷",60
0668,"×, ÷",60
0669,"×, ÷",60
0677,"×, ÷",60
0678,"×, ÷",120
0679,"×, ÷",120
0688,"×, ÷",60
0689,"×, ÷",120
0699,"×, ÷",60
0777,"×, ÷",20
0778,"×, ÷",60
0779,"×, ÷",60
0788,"×, ÷",60
0789,"×, ÷",120
0799,"×, ÷",60
0888,"×, ÷",20
0889,"×, ÷",60
0899,"×, ÷",60
0999,"×, ÷",20
0111,"÷, （）",1
0112,"÷, （）",3
0113,"÷, （）",3
0114,"÷, （）",3
0115,"÷, （）",3
0116,"÷, （）",3
0117,"÷, （）",3
0118,"÷, （）",3
0119,"÷, （）",3
0122,"÷, （）",3
0123,"÷, （）",6
0124,"÷, （）",6
0125,"÷, （）",6
0126,"÷, （）",6
0127,"÷, （）",6
0128,"÷, （）",6
0129,"÷, （）",6
0133,"÷, （）",3
0134,"÷, （）",6
0135,"÷, （）",6
0136,"÷, （）",6
0137,"÷, （）",6
0138,"÷, （）",6
0139,"÷, （）",6
0144,"÷, （）",3
0145,"÷, （）",6
0146,"÷, （）",6
0147,"÷, （）",6
0148,"÷, （）",6
0149,"÷, （）",6
0155,"÷, （）",3
0156,"÷, （）",6
0157,"÷, （）",6
0158,"÷, （）",6
0159,"÷, （）",6
0166,"÷, （）",3
0167,"÷, （）",6
0168,"÷, （）",6
0169,"÷, （）",6
0177,"÷, （）",3
0178,"÷, （）",6
0179,"÷, （）",6
0188,"÷, （）",3
0189,"÷, （）",6
0199,"÷, （）",3
0222,"÷, （）",1
0223,"÷, （）",3
0224,"÷, （）",3
0225,"÷, （）",3
0226,"÷, （）",3
0227,"÷, （）",3
0228,"÷, （）",3
0229,"÷, （）",3
0233,"÷, （）",3
0234,"÷, （）",6
0235,"÷, （）",6
0236,"÷, （）",6
0237,"÷, （）",6
0238,"÷, （）",6
0239,"÷, （）",6
0244,"÷, （）",3
0245,"÷, （）",6
0246,"÷, （）",6
0247,"÷, （）",6
0248,"÷, （）",6
0249,"÷, （）",6
0255,"÷, （）",3
0256,"÷, （）",6
0257,"÷, （）",6
0258,"÷, （）",6
0259,"÷, （）",6
0266,"÷, （）",3
0267,"÷, （）",6
0268,"÷, （）",6
0269,"÷, （）",6
0277,"÷, （）",3
0278,"÷, （）",6
0279,"÷, （）",6
0288,"÷, （）",3
0289,"÷, （）",6
0299,"÷, （）",3
0333,"÷, （）",1
0334,"÷, （）",3
0335,"÷, （）",3
0336,"÷, （）",3
0337,"÷, （）",3
0338,"÷, （）",3
0339,"÷, （）",3
0344,"÷, （）",3
0345,"÷, （）",6
0346,"÷, （）",6
0347,"÷, （）",6
0348,"÷, （）",6
0349,"÷, （）",6
0355,"÷, （）",3
0356,"÷, （）",6
0357,"÷, （）",6
0358,"÷, （）",6
0359,"÷, （）",6
0366,"÷, （）",3
0367,"÷, （）",6
0368,"÷, （）",6
0369,"÷, （）",6
0377,"÷, （）",3
0378,"÷, （）",6
0379,"÷, （）",6
0388,"÷, （）",3
0389,"÷, （）",6
0399,"÷, （）",3
0444,"÷, （）",1
0445,"÷, （）",3
0446,"÷, （）",3
0447,"÷, （）",3
0448,"÷, （）",3
0449,"÷, （）",3
0455,"÷, （）",3
0456,"÷, （）",6
0457,"÷, （）",6
0458,"÷, （）",6
0459,"÷, （）",6
0466,"÷, （）",3
0467,"÷, （）",6
0468,"÷, （）",6
0469,"÷, （）",6
0477,"÷, （）",3
0478,"÷, （）",6
0479,"÷, （）",6
0488,"÷, （）",3
0489,"÷, （）",6
0499,"÷, （）",3
0555,"÷, （）",1
0556,"÷, （）",3
0557,"÷, （）",3
0558,"÷, （）",3
0559,"÷, （）",3
0566,"÷, （）",3
0567,"÷, （）",6
0568,"÷, （）",6
0569,"÷, （）",6
0577,"÷, （）",3
0578,"÷, （）",6
0579,"÷, （）",6
0588,"÷, （）",3
0589,"÷, （）",6
0599,"÷, （）",3
0666,"÷, （）",1
0667,"÷, （）",3
0668,"÷, （）",3
0669,"÷, （）",3
0677,"÷, （）",3
0678,"÷, （）",6
0679,"÷, （）",6
0688,"÷, （）",3
0689,"÷, （）",6
0699,"÷, （）",3
0777,"÷, （）",1
0778,"÷, （）",3
0779,"÷, （）",3
0788,"÷, （）",3
0789,"÷, （）",6
0799,"÷, （）",3
0888,"÷, （）",1
0889,"÷, （）",3
0899,"÷, （）",3
0999,"÷, （）",1
0000,"＋, －, ×",27
0001,"＋, －, ×",48
0002,"＋, －, ×",48
0003,"＋, －, ×",48
0004,"＋, －, ×",48
0005,"＋, －, ×",48
0006,"＋, －, ×",48
0007,"＋, －, ×",48
0008,"＋, －, ×",48
0009,"＋, －, ×",48
0011,"＋, －, ×",56
0012,"＋, －, ×",52
0013,"＋, －, ×",52
0014,"＋, －, ×",52
0015,"＋, －, ×",52
0016,"＋, －, ×",52
0017,"＋, －, ×",52
0018,"＋, －, ×",52
0019,"＋, －, ×",52
0022,"＋, －, ×",56
0023,"＋, －, ×",52
0024,"＋, －, ×",52
0025,"＋, －, ×",52
0026,"＋, －, ×",52
0027,"＋, －, ×",52
0028,"＋, －, ×",52
0029,"＋, －, ×",52
0033,"＋, －, ×",56
0034,"＋, －, ×",52
0035,"＋, －, ×",52
0036,"＋, －, ×",52
0037,"＋, －, ×",52
0038,"＋, －, ×",52
0039,"＋, －, ×",52
0044,"＋, －, ×",56
0045,"＋, －, ×",52
0046,"＋, －, ×",52
0047,"＋, －, ×",52
0048,"＋, －, ×",52
0049,"＋, －, ×",52
0055,"＋, －, ×",56
0056,"＋, －, ×",52
0057,"＋, －, ×",52
0058,"＋, －, ×",52
0059,"＋, －, ×",52
0066,"＋, －, ×",56
0067,"＋, －, ×",52
0068,"＋, －, ×",52
0069,"＋, －, ×",52
0077,"＋, －, ×",56
0078,"＋, －, ×",52
0079,"＋, －, ×",52
0088,"＋, －, ×",56
0089,"＋, －, ×",52
0099,"＋, －, ×",56
0111,"＋, －, ×",28
0112,"＋, －, ×",48
0113,"＋, －, ×",24
0114,"＋, －, ×",24
0115,"＋, －, ×",24
0116,"＋, －, ×",24
0117,"＋, －, ×",24
0118,"＋, －, ×",24
0119,"＋, －, ×",24
0122,"＋, －, ×",48
0123,"＋, －, ×",72
0124,"＋, －, ×",24
0125,"＋, －, ×",24
0126,"＋, －, ×",24
0127,"＋, －, ×",24
0128,"＋, －, ×",24
0129,"＋, －, ×",24
0133,"＋, －, ×",48
0134,"＋, －, ×",72
0135,"＋, －, ×",24
0136,"＋, －, ×",24
0137,"＋, －, ×",24
0138,"＋, －, ×",24
0139,"＋, －, ×",24
0144,"＋, －, ×",48
0145,"＋, －, ×",72
0146,"＋, －, ×",24
0147,"＋, －, ×",24
0148,"＋, －, ×",24
0149,"＋, －, ×",24
0155,"＋, －, ×",48
0156,"＋, －, ×",72
0157,"＋, －, ×",24
0158,"＋, －, ×",24
0159,"＋, －, ×",24
0166,"＋, －, ×",48
0167,"＋, －, ×",72
0168,"＋, －, ×",24
0169,"＋, －, ×",24
0177,"＋, －, ×",48
0178,"＋, －, ×",72
0179,"＋, －, ×",24
0188,"＋, －, ×",48
0189,"＋, －, ×",72
0199,"＋, －, ×",48
0222,"＋, －, ×",16
0223,"＋, －, ×",24
0224,"＋, －, ×",60
0225,"＋, －, ×",24
0226,"＋, －, ×",24
0227,"＋, －, ×",24
0228,"＋, －, ×",24
0229,"＋, －, ×",24
0233,"＋, －, ×",24
0234,"＋, －, ×",24
0235,"＋, －, ×",72
0236,"＋, －, ×",48
0237,"＋, －, ×",24
0238,"＋, －, ×",24
0239,"＋, －, ×",24
0244,"＋, －, ×",24
0245,"＋, －, ×",24
0246,"＋, －, ×",72
0247,"＋, －, ×",24
0248,"＋, －, ×",48
0249,"＋, －, ×",24
0255,"＋, －, ×",24
0256,"＋, －, ×",24
0257,"＋, －, ×",72
0258,"＋, －, ×",24
0259,"＋, －, ×",24
0266,"＋, －, ×",24
0267,"＋, －, ×",24
0268,"＋, －, ×",72
0269,"＋, －, ×",24
0277,"＋, －, ×",24
0278,"＋, －, ×",24
0279,"＋, －, ×",72
0288,"＋, －, ×",24
0289,"＋, －, ×",24
0299,"＋, －, ×",24
0333,"＋, －, ×",16
0334,"＋, －, ×",24
0335,"＋, －, ×",24
0336,"＋, －, ×",48
0337,"＋, －, ×",24
0338,"＋, －, ×",24
0339,"＋, －, ×",36
0344,"＋, －, ×",24
0345,"＋, －, ×",24
0346,"＋, －, ×",24
0347,"＋, －, ×",72
0348,"＋, －, ×",24
0349,"＋, －, ×",24
0355,"＋, －, ×",24
0356,"＋, －, ×",24
0357,"＋, －, ×",24
0358,"＋, －, ×",72
0359,"＋, －, ×",24
0366,"＋, －, ×",24
0367,"＋, －, ×",24
0368,"＋, －, ×",24
0369,"＋, －, ×",72
0377,"＋, －, ×",24
0378,"＋, －, ×",24
0379,"＋, －, ×",24
0388,"＋, －, ×",24
0389,"＋, －, ×",24
0399,"＋, －, ×",24
0444,"＋, －, ×",16
0445,"＋, －, ×",24
0446,"＋, －, ×",24
0447,"＋, －, ×",24
0448,"＋, －, ×",48
0449,"＋, －, ×",24
0455,"＋, －, ×",24
0456,"＋, －, ×",24
0457,"＋, －, ×",24
0458,"＋, －, ×",24
0459,"＋, －, ×",72
0466,"＋, －, ×",24
0467,"＋, －, ×",24
0468,"＋, －, ×",24
0469,"＋, －, ×",24
0477,"＋, －, ×",24
0478,"＋, －, ×",24
0479,"＋, －, ×",24
0488,"＋, －, ×",24
0489,"＋, －, ×",24
0499,"＋, －, ×",24
0555,"＋, －, ×",16
0556,"＋, －, ×",24
0557,"＋, －, ×",24
0558,"＋, －, ×",24
0559,"＋, －, ×",24
0566,"＋, －, ×",24
0567,"＋, －, ×",24
0568,"＋, －, ×",24
0569,"＋, －, ×",24
0577,"＋, －, ×",24
0578,"＋, －, ×",24
0579,"＋, －, ×",24
0588,"＋, －, ×",24
0589,"＋, －, ×",24
0599,"＋, －, ×",24
0666,"＋, －, ×",16
0667,"＋, －, ×",24
0668,"＋, －, ×",24
0669,"＋, －, ×",24
0677,"＋, －, ×",24
0678,"＋, －, ×",24
0679,"＋, －, ×",24
0688,"＋, －, ×",24
0689,"＋, －, ×",24
0699,"＋, －, ×",24
0777,"＋, －, ×",16
0778,"＋, －, ×",24
0779,"＋, －, ×",24
0788,"＋, －, ×",24
0789,"＋, －, ×",24
0799,"＋, －, ×",24
0888,"＋, －, ×",16
0889,"＋, －, ×",24
0899,"＋, －, ×",24
0999,"＋, －, ×",16
1111,"＋, －, ×",6
1112,"＋, －, ×",12
1113,"＋, －, ×",4
1122,"＋, －, ×",22
1123,"＋, －, ×",30
1124,"＋, －, ×",12
1133,"＋, －, ×",22
1134,"＋, －, ×",30
1135,"＋, －, ×",12
1144,"＋, －, ×",22
1145,"＋, －, ×",30
1146,"＋, －, ×",12
1155,"＋, －, ×",22
1156,"＋, －, ×",30
1157,"＋, －, ×",12
1166,"＋, －, ×",22
1167,"＋, －, ×",30
1168,"＋, －, ×",12
1177,"＋, －, ×",22
1178,"＋, －, ×",30
1179,"＋, －, ×",12
1188,"＋, －, ×",22
1189,"＋, －, ×",30
1199,"＋, －, ×",22
1223,"＋, －, ×",18
1224,"＋, －, ×",28
1225,"＋, －, ×",18
1234,"＋, －, ×",24
1235,"＋, －, ×",48
1236,"＋, －, ×",44
1237,"＋, －, ×",12
1245,"＋, －, ×",24
1246,"＋, －, ×",36
1247,"＋, －, ×",36
1248,"＋, －, ×",20
1249,"＋, －, ×",12
1256,"＋, －, ×",24
1257,"＋, －, ×",36
1258,"＋, －, ×",24
1259,"＋, －, ×",12
1267,"＋, －, ×",24
1268,"＋, －, ×",36
1269,"＋, －, ×",24
1278,"＋, －, ×",24
1279,"＋, －, ×",36
1289,"＋, －, ×",24
1335,"＋, －, ×",12
1336,"＋, －, ×",18
1337,"＋, －, ×",12
1338,"＋, －, ×",6
1339,"＋, －, ×",10
1346,"＋, －, ×",24
1347,"＋, －, ×",36
1348,"＋, －, ×",24
1357,"＋, －, ×",24
1358,"＋, －, ×",36
1359,"＋, －, ×",24
1368,"＋, －, ×",24
1369,"＋, －, ×",36
1379,"＋, －, ×",24
1447,"＋, －, ×",12
1448,"＋, －, ×",18
1449,"＋, －, ×",12
1458,"＋, －, ×",24
1459,"＋, －, ×",36
1469,"＋, －, ×",24
1559,"＋, －, ×",12
2222,"＋, －, ×",7
2226,"＋, －, ×",10
2228,"＋, －, ×",2
2233,"＋, －, ×",16
2234,"＋, －, ×",12
2237,"＋, －, ×",18
2238,"＋, －, ×",12
2244,"＋, －, ×",16
2246,"＋, －, ×",12
2248,"＋, －, ×",18
2255,"＋, －, ×",16
2258,"＋, －, ×",12
2259,"＋, －, ×",18
2266,"＋, －, ×",16
2277,"＋, －, ×",16
2288,"＋, －, ×",16
2299,"＋, －, ×",16
2333,"＋, －, ×",6
2334,"＋, －, ×",12
2337,"＋, －, ×",6
2338,"＋, －, ×",12
2339,"＋, －, ×",12
2345,"＋, －, ×",36
2346,"＋, －, ×",8
2349,"＋, －, ×",24
2356,"＋, －, ×",24
2357,"＋, －, ×",12
2367,"＋, －, ×",24
2369,"＋, －, ×",20
2378,"＋, －, ×",24
2389,"＋, －, ×",24
2444,"＋, －, ×",6
2446,"＋, －, ×",12
2448,"＋, －, ×",4
2456,"＋, －, ×",12
2457,"＋, －, ×",24
2468,"＋, －, ×",36
2479,"＋, －, ×",24
2555,"＋, －, ×",6
2558,"＋, －, ×",12
2567,"＋, －, ×",12
2569,"＋, －, ×",24
2579,"＋, －, ×",12
2666,"＋, －, ×",6
2678,"＋, －, ×",12
2777,"＋, －, ×",6
2789,"＋, －, ×",12
2888,"＋, －, ×",6
2999,"＋, －, ×",6
3333,"＋, －, ×",4
3336,"＋, －, ×",6
3339,"＋, －, ×",4
3344,"＋, －, ×",16
3345,"＋, －, ×",6
3349,"＋, －, ×",12
3355,"＋, －, ×",16
3366,"＋, －, ×",16
3377,"＋, －, ×",16
3388,"＋, －, ×",16
3399,"＋, －, ×",16
3445,"＋, －, ×",12
3448,"＋, －, ×",12
3456,"＋, －, ×",24
3457,"＋, －, ×",12
3466,"＋, －, ×",6
3467,"＋, －, ×",24
3468,"＋, －, ×",8
3478,"＋, －, ×",24
3489,"＋, －, ×",24
3557,"＋, －, ×",12
3568,"＋, －, ×",24
3569,"＋, －, ×",12
3578,"＋, －, ×",12
3579,"＋, －, ×",24
3669,"＋, －, ×",12
3699,"＋, －, ×",6
4444,"＋, －, ×",4
4455,"＋, －, ×",16
4466,"＋, －, ×",16
4477,"＋, －, ×",16
4479,"＋, －, ×",6
4488,"＋, －, ×",19
4499,"＋, －, ×",16
4556,"＋, －, ×",12
4567,"＋, －, ×",24
4578,"＋, －, ×",24
4589,"＋, －, ×",24
4668,"＋, －, ×",12
4669,"＋, －, ×",4
4679,"＋, －, ×",24
5555,"＋, －, ×",4
5566,"＋, －, ×",16
5577,"＋, －, ×",16
5588,"＋, －, ×",16
5599,"＋, －, ×",16
5667,"＋, －, ×",12
5678,"＋, －, ×",24
5689,"＋, －, ×",24
5779,"＋, －, ×",12
6666,"＋, －, ×",4
6677,"＋, －, ×",16
6688,"＋, －, ×",16
6699,"＋, －, ×",16
6778,"＋, －, ×",12
6789,"＋, －, ×",24
7777,"＋, －, ×",4
7788,"＋, －, ×",16
7799,"＋, －, ×",16
7889,"＋, －, ×",12
8888,"＋, －, ×",4
8899,"＋, －, ×",16
9999,"＋, －, ×",4
0000,"＋, －, ÷",8
0001,"＋, －, ÷",12
0002,"＋, －, ÷",12
0003,"＋, －, ÷",12
0004,"＋, －, ÷",12
0005,"＋, －, ÷",12
0006,"＋, －, ÷",12
0007,"＋, －, ÷",12
0008,"＋, －, ÷",12
0009,"＋, －, ÷",12
0011,"＋, －, ÷",30
0012,"＋, －, ÷",12
