Quiz,Operators,Amount of Ans
156699,"＋, －",660
156778,"＋, －",1020
156789,"＋, －",1680
156888,"＋, －",180
156899,"＋, －",360
157777,"＋, －",120
157779,"＋, －",240
157788,"＋, －",570
157799,"＋, －",480
157889,"＋, －",840
157999,"＋, －",180
158888,"＋, －",120
158899,"＋, －",570
159999,"＋, －",120
166667,"＋, －",170
166678,"＋, －",420
166689,"＋, －",420
166777,"＋, －",300
166779,"＋, －",330
166788,"＋, －",600
166799,"＋, －",600
166889,"＋, －",300
167778,"＋, －",480
167789,"＋, －",1020
167888,"＋, －",420
167899,"＋, －",840
168889,"＋, －",420
168999,"＋, －",420
177777,"＋, －",30
177779,"＋, －",80
177788,"＋, －",220
177799,"＋, －",180
177889,"＋, －",510
177999,"＋, －",120
178888,"＋, －",90
178899,"＋, －",480
179999,"＋, －",90
188889,"＋, －",60
188999,"＋, －",90
222224,"＋, －",45
222228,"＋, －",30
222233,"＋, －",60
222235,"＋, －",105
222237,"＋, －",60
222239,"＋, －",90
222246,"＋, －",165
222255,"＋, －",30
222257,"＋, －",105
222259,"＋, －",10
222268,"＋, －",115
222277,"＋, －",5
222279,"＋, －",105
222334,"＋, －",240
222336,"＋, －",120
222338,"＋, －",180
222345,"＋, －",300
222347,"＋, －",360
222349,"＋, －",180
222356,"＋, －",420
222358,"＋, －",180
222367,"＋, －",240
222369,"＋, －",220
222378,"＋, －",280
222389,"＋, －",240
222444,"＋, －",130
222448,"＋, －",270
222455,"＋, －",240
222457,"＋, －",180
222459,"＋, －",360
222466,"＋, －",330
222477,"＋, －",240
222479,"＋, －",40
222488,"＋, －",260
222499,"＋, －",240
222556,"＋, －",120
222558,"＋, －",180
222567,"＋, －",420
222569,"＋, －",180
222578,"＋, －",240
222589,"＋, －",280
222668,"＋, －",300
222677,"＋, －",90
222679,"＋, －",420
222699,"＋, －",20
222778,"＋, －",180
222789,"＋, －",180
222888,"＋, －",90
222899,"＋, －",180
223333,"＋, －",80
223335,"＋, －",120
223337,"＋, －",140
223339,"＋, －",180
223344,"＋, －",300
223346,"＋, －",420
223348,"＋, －",420
223355,"＋, －",330
223357,"＋, －",420
223359,"＋, －",240
223366,"＋, －",330
223368,"＋, －",240
223377,"＋, －",240
223379,"＋, －",300
223388,"＋, －",270
223399,"＋, －",240
223445,"＋, －",570
223447,"＋, －",300
223449,"＋, －",510
223456,"＋, －",900
223458,"＋, －",780
223467,"＋, －",1080
223469,"＋, －",420
223478,"＋, －",720
223489,"＋, －",840
223555,"＋, －",120
223557,"＋, －",420
223559,"＋, －",480
223566,"＋, －",330
223568,"＋, －",1020
223577,"＋, －",420
223579,"＋, －",660
223588,"＋, －",240
223599,"＋, －",300
223667,"＋, －",300
223669,"＋, －",600
223678,"＋, －",780
223689,"＋, －",420
223777,"＋, －",90
223779,"＋, －",480
223788,"＋, －",360
223799,"＋, －",180
223889,"＋, －",450
223999,"＋, －",180
224446,"＋, －",290
224455,"＋, －",150
224457,"＋, －",570
224459,"＋, －",180
224468,"＋, －",750
224477,"＋, －",90
224479,"＋, －",570
224499,"＋, －",30
224556,"＋, －",420
224558,"＋, －",360
224567,"＋, －",420
224569,"＋, －",1080
224578,"＋, －",780
224589,"＋, －",420
224666,"＋, －",210
224677,"＋, －",420
224679,"＋, －",360
224688,"＋, －",600
224699,"＋, －",420
224778,"＋, －",210
224789,"＋, －",780
224899,"＋, －",180
225555,"＋, －",30
225557,"＋, －",120
225559,"＋, －",80
225566,"＋, －",150
225568,"＋, －",240
225577,"＋, －",90
225579,"＋, －",420
225588,"＋, －",180
225599,"＋, －",90
225667,"＋, －",330
225669,"＋, －",120
225678,"＋, －",420
225689,"＋, －",780
225777,"＋, －",120
225779,"＋, －",90
225788,"＋, －",240
225799,"＋, －",420
225889,"＋, －",120
226668,"＋, －",150
226677,"＋, －",60
226679,"＋, －",330
226699,"＋, －",90
226778,"＋, －",240
226789,"＋, －",240
226888,"＋, －",120
226899,"＋, －",240
227779,"＋, －",120
227788,"＋, －",60
227889,"＋, －",240
227999,"＋, －",120
228899,"＋, －",60
233334,"＋, －",140
233338,"＋, －",115
233345,"＋, －",320
233347,"＋, －",180
233349,"＋, －",340
233356,"＋, －",500
233358,"＋, －",60
233367,"＋, －",380
233378,"＋, －",320
233389,"＋, －",360
233444,"＋, －",240
233446,"＋, －",330
233448,"＋, －",360
233455,"＋, －",570
233457,"＋, －",840
233459,"＋, －",540
233466,"＋, －",660
233468,"＋, －",660
233477,"＋, －",570
233479,"＋, －",480
233488,"＋, －",480
233499,"＋, －",540
233556,"＋, －",240
233558,"＋, －",600
233567,"＋, －",840
233569,"＋, －",1020
233578,"＋, －",660
233589,"＋, －",480
233668,"＋, －",600
233677,"＋, －",180
233679,"＋, －",1020
233688,"＋, －",90
233778,"＋, －",360
233789,"＋, －",540
233888,"＋, －",180
233899,"＋, －",450
234445,"＋, －",320
234447,"＋, －",260
234449,"＋, －",180
234456,"＋, －",1080
234458,"＋, －",600
234467,"＋, －",900
234469,"＋, －",600
234478,"＋, －",900
234489,"＋, －",720
234555,"＋, －",300
234557,"＋, －",840
234559,"＋, －",600
234566,"＋, －",660
234568,"＋, －",1680
234577,"＋, －",660
234579,"＋, －",1680
234588,"＋, －",660
234599,"＋, －",480
234667,"＋, －",600
234669,"＋, －",840
234678,"＋, －",1200
234689,"＋, －",1200
234777,"＋, －",180
234779,"＋, －",600
234788,"＋, －",540
234799,"＋, －",540
234889,"＋, －",540
234999,"＋, －",180
235556,"＋, －",420
235558,"＋, －",80
235567,"＋, －",660
235569,"＋, －",420
235578,"＋, －",840
235589,"＋, －",840
235666,"＋, －",420
235668,"＋, －",240
235677,"＋, －",840
235679,"＋, －",840
235688,"＋, －",1020
235699,"＋, －",1020
235778,"＋, －",420
235789,"＋, －",1200
235899,"＋, －",180
236667,"＋, －",300
236678,"＋, －",660
236689,"＋, －",840
236777,"＋, －",240
236779,"＋, －",420
236788,"＋, －",480
236799,"＋, －",660
236889,"＋, －",240
237778,"＋, －",240
237789,"＋, －",480
237888,"＋, －",240
237899,"＋, －",480
238889,"＋, －",240
238999,"＋, －",240
244444,"＋, －",40
244448,"＋, －",110
244455,"＋, －",240
244457,"＋, －",180
244459,"＋, －",260
244466,"＋, －",330
244477,"＋, －",240
244479,"＋, －",60
244488,"＋, －",270
244499,"＋, －",240
244556,"＋, －",450
244558,"＋, －",360
244567,"＋, －",1080
244569,"＋, －",360
244578,"＋, －",720
244589,"＋, －",900
244668,"＋, －",720
244677,"＋, －",180
244679,"＋, －",1080
244699,"＋, －",90
244778,"＋, －",360
244789,"＋, －",360
244888,"＋, －",180
244899,"＋, －",360
245555,"＋, －",120
245557,"＋, －",260
245559,"＋, －",180
245566,"＋, －",660
245568,"＋, －",600
245577,"＋, －",570
245579,"＋, －",420
245588,"＋, －",480
245599,"＋, －",570
245667,"＋, －",840
245669,"＋, －",600
245678,"＋, －",1680
245689,"＋, －",1320
245777,"＋, －",180
245779,"＋, －",840
245788,"＋, －",540
245799,"＋, －",360
245889,"＋, －",540
245999,"＋, －",180
246666,"＋, －",180
246677,"＋, －",660
246679,"＋, －",180
246688,"＋, －",750
246699,"＋, －",660
246778,"＋, －",660
246789,"＋, －",1680
246899,"＋, －",180
247777,"＋, －",120
247779,"＋, －",60
247788,"＋, －",480
247799,"＋, －",570
247889,"＋, －",480
248888,"＋, －",120
248899,"＋, －",480
249999,"＋, －",120
255556,"＋, －",80
255558,"＋, －",90
255567,"＋, －",420
255569,"＋, －",180
255578,"＋, －",240
255589,"＋, －",240
255666,"＋, －",150
255668,"＋, －",600
255677,"＋, －",420
255679,"＋, －",840
255688,"＋, －",240
255699,"＋, －",240
255778,"＋, －",480
255789,"＋, －",600
255888,"＋, －",180
255899,"＋, －",360
256667,"＋, －",420
256669,"＋, －",260
256678,"＋, －",840
256689,"＋, －",660
256777,"＋, －",420
256779,"＋, －",600
256788,"＋, －",1020
256799,"＋, －",840
256889,"＋, －",780
256999,"＋, －",180
257778,"＋, －",300
257789,"＋, －",840
257888,"＋, －",240
257899,"＋, －",660
258889,"＋, －",240
258999,"＋, －",240
266668,"＋, －",170
266677,"＋, －",130
266679,"＋, －",420
266778,"＋, －",600
266789,"＋, －",600
266888,"＋, －",300
266899,"＋, －",600
267777,"＋, －",60
267779,"＋, －",420
267788,"＋, －",390
267799,"＋, －",180
267889,"＋, －",1020
267999,"＋, －",420
268899,"＋, －",210
277778,"＋, －",90
277789,"＋, －",260
277888,"＋, －",180
277899,"＋, －",480
278889,"＋, －",240
278999,"＋, －",180
288888,"＋, －",30
288899,"＋, －",180
289999,"＋, －",90
333333,"＋, －",10
333339,"＋, －",35
333344,"＋, －",80
333348,"＋, －",60
333355,"＋, －",80
333357,"＋, －",60
333366,"＋, －",110
333377,"＋, －",80
333388,"＋, －",80
333399,"＋, －",85
333445,"＋, －",160
333447,"＋, －",30
333449,"＋, －",180
333456,"＋, －",380
333458,"＋, －",180
333467,"＋, －",500
333478,"＋, －",320
333489,"＋, －",320
333555,"＋, －",10
333557,"＋, －",160
333559,"＋, －",180
333568,"＋, －",500
333577,"＋, －",90
333579,"＋, －",320
333669,"＋, －",340
333678,"＋, －",180
333779,"＋, －",180
333788,"＋, －",90
333889,"＋, －",180
333999,"＋, －",90
334444,"＋, －",60
334446,"＋, －",80
334448,"＋, －",90
334455,"＋, －",240
334457,"＋, －",420
334459,"＋, －",270
334466,"＋, －",330
334468,"＋, －",420
334477,"＋, －",330
334479,"＋, －",240
334488,"＋, －",240
334499,"＋, －",240
334556,"＋, －",330
334558,"＋, －",420
334567,"＋, －",660
334569,"＋, －",1020
334578,"＋, －",840
334589,"＋, －",480
334668,"＋, －",420
334677,"＋, －",90
334679,"＋, －",1020
334688,"＋, －",180
334778,"＋, －",180
334789,"＋, －",540
334888,"＋, －",90
334899,"＋, －",360
335555,"＋, －",60
335557,"＋, －",90
335559,"＋, －",80
335566,"＋, －",330
335568,"＋, －",90
335577,"＋, －",240
335579,"＋, －",270
335588,"＋, －",330
335599,"＋, －",240
335667,"＋, －",420
335678,"＋, －",660
335689,"＋, －",1020
335777,"＋, －",90
335779,"＋, －",240
335788,"＋, －",180
335799,"＋, －",360
335889,"＋, －",90
336666,"＋, －",90
336677,"＋, －",330
336688,"＋, －",330
336699,"＋, －",420
336778,"＋, －",330
336789,"＋, －",660
337777,"＋, －",60
337779,"＋, －",30
337788,"＋, －",240
337799,"＋, －",240
337889,"＋, －",240
338888,"＋, －",60
338899,"＋, －",240
339999,"＋, －",60
344445,"＋, －",80
344447,"＋, －",20
344449,"＋, －",90
344456,"＋, －",240
344458,"＋, －",260
344467,"＋, －",420
344469,"＋, －",140
344478,"＋, －",300
344489,"＋, －",240
344555,"＋, －",120
344557,"＋, －",330
344559,"＋, －",480
344566,"＋, －",330
344568,"＋, －",840
344577,"＋, －",420
344579,"＋, －",660
344588,"＋, －",330
344599,"＋, －",240
344667,"＋, －",120
344669,"＋, －",600
344678,"＋, －",600
344689,"＋, －",420
344779,"＋, －",480
344788,"＋, －",180
344799,"＋, －",90
344889,"＋, －",360
344999,"＋, －",180
345556,"＋, －",240
345558,"＋, －",260
345567,"＋, －",840
345569,"＋, －",600
345578,"＋, －",660
345589,"＋, －",660
345666,"＋, －",300
345668,"＋, －",600
345677,"＋, －",660
345679,"＋, －",1200
345688,"＋, －",660
345699,"＋, －",660
345778,"＋, －",600
345789,"＋, －",1200
345888,"＋, －",180
345899,"＋, －",540
346667,"＋, －",420
346678,"＋, －",660
346689,"＋, －",840
346777,"＋, －",420
346779,"＋, －",240
346788,"＋, －",840
346799,"＋, －",1020
346889,"＋, －",420
347778,"＋, －",300
347789,"＋, －",660
347888,"＋, －",240
347899,"＋, －",480
348889,"＋, －",240
348999,"＋, －",240
355557,"＋, －",80
355559,"＋, －",90
355566,"＋, －",40
355568,"＋, －",420
355577,"＋, －",90
355579,"＋, －",240
355599,"＋, －",30
355667,"＋, －",330
355669,"＋, －",600
355678,"＋, －",600
355689,"＋, －",240
355777,"＋, －",120
355779,"＋, －",360
355788,"＋, －",420
355799,"＋, －",240
355889,"＋, －",480
355999,"＋, －",180
356668,"＋, －",420
356677,"＋, －",300
356679,"＋, －",840
356688,"＋, －",90
356778,"＋, －",840
356789,"＋, －",1200
356888,"＋, －",420
356899,"＋, －",1020
357777,"＋, －",60
357779,"＋, －",240
357788,"＋, －",300
357799,"＋, －",270
357889,"＋, －",660
357999,"＋, －",240
358899,"＋, －",120
366669,"＋, －",170
366678,"＋, －",260
366777,"＋, －",30
366779,"＋, －",600
366788,"＋, －",300
366889,"＋, －",600
366999,"＋, －",300
367778,"＋, －",180
367789,"＋, －",600
367888,"＋, －",180
367899,"＋, －",780
368889,"＋, －",60
377779,"＋, －",90
377788,"＋, －",90
377799,"＋, －",40
377889,"＋, －",360
377999,"＋, －",180
378888,"＋, －",60
378899,"＋, －",270
388889,"＋, －",90
388999,"＋, －",180
399999,"＋, －",30
444446,"＋, －",20
444455,"＋, －",10
444457,"＋, －",80
444459,"＋, －",60
444468,"＋, －",140
444477,"＋, －",30
444479,"＋, －",80
444556,"＋, －",80
444558,"＋, －",150
444567,"＋, －",140
444569,"＋, －",420
444578,"＋, －",260
444589,"＋, －",80
444666,"＋, －",50
444677,"＋, －",80
444679,"＋, －",180
444688,"＋, －",170
444699,"＋, －",80
444778,"＋, －",40
444789,"＋, －",260
444899,"＋, －",90
445557,"＋, －",120
445559,"＋, －",170
445566,"＋, －",60
445568,"＋, －",420
445577,"＋, －",90
445579,"＋, －",420
445588,"＋, －",90
445667,"＋, －",330
445669,"＋, －",300
445678,"＋, －",420
445689,"＋, －",600
445777,"＋, －",120
445779,"＋, －",180
445788,"＋, －",330
445799,"＋, －",420
445889,"＋, －",300
445999,"＋, －",90
446668,"＋, －",210
446677,"＋, －",150
446679,"＋, －",330
446699,"＋, －",90
446778,"＋, －",420
446789,"＋, －",420
446888,"＋, －",210
446899,"＋, －",420
447777,"＋, －",30
447779,"＋, －",120
447788,"＋, －",150
447799,"＋, －",90
447889,"＋, －",330
447999,"＋, －",120
448899,"＋, －",60
455558,"＋, －",80
455567,"＋, －",80
455569,"＋, －",420
455578,"＋, －",180
455589,"＋, －",60
455668,"＋, －",330
455677,"＋, －",210
455679,"＋, －",600
455688,"＋, －",180
455699,"＋, －",90
455778,"＋, －",240
455789,"＋, －",600
455888,"＋, －",120
455899,"＋, －",420
456669,"＋, －",420
456678,"＋, －",600
456689,"＋, －",180
456777,"＋, －",60
456779,"＋, －",840
456788,"＋, －",420
456799,"＋, －",180
456889,"＋, －",840
456999,"＋, －",420
457778,"＋, －",180
457789,"＋, －",420
457888,"＋, －",180
457899,"＋, －",600
458889,"＋, －",60
466679,"＋, －",260
466688,"＋, －",130
466778,"＋, －",90
466789,"＋, －",600
466899,"＋, －",300
467779,"＋, －",180
467788,"＋, －",180
467799,"＋, －",210
467889,"＋, －",360
467999,"＋, －",180
468888,"＋, －",60
468899,"＋, －",180
477789,"＋, －",180
477888,"＋, －",30
477899,"＋, －",180
478889,"＋, －",180
478999,"＋, －",180
488899,"＋, －",90
489999,"＋, －",60
555559,"＋, －",20
555568,"＋, －",20
555577,"＋, －",10
555579,"＋, －",60
555588,"＋, －",30
555669,"＋, －",110
555678,"＋, －",140
555689,"＋, －",180
555777,"＋, －",10
555779,"＋, －",80
555788,"＋, －",40
555799,"＋, －",90
555889,"＋, －",80
555999,"＋, －",40
556679,"＋, －",300
556688,"＋, －",150
556699,"＋, －",90
556778,"＋, －",90
556789,"＋, －",420
556899,"＋, －",210
557779,"＋, －",90
557788,"＋, －",90
557799,"＋, －",60
557889,"＋, －",180
557999,"＋, －",90
558888,"＋, －",30
558899,"＋, －",90
566689,"＋, －",260
566779,"＋, －",90
566788,"＋, －",90
566799,"＋, －",300
567789,"＋, －",360
567888,"＋, －",60
567899,"＋, －",180
568889,"＋, －",180
568999,"＋, －",180
577799,"＋, －",90
577889,"＋, －",90
578899,"＋, －",180
579999,"＋, －",60
588999,"＋, －",30
666699,"＋, －",40
666789,"＋, －",60
666888,"＋, －",10
667799,"＋, －",90
667889,"＋, －",90
668899,"＋, －",90
669999,"＋, －",30
677899,"＋, －",90
678999,"＋, －",60
777999,"＋, －",10
000006,"＋, ×",64
000015,"＋, ×",132
000016,"＋, ×",244
000023,"＋, ×",56
000024,"＋, ×",132
000026,"＋, ×",188
000033,"＋, ×",66
000036,"＋, ×",188
000046,"＋, ×",188
000056,"＋, ×",188
000066,"＋, ×",188
000067,"＋, ×",188
000068,"＋, ×",188
000069,"＋, ×",188
000114,"＋, ×",132
000115,"＋, ×",414
000116,"＋, ×",354
000123,"＋, ×",460
000124,"＋, ×",464
000125,"＋, ×",264
000126,"＋, ×",512
000133,"＋, ×",232
000135,"＋, ×",264
000136,"＋, ×",512
000145,"＋, ×",264
000146,"＋, ×",512
000155,"＋, ×",264
000156,"＋, ×",776
000157,"＋, ×",264
000158,"＋, ×",264
000159,"＋, ×",264
000166,"＋, ×",512
000167,"＋, ×",512
000168,"＋, ×",512
000169,"＋, ×",512
000222,"＋, ×",94
000223,"＋, ×",124
000224,"＋, ×",264
000226,"＋, ×",194
000233,"＋, ×",256
000234,"＋, ×",388
000235,"＋, ×",124
000236,"＋, ×",512
000237,"＋, ×",124
000238,"＋, ×",124
000239,"＋, ×",124
000244,"＋, ×",264
000245,"＋, ×",264
000246,"＋, ×",652
000247,"＋, ×",264
000248,"＋, ×",264
000249,"＋, ×",264
000256,"＋, ×",388
