Quiz,Operators,Amount of Ans
33446,"－, ×, ÷, （）",7
33446,"＋, －, ×, ÷, （）",31
33447,"＋, ×, （）",12
33447,"＋, －, ×, （）",32
33447,"＋, ×, ÷, （）",20
33447,"＋, －, ×, ÷, （）",40
33448,"－, ×, （）",4
33448,"＋, －, ×, （）",12
33448,"－, ×, ÷, （）",10
33448,"＋, －, ×, ÷, （）",18
33449,"＋, ×, （）",16
33449,"－, ×, （）",8
33449,"＋, －, ×, （）",27
33449,"＋, ×, ÷, （）",16
33449,"－, ×, ÷, （）",8
33449,"＋, －, ×, ÷, （）",27
33455,"＋, ×",12
33455,"＋, －, ×",12
33455,"＋, ×, ÷",12
33455,"＋, ×, （）",12
33455,"＋, －, ×, ÷",12
33455,"＋, －, ×, （）",12
33455,"＋, ×, ÷, （）",12
33455,"＋, －, ×, ÷, （）",12
33456,"＋, ×",24
33456,"＋, －, ×",24
33456,"＋, ×, ÷",24
33456,"＋, ×, （）",76
33456,"＋, －, ×, ÷",24
33456,"＋, －, ×, （）",100
33456,"＋, ×, ÷, （）",76
33456,"＋, －, ×, ÷, （）",100
33457,"＋, ×, （）",24
33457,"＋, －, ×, （）",24
33457,"＋, ×, ÷, （）",24
33457,"＋, －, ×, ÷, （）",24
33458,"＋, ×, （）",16
33458,"＋, －, ×, （）",16
33458,"＋, ×, ÷, （）",16
33458,"＋, －, ×, ÷, （）",16
33459,"＋, ×",24
33459,"＋, －, ×",24
33459,"＋, ×, ÷",24
33459,"＋, ×, （）",36
33459,"＋, －, ×, ÷",24
33459,"＋, －, ×, （）",48
33459,"＋, ×, ÷, （）",40
33459,"＋, －, ×, ÷, （）",52
33466,"＋, ×, （）",16
33466,"－, ×, （）",8
33466,"＋, －, ×, （）",40
33466,"＋, ×, ÷, （）",16
33466,"－, ×, ÷, （）",8
33466,"＋, －, ×, ÷, （）",40
33467,"＋, ×",12
33467,"＋, －, ×",36
33467,"＋, ×, ÷",12
33467,"＋, ×, （）",60
33467,"－, ×, （）",18
33467,"＋, －, ×, ÷",36
33467,"＋, －, ×, （）",122
33467,"＋, ×, ÷, （）",60
33467,"－, ×, ÷, （）",18
33467,"＋, －, ×, ÷, （）",122
33468,"－, ×",12
33468,"＋, －, ×",12
33468,"－, ×, ÷",12
33468,"－, ×, （）",12
33468,"＋, －, ×, ÷",12
33468,"＋, －, ×, （）",68
33468,"－, ×, ÷, （）",12
33468,"＋, －, ×, ÷, （）",68
33469,"＋, ×, （）",16
33469,"－, ×, （）",18
33469,"＋, －, ×, （）",74
33469,"＋, ×, ÷, （）",26
33469,"－, ×, ÷, （）",18
33469,"＋, －, ×, ÷, （）",84
33477,"＋, －, ×, （）",6
33477,"＋, ×, ÷, （）",8
33477,"＋, －, ×, ÷, （）",14
33478,"＋, ×, （）",36
33478,"－, ×, （）",6
33478,"＋, －, ×, （）",54
33478,"＋, ×, ÷, （）",36
33478,"－, ×, ÷, （）",6
33478,"＋, －, ×, ÷, （）",58
33479,"－, ×",12
33479,"＋, －, ×",12
33479,"＋, ×, ÷",46
33479,"＋, ×, （）",8
33479,"＋, ÷, （）",12
33479,"－, ×, ÷",12
33479,"－, ×, （）",12
33479,"＋, －, ×, ÷",58
33479,"＋, －, ×, （）",28
33479,"＋, －, ÷, （）",12
33479,"＋, ×, ÷, （）",92
33479,"－, ×, ÷, （）",16
33479,"＋, －, ×, ÷, （）",116
33488,"＋, －, ×, （）",20
33488,"－, ×, ÷, （）",6
33488,"＋, －, ×, ÷, （）",26
33489,"＋, ×",24
33489,"＋, －, ×",24
33489,"＋, ×, ÷",24
33489,"＋, ×, （）",64
33489,"－, ×, （）",4
33489,"＋, －, ×, ÷",24
33489,"＋, －, ×, （）",100
33489,"＋, ×, ÷, （）",92
33489,"－, ×, ÷, （）",16
33489,"＋, －, ×, ÷, （）",146
33499,"＋, ×, （）",12
33499,"－, ×, （）",4
33499,"＋, －, ×, （）",24
33499,"＋, ×, ÷, （）",12
33499,"－, ×, ÷, （）",4
33499,"＋, －, ×, ÷, （）",24
33555,"＋, －, ×, （）",4
33555,"＋, －, ×, ÷, （）",4
33556,"－, ×, ÷, （）",4
33556,"＋, －, ×, ÷, （）",4
33557,"－, ×, （）",4
33557,"＋, －, ×, （）",12
33557,"－, ×, ÷, （）",4
33557,"＋, －, ×, ÷, （）",12
33559,"＋, ×",18
33559,"＋, －, ×",18
33559,"＋, ×, ÷",18
33559,"＋, ×, （）",58
33559,"－, ×, （）",10
33559,"＋, －, ×, ÷",18
33559,"＋, －, ×, （）",68
33559,"＋, ×, ÷, （）",62
33559,"－, ×, ÷, （）",10
33559,"＋, －, ×, ÷, （）",72
33566,"＋, －, ×",24
33566,"＋, ×, （）",48
33566,"－, ×, （）",22
33566,"＋, －, ×, ÷",24
33566,"＋, －, ×, （）",102
33566,"＋, ×, ÷, （）",48
33566,"－, ×, ÷, （）",26
33566,"＋, －, ×, ÷, （）",106
33567,"＋, ×",12
33567,"－, ×",12
33567,"＋, －, ×",24
33567,"＋, ×, ÷",12
33567,"＋, ×, （）",12
33567,"－, ×, ÷",12
33567,"－, ×, （）",18
33567,"＋, －, ×, ÷",24
33567,"＋, －, ×, （）",54
33567,"＋, ×, ÷, （）",12
33567,"－, ×, ÷, （）",18
33567,"＋, －, ×, ÷, （）",54
33568,"＋, ×, （）",48
33568,"－, ×, （）",4
33568,"＋, －, ×, （）",52
33568,"＋, ×, ÷, （）",48
33568,"－, ×, ÷, （）",4
33568,"＋, －, ×, ÷, （）",56
33569,"＋, ×, （）",16
33569,"－, ×, ÷",24
33569,"－, ÷, （）",5
33569,"＋, －, ×, ÷",24
33569,"＋, －, ×, （）",28
33569,"＋, －, ÷, （）",5
33569,"＋, ×, ÷, （）",16
33569,"－, ×, ÷, （）",41
33569,"＋, －, ×, ÷, （）",69
33577,"＋, ×, （）",20
33577,"－, ×, （）",4
33577,"＋, －, ×, （）",32
33577,"＋, ×, ÷, （）",20
33577,"－, ×, ÷, （）",4
33577,"＋, －, ×, ÷, （）",32
33578,"＋, －, ×, （）",16
33578,"＋, －, ×, ÷, （）",16
33579,"＋, ×, （）",40
33579,"－, ×, （）",10
33579,"＋, －, ×, （）",94
33579,"＋, ×, ÷, （）",40
33579,"－, ×, ÷, （）",10
33579,"＋, －, ×, ÷, （）",94
33588,"－, ×, （）",8
33588,"＋, －, ×, （）",8
33588,"＋, ×, ÷, （）",12
33588,"－, ×, ÷, （）",8
33588,"＋, －, ×, ÷, （）",20
33589,"－, ×, （）",4
33589,"＋, －, ×, （）",12
33589,"＋, ×, ÷, （）",32
33589,"－, ×, ÷, （）",4
33589,"＋, －, ×, ÷, （）",44
33599,"＋, ×, ÷",6
33599,"＋, ×, （）",16
33599,"－, ×, （）",6
33599,"＋, －, ×, ÷",6
33599,"＋, －, ×, （）",34
33599,"＋, ×, ÷, （）",22
33599,"－, ×, ÷, （）",6
33599,"＋, －, ×, ÷, （）",40
33666,"－, ×, （）",2
33666,"＋, －, ×, （）",8
33666,"－, ×, ÷, （）",2
33666,"＋, －, ×, ÷, （）",8
33667,"－, ×",6
33667,"＋, －, ×",6
33667,"＋, ×, ÷",18
33667,"＋, ×, （）",24
33667,"＋, ÷, （）",6
33667,"－, ×, ÷",6
33667,"－, ×, （）",14
33667,"＋, －, ×, ÷",24
33667,"＋, －, ×, （）",46
33667,"＋, －, ÷, （）",6
33667,"＋, ×, ÷, （）",60
33667,"－, ×, ÷, （）",14
33667,"＋, －, ×, ÷, （）",82
33668,"－, ×, （）",2
33668,"＋, －, ×, （）",8
33668,"－, ×, ÷, （）",2
33668,"＋, －, ×, ÷, （）",8
33669,"＋, ×, （）",16
33669,"－, ×, （）",6
33669,"＋, －, ×, （）",34
33669,"＋, ×, ÷, （）",16
33669,"－, ×, ÷, （）",6
33669,"＋, －, ×, ÷, （）",34
33677,"－, ×, （）",4
33677,"＋, －, ×, （）",12
33677,"－, ×, ÷, （）",4
33677,"＋, －, ×, ÷, （）",12
33678,"＋, ×, （）",32
33678,"＋, －, ×, （）",40
33678,"＋, ×, ÷, （）",32
33678,"＋, －, ×, ÷, （）",40
33679,"＋, ×, （）",28
33679,"－, ×, （）",4
33679,"＋, －, ×, （）",96
33679,"＋, ×, ÷, （）",28
33679,"－, ×, ÷, （）",4
33679,"＋, －, ×, ÷, （）",96
33688,"＋, －, ×, （）",2
33688,"＋, －, ×, ÷, （）",2
33689,"＋, ×",30
33689,"＋, －, ×",46
33689,"＋, ×, ÷",30
33689,"＋, ×, （）",62
33689,"－, ×, （）",20
33689,"＋, －, ×, ÷",46
33689,"＋, －, ×, （）",144
33689,"＋, ×, ÷, （）",70
33689,"－, ×, ÷, （）",20
33689,"＋, －, ×, ÷, （）",156
33699,"＋, －, ×",18
33699,"＋, ×, ÷",26
33699,"＋, ÷, （）",6
33699,"－, ×, （）",10
33699,"＋, －, ×, ÷",44
33699,"＋, －, ×, （）",70
33699,"＋, －, ÷, （）",6
33699,"＋, ×, ÷, （）",64
33699,"－, ×, ÷, （）",10
33699,"＋, －, ×, ÷, （）",134
33778,"＋, ×, （）",24
33778,"－, ×, （）",4
33778,"＋, －, ×, （）",44
33778,"＋, ×, ÷, （）",24
33778,"－, ×, ÷, （）",4
33778,"＋, －, ×, ÷, （）",44
33779,"＋, ×",24
33779,"＋, －, ×",24
33779,"＋, ×, ÷",24
33779,"＋, ×, （）",24
33779,"－, ×, （）",4
33779,"＋, －, ×, ÷",24
33779,"＋, －, ×, （）",36
33779,"＋, ×, ÷, （）",44
33779,"－, ×, ÷, （）",4
33779,"＋, －, ×, ÷, （）",56
33788,"＋, ×",18
33788,"＋, －, ×",18
33788,"＋, ×, ÷",18
33788,"＋, ×, （）",18
33788,"＋, －, ×, ÷",18
33788,"＋, －, ×, （）",18
33788,"＋, ×, ÷, （）",18
33788,"＋, －, ×, ÷, （）",18
33789,"－, ×, （）",14
33789,"＋, －, ×, （）",14
33789,"＋, ×, ÷, （）",40
33789,"－, ×, ÷, （）",14
33789,"＋, －, ×, ÷, （）",54
33799,"＋, －, ×",16
33799,"－, ×, （）",8
33799,"＋, －, ×, ÷",20
33799,"＋, －, ×, （）",48
33799,"＋, ×, ÷, （）",16
33799,"－, ×, ÷, （）",10
33799,"＋, －, ×, ÷, （）",92
33889,"－, ×, （）",4
33889,"＋, －, ×, （）",20
33889,"－, ×, ÷, （）",4
33889,"＋, －, ×, ÷, （）",20
33899,"＋, ×",24
33899,"＋, －, ×",24
33899,"＋, ×, ÷",24
33899,"＋, ×, （）",48
33899,"＋, －, ×, ÷",24
33899,"＋, －, ×, （）",56
33899,"＋, ×, ÷, （）",48
33899,"＋, －, ×, ÷, （）",56
33999,"＋, ×, ÷",6
33999,"＋, －, ×, ÷",6
33999,"＋, ×, ÷, （）",14
33999,"＋, －, ×, ÷, （）",14
34445,"＋, ×",18
34445,"＋, －, ×",18
34445,"＋, ×, ÷",18
34445,"＋, ×, （）",26
34445,"＋, －, ×, ÷",18
34445,"＋, －, ×, （）",26
34445,"＋, ×, ÷, （）",26
34445,"＋, －, ×, ÷, （）",26
34447,"＋, ×, （）",4
34447,"－, ×, （）",4
34447,"＋, －, ×, （）",12
34447,"＋, ×, ÷, （）",12
34447,"－, ×, ÷, （）",4
34447,"＋, －, ×, ÷, （）",20
34449,"＋, ×, （）",12
34449,"＋, －, ×, （）",18
34449,"＋, ×, ÷, （）",12
34449,"＋, －, ×, ÷, （）",18
34455,"＋, ×, （）",24
34455,"－, ×, （）",2
34455,"＋, －, ×, （）",38
34455,"＋, ×, ÷, （）",24
34455,"－, ×, ÷, （）",2
34455,"＋, －, ×, ÷, （）",38
34456,"＋, ×, ÷, （）",12
34456,"－, ×, ÷, （）",4
34456,"＋, －, ×, ÷, （）",16
34457,"＋, ×, （）",16
34457,"＋, －, ×, （）",32
34457,"＋, ×, ÷, （）",16
34457,"＋, －, ×, ÷, （）",32
34458,"－, ×",12
34458,"＋, －, ×",12
34458,"＋, ×, （）",12
34458,"－, ×, ÷",12
34458,"－, ×, （）",12
34458,"＋, －, ×, ÷",12
34458,"＋, －, ×, （）",40
34458,"＋, ×, ÷, （）",12
34458,"－, ×, ÷, （）",12
34458,"＋, －, ×, ÷, （）",40
34459,"＋, ×, （）",8
34459,"－, ×, （）",8
34459,"＋, －, ×, （）",16
34459,"＋, ×, ÷, （）",22
34459,"－, ×, ÷, （）",8
34459,"＋, －, ×, ÷, （）",30
34466,"－, ×",6
34466,"＋, －, ×",6
34466,"＋, ×, （）",12
34466,"－, ×, ÷",6
34466,"－, ×, （）",6
34466,"＋, －, ×, ÷",6
34466,"＋, －, ×, （）",24
34466,"＋, ×, ÷, （）",12
34466,"－, ×, ÷, （）",6
34466,"＋, －, ×, ÷, （）",24
34467,"＋, ×, （）",12
34467,"＋, －, ×, （）",30
34467,"＋, ×, ÷, （）",12
34467,"＋, －, ×, ÷, （）",30
34468,"＋, ×, （）",24
34468,"＋, －, ×, （）",24
34468,"＋, ×, ÷, （）",24
34468,"－, ×, ÷, （）",6
34468,"＋, －, ×, ÷, （）",30
34469,"＋, ×, （）",16
34469,"－, ×, （）",4
34469,"＋, －, ×, （）",48
34469,"＋, ×, ÷, （）",16
34469,"－, ×, ÷, （）",4
34469,"＋, －, ×, ÷, （）",48
34477,"＋, －, ×",24
34477,"－, ×, （）",22
34477,"＋, －, ×, ÷",24
34477,"＋, －, ×, （）",66
34477,"－, ×, ÷, （）",22
34477,"＋, －, ×, ÷, （）",66
34478,"＋, ×, （）",16
34478,"－, ×, （）",7
34478,"＋, －, ×, （）",69
34478,"＋, ×, ÷, （）",16
34478,"－, ×, ÷, （）",7
34478,"＋, －, ×, ÷, （）",69
34479,"＋, ×, （）",8
34479,"＋, －, ×, （）",24
34479,"＋, ×, ÷, （）",8
34479,"－, ×, ÷, （）",6
34479,"＋, －, ×, ÷, （）",34
34488,"＋, －, ×, ÷, （）",4
34489,"＋, ×, （）",24
34489,"＋, －, ×, （）",24
34489,"＋, ×, ÷, （）",24
34489,"－, ×, ÷, （）",4
34489,"＋, －, ×, ÷, （）",28
34499,"－, ×, （）",7
34499,"＋, －, ×, （）",7
34499,"－, ×, ÷, （）",7
34499,"＋, －, ×, ÷, （）",11
34555,"＋, ×, ÷, （）",12
34555,"＋, －, ×, ÷, （）",12
34556,"＋, ×, （）",12
34556,"－, ×, （）",4
34556,"＋, －, ×, （）",40
34556,"＋, ×, ÷, （）",12
34556,"－, ×, ÷, （）",4
34556,"＋, －, ×, ÷, （）",40
34557,"＋, ×, （）",16
34557,"＋, －, ×, （）",22
34557,"＋, ×, ÷, （）",24
34557,"＋, －, ×, ÷, （）",30
34558,"＋, ×",18
34558,"＋, －, ×",18
34558,"＋, ×, ÷",18
34558,"＋, ×, （）",46
34558,"＋, －, ×, ÷",18
34558,"＋, －, ×, （）",70
34558,"＋, ×, ÷, （）",46
34558,"＋, －, ×, ÷, （）",70
34559,"＋, －, ×, （）",12
34559,"＋, ×, ÷, （）",20
34559,"＋, －, ×, ÷, （）",32
34566,"－, ×, （）",8
34566,"＋, －, ×, （）",28
34566,"＋, ×, ÷, （）",12
34566,"－, ×, ÷, （）",8
34566,"＋, －, ×, ÷, （）",40
34567,"＋, －, ×",24
34567,"＋, ×, （）",16
34567,"－, ×, （）",26
34567,"＋, －, ×, ÷",24
34567,"＋, －, ×, （）",82
34567,"＋, ×, ÷, （）",16
34567,"－, ×, ÷, （）",26
34567,"＋, －, ×, ÷, （）",82
34568,"＋, ×, （）",16
34568,"－, ×, （）",4
34568,"＋, －, ×, （）",56
34568,"＋, ×, ÷, （）",28
34568,"－, ×, ÷, （）",8
34568,"＋, －, ×, ÷, （）",72
34569,"＋, ×, （）",48
34569,"－, ×, （）",18
34569,"＋, －, ×, （）",90
34569,"＋, ×, ÷, （）",64
34569,"－, ×, ÷, （）",18
34569,"＋, －, ×, ÷, （）",110
34577,"－, ×, （）",10
34577,"＋, －, ×, （）",28
34577,"－, ×, ÷, （）",10
34577,"＋, －, ×, ÷, （）",28
34578,"＋, －, ×",24
34578,"＋, ×, （）",32
34578,"－, ×, （）",30
34578,"＋, －, ×, ÷",24
34578,"＋, －, ×, （）",114
34578,"＋, ×, ÷, （）",32
34578,"－, ×, ÷, （）",30
34578,"＋, －, ×, ÷, （）",114
34579,"＋, ×, （）",72
34579,"＋, －, ×, （）",72
34579,"＋, ×, ÷, （）",72
34579,"＋, －, ×, ÷, （）",72
34588,"＋, ×",12
34588,"＋, －, ×",12
34588,"＋, ×, ÷",12
34588,"＋, ×, （）",52
34588,"＋, －, ×, ÷",12
34588,"＋, －, ×, （）",84
34588,"＋, ×, ÷, （）",58
34588,"＋, －, ×, ÷, （）",90
34589,"＋, ×, （）",16
34589,"－, ×, ÷",18
34589,"－, ÷, （）",5
34589,"＋, －, ×, ÷",18
34589,"＋, －, ×, （）",36
34589,"＋, －, ÷, （）",5
34589,"＋, ×, ÷, （）",16
34589,"－, ×, ÷, （）",35
34589,"＋, －, ×, ÷, （）",71
34599,"＋, －, ×",18
34599,"＋, ×, （）",8
34599,"－, ×, （）",6
34599,"＋, －, ×, ÷",18
34599,"＋, －, ×, （）",76
34599,"＋, ×, ÷, （）",24
34599,"－, ×, ÷, （）",6
34599,"＋, －, ×, ÷, （）",92
34667,"＋, ×, （）",16
34667,"－, ×, （）",6
34667,"＋, －, ×, （）",42
34667,"＋, ×, ÷, （）",24
34667,"－, ×, ÷, （）",6
34667,"＋, －, ×, ÷, （）",50
34669,"＋, ×",36
34669,"＋, －, ×",36
34669,"＋, ×, ÷",36
34669,"＋, ×, （）",112
34669,"－, ×, （）",6
34669,"＋, －, ×, ÷",36
34669,"＋, －, ×, （）",142
34669,"＋, ×, ÷, （）",120
34669,"－, ×, ÷, （）",6
34669,"＋, －, ×, ÷, （）",150
34677,"＋, ×, （）",16
34677,"＋, －, ×, （）",32
34677,"＋, ×, ÷, （）",16
34677,"＋, －, ×, ÷, （）",32
34678,"＋, ×",36
34678,"＋, －, ×",36
34678,"＋, ×, ÷",72
34678,"＋, ×, （）",84
34678,"＋, ÷, （）",12
34678,"＋, －, ×, ÷",72
34678,"＋, －, ×, （）",100
34678,"＋, －, ÷, （）",12
34678,"＋, ×, ÷, （）",164
34678,"＋, －, ×, ÷, （）",180
34679,"＋, －, ×",24
34679,"＋, ×, （）",16
34679,"－, ×, （）",38
34679,"＋, －, ×, ÷",24
34679,"＋, －, ×, （）",102
34679,"＋, ×, ÷, （）",16
34679,"－, ×, ÷, （）",38
34679,"＋, －, ×, ÷, （）",102
34688,"＋, －, ×, （）",8
34688,"－, ×, ÷, （）",6
34688,"＋, －, ×, ÷, （）",14
34689,"＋, ×",24
34689,"＋, －, ×",24
34689,"＋, ×, ÷",24
34689,"＋, ×, （）",40
34689,"－, ×, （）",14
34689,"＋, －, ×, ÷",24
34689,"＋, －, ×, （）",110
34689,"＋, ×, ÷, （）",48
34689,"－, ×, ÷, （）",14
34689,"＋, －, ×, ÷, （）",118
34699,"＋, －, ×",24
34699,"＋, ×, ÷",6
34699,"＋, ×, （）",16
34699,"－, ×, （）",25
34699,"＋, －, ×, ÷",30
34699,"＋, －, ×, （）",107
34699,"＋, ×, ÷, （）",22
34699,"－, ×, ÷, （）",28
34699,"＋, －, ×, ÷, （）",136
34777,"＋, ×, （）",28
34777,"＋, －, ×, （）",28
34777,"＋, ×, ÷, （）",36
34777,"＋, －, ×, ÷, （）",36
34778,"＋, ×",24
34778,"＋, －, ×",24
34778,"＋, ×, ÷",24
34778,"＋, ×, （）",24
34778,"－, ×, （）",4
34778,"＋, －, ×, ÷",24
34778,"＋, －, ×, （）",44
34778,"＋, ×, ÷, （）",36
34778,"－, ×, ÷, （）",4
34778,"＋, －, ×, ÷, （）",56
34779,"－, ×, （）",8
34779,"＋, －, ×, （）",92
34779,"－, ×, ÷, （）",8
34779,"＋, －, ×, ÷, （）",92
34788,"－, ×, （）",2
34788,"＋, －, ×, （）",14
34788,"＋, ×, ÷, （）",8
34788,"－, ×, ÷, （）",2
34788,"＋, －, ×, ÷, （）",22
34789,"＋, ×",24
34789,"＋, －, ×",24
34789,"＋, ×, ÷",24
34789,"＋, ×, （）",64
34789,"－, ×, （）",4
34789,"＋, －, ×, ÷",24
34789,"＋, －, ×, （）",108
34789,"＋, ×, ÷, （）",72
34789,"－, ×, ÷, （）",4
34789,"＋, －, ×, ÷, （）",124
34799,"＋, －, ×",18
34799,"＋, ×, （）",24
34799,"－, ×, （）",10
34799,"＋, －, ×, ÷",18
34799,"＋, －, ×, （）",80
34799,"＋, ×, ÷, （）",44
34799,"－, ×, ÷, （）",22
34799,"＋, －, ×, ÷, （）",112
34889,"＋, ×",48
34889,"＋, －, ×",56
34889,"＋, ×, ÷",48
34889,"＋, ×, （）",72
34889,"－, ×, （）",10
34889,"＋, －, ×, ÷",56
34889,"＋, －, ×, （）",98
34889,"＋, ×, ÷, （）",72
34889,"－, ×, ÷, （）",14
34889,"＋, －, ×, ÷, （）",106
34899,"＋, ×, ÷",8
34899,"＋, ×, （）",16
34899,"－, ×, ÷",18
34899,"－, ×, （）",4
34899,"－, ÷, （）",6
34899,"＋, －, ×, ÷",26
34899,"＋, －, ×, （）",28
34899,"＋, －, ÷, （）",6
34899,"＋, ×, ÷, （）",44
34899,"－, ×, ÷, （）",40
34899,"＋, －, ×, ÷, （）",96
35556,"＋, －, ×, （）",2
35556,"－, ×, ÷, （）",4
35556,"＋, －, ×, ÷, （）",6
35557,"＋, ×",18
35557,"＋, －, ×",18
35557,"＋, ×, ÷",18
35557,"＋, ×, （）",18
35557,"－, ×, （）",2
35557,"＋, －, ×, ÷",18
35557,"＋, －, ×, （）",20
35557,"＋, ×, ÷, （）",18
35557,"－, ×, ÷, （）",2
35557,"＋, －, ×, ÷, （）",20
35558,"＋, －, ×, （）",6
35558,"＋, －, ×, ÷, （）",6
35559,"＋, －, ×, （）",8
35559,"＋, －, ×, ÷, （）",8
35566,"＋, ×",9
35566,"＋, －, ×",9
35566,"＋, ×, ÷",9
35566,"＋, ×, （）",9
35566,"＋, －, ×, ÷",9
35566,"＋, －, ×, （）",29
35566,"＋, ×, ÷, （）",9
35566,"＋, －, ×, ÷, （）",29
35567,"＋, ×, （）",16
35567,"＋, －, ×, （）",28
35567,"＋, ×, ÷, （）",16
35567,"－, ×, ÷, （）",6
35567,"＋, －, ×, ÷, （）",34
35568,"＋, －, ×",24
35568,"－, ×, （）",26
35568,"＋, －, ×, ÷",24
35568,"＋, －, ×, （）",50
35568,"－, ×, ÷, （）",26
35568,"＋, －, ×, ÷, （）",50
35569,"＋, ×, （）",20
35569,"－, ×, （）",4
35569,"＋, －, ×, （）",32
35569,"＋, ×, ÷, （）",20
35569,"－, ×, ÷, （）",4
35569,"＋, －, ×, ÷, （）",32
35577,"－, ×, （）",4
35577,"＋, －, ×, （）",12
35577,"－, ×, ÷, （）",4
35577,"＋, －, ×, ÷, （）",12
35578,"＋, ×, （）",36
35578,"－, ×, （）",10
35578,"＋, －, ×, （）",66
35578,"＋, ×, ÷, （）",36
35578,"－, ×, ÷, （）",10
35578,"＋, －, ×, ÷, （）",66
35579,"＋, ×, （）",16
35579,"－, ×, （）",6
35579,"＋, －, ×, （）",26
35579,"＋, ×, ÷, （）",16
35579,"－, ×, ÷, （）",6
35579,"＋, －, ×, ÷, （）",26
35588,"－, ×, （）",4
35588,"＋, －, ×, （）",4
35588,"－, ×, ÷, （）",4
35588,"＋, －, ×, ÷, （）",8
35589,"＋, －, ×, （）",16
35589,"＋, ×, ÷, （）",16
35589,"＋, －, ×, ÷, （）",32
35599,"＋, －, ×",8
35599,"＋, ×, （）",16
35599,"－, ×, （）",4
35599,"＋, －, ×, ÷",8
35599,"＋, －, ×, （）",28
35599,"＋, ×, ÷, （）",16
35599,"－, ×, ÷, （）",4
35599,"＋, －, ×, ÷, （）",40
35666,"＋, ×, （）",8
35666,"－, ×, （）",2
35666,"＋, －, ×, （）",12
35666,"＋, ×, ÷, （）",8
35666,"－, ×, ÷, （）",6
35666,"＋, －, ×, ÷, （）",16
35667,"＋, ×, （）",32
35667,"＋, －, ×, （）",48
35667,"＋, ×, ÷, （）",32
35667,"＋, －, ×, ÷, （）",48
35668,"＋, ×, （）",24
35668,"＋, －, ×, （）",24
35668,"＋, ×, ÷, （）",24
35668,"＋, －, ×, ÷, （）",24
35669,"＋, ×",24
35669,"＋, －, ×",48
35669,"＋, ×, ÷",24
35669,"＋, ×, （）",48
35669,"－, ×, （）",26
35669,"＋, －, ×, ÷",48
35669,"＋, －, ×, （）",130
35669,"＋, ×, ÷, （）",60
35669,"－, ×, ÷, （）",26
35669,"＋, －, ×, ÷, （）",142
35677,"＋, ×, （）",48
35677,"－, ×, （）",6
35677,"＋, －, ×, （）",82
35677,"＋, ×, ÷, （）",48
35677,"－, ×, ÷, （）",10
35677,"＋, －, ×, ÷, （）",86
35678,"＋, ×, ÷",36
35678,"＋, ÷, （）",12
35678,"－, ×, （）",12
35678,"＋, －, ×, ÷",36
35678,"＋, －, ×, （）",44
35678,"＋, －, ÷, （）",12
35678,"＋, ×, ÷, （）",72
35678,"－, ×, ÷, （）",12
35678,"＋, －, ×, ÷, （）",116
35679,"－, ×, （）",8
35679,"＋, －, ×, （）",24
35679,"－, ×, ÷, （）",16
35679,"＋, －, ×, ÷, （）",32
35688,"＋, ×",12
35688,"＋, －, ×",12
35688,"＋, ×, ÷",12
35688,"＋, ×, （）",28
35688,"＋, －, ×, ÷",12
35688,"＋, －, ×, （）",44
35688,"＋, ×, ÷, （）",28
35688,"－, ×, ÷, （）",4
35688,"＋, －, ×, ÷, （）",48
35689,"－, ×",12
35689,"＋, －, ×",12
35689,"＋, ×, （）",16
35689,"－, ×, ÷",12
35689,"－, ×, （）",38
35689,"＋, －, ×, ÷",12
35689,"＋, －, ×, （）",110
35689,"＋, ×, ÷, （）",40
35689,"－, ×, ÷, （）",38
35689,"＋, －, ×, ÷, （）",134
35699,"＋, ×, （）",72
35699,"＋, －, ×, （）",96
35699,"＋, ×, ÷, （）",80
35699,"－, ×, ÷, （）",10
35699,"＋, －, ×, ÷, （）",114
35777,"＋, ×",12
35777,"＋, －, ×",12
35777,"＋, ×, ÷",12
35777,"＋, ×, （）",12
35777,"＋, －, ×, ÷",12
35777,"＋, －, ×, （）",12
35777,"＋, ×, ÷, （）",24
35777,"＋, －, ×, ÷, （）",24
35778,"＋, －, ×, （）",16
35778,"＋, －, ×, ÷, （）",16
35779,"＋, ×, （）",8
35779,"＋, －, ×, （）",16
35779,"＋, ×, ÷, （）",16
35779,"＋, －, ×, ÷, （）",32
35788,"－, ×, （）",12
35788,"＋, －, ×, （）",36
35788,"－, ×, ÷, （）",12
35788,"＋, －, ×, ÷, （）",36
35789,"＋, ×",48
35789,"＋, －, ×",48
35789,"＋, ×, ÷",48
35789,"＋, ×, （）",144
35789,"－, ×, （）",4
35789,"＋, －, ×, ÷",48
35789,"＋, －, ×, （）",232
35789,"＋, ×, ÷, （）",144
35789,"－, ×, ÷, （）",4
35789,"＋, －, ×, ÷, （）",232
35799,"＋, ×",24
35799,"－, ×",6
35799,"＋, －, ×",30
35799,"＋, ×, ÷",24
35799,"＋, ×, （）",24
35799,"－, ×, ÷",6
35799,"－, ×, （）",30
35799,"＋, －, ×, ÷",30
35799,"＋, －, ×, （）",80
35799,"＋, ×, ÷, （）",32
35799,"－, ×, ÷, （）",30
35799,"＋, －, ×, ÷, （）",88
35888,"＋, ×",12
35888,"＋, －, ×",12
35888,"＋, ×, ÷",12
35888,"＋, ×, （）",20
35888,"＋, －, ×, ÷",12
35888,"＋, －, ×, （）",26
35888,"＋, ×, ÷, （）",20
35888,"＋, －, ×, ÷, （）",26
35889,"－, ×, （）",12
