Quiz,Operators,Amount of Ans
00339,"＋, ×, ÷",18
00339,"＋, ÷, （）",22
00339,"＋, ×, ÷, （）",30
00339,"＋, －, ÷",36
00339,"＋, －, ×, ÷",46
00339,"＋, －, ÷, （）",100
00339,"＋, －, ×, ÷, （）",117
00339,"＋, －, ×, ÷, （）",117
00346,"－, ÷, （）",20
00346,"＋, ÷, （）",24
00346,"－, ×, （）",46
00346,"－, ×, ÷, （）",70
00346,"＋, －, ÷",72
00346,"＋, ×, ÷",102
00346,"＋, ×, ÷, （）",114
00346,"＋, －, ÷, （）",116
00346,"＋, －, ×",174
00346,"＋, －, ×, ÷",266
00346,"＋, －, ×, （）",308
00346,"＋, －, ×, ÷, （）",448
00346,"＋, －, ×, ÷, （）",448
00347,"－, ÷, （）",20
00347,"＋, ÷, （）",24
00347,"－, ×, （）",46
00347,"－, ×, ÷, （）",70
00347,"＋, －, ÷",72
00347,"＋, ×, ÷",102
00347,"＋, ×, ÷, （）",114
00347,"＋, －, ÷, （）",116
00347,"＋, －, ×",174
00347,"＋, －, ×, ÷",266
00347,"＋, －, ×, （）",308
00347,"＋, －, ×, ÷, （）",448
00347,"＋, －, ×, ÷, （）",448
00349,"－, ÷, （）",54
00349,"－, ×, （）",68
00349,"－, ×, ÷, （）",68
00349,"＋, －",144
00349,"＋, －, ÷",144
00349,"＋, －, ×",174
00349,"＋, －, ×, ÷",174
00349,"＋, －, ÷, （）",440
00349,"＋, －, ×, （）",504
00349,"＋, －, ×, ÷, （）",504
00349,"＋, －, ×, ÷, （）",504
00355,"－, ×, ÷",10
00355,"－, ÷, （）",10
00355,"＋, ÷, （）",12
00355,"＋, －, ÷",36
00355,"＋, ×, ÷",51
00355,"＋, ×, ÷, （）",57
00355,"＋, －, ÷, （）",58
00355,"－, ×, （）",91
00355,"－, ×, ÷, （）",103
00355,"＋, －, ×",147
00355,"＋, －, ×, ÷",193
00355,"＋, －, ×, （）",471
00355,"＋, －, ×, ÷, （）",541
00355,"＋, －, ×, ÷, （）",541
00356,"－, ÷, （）",6
00356,"－, ×, ÷",8
00356,"＋, ÷, （）",12
00356,"＋, ×, ÷",20
00356,"＋, －, ÷, （）",36
00356,"＋, －, ×, ÷",44
00356,"－, ×, ÷, （）",72
00356,"＋, ×, ÷, （）",124
00356,"＋, －, ×, ÷, （）",316
00356,"＋, －, ×, ÷, （）",316
00357,"－, ÷, （）",20
00357,"＋, ÷, （）",24
00357,"－, ×, （）",46
00357,"－, ×, ÷, （）",70
00357,"＋, －, ÷",72
00357,"＋, ×, ÷",102
00357,"＋, ×, ÷, （）",114
00357,"＋, －, ÷, （）",116
00357,"＋, －, ×",174
00357,"＋, －, ×, ÷",266
00357,"＋, －, ×, （）",308
00357,"＋, －, ×, ÷, （）",448
00357,"＋, －, ×, ÷, （）",448
00358,"－, ÷, （）",54
00358,"－, ×, （）",68
00358,"－, ×, ÷, （）",68
00358,"＋, －",144
00358,"＋, －, ÷",144
00358,"＋, －, ×",174
00358,"＋, －, ×, ÷",174
00358,"＋, －, ÷, （）",440
00358,"＋, －, ×, （）",504
00358,"＋, －, ×, ÷, （）",504
00358,"＋, －, ×, ÷, （）",504
00367,"＋, ÷, （）",24
00367,"－, ÷, （）",74
00367,"＋, ×, ÷",102
00367,"－, ×, （）",114
00367,"＋, ×, ÷, （）",114
00367,"－, ×, ÷, （）",138
00367,"＋, －",144
00367,"＋, －, ÷",216
00367,"＋, －, ×",348
00367,"＋, －, ×, ÷",440
00367,"＋, －, ÷, （）",556
00367,"＋, －, ×, （）",812
00367,"＋, －, ×, ÷, （）",952
00367,"＋, －, ×, ÷, （）",952
00368,"－, ×, ÷",10
00368,"－, ÷, （）",14
00368,"＋, ×, ÷",18
00368,"＋, ÷, （）",22
00368,"＋, ×, ÷, （）",30
00368,"＋, －, ÷",36
00368,"－, ×, （）",40
00368,"－, ×, ÷, （）",57
00368,"＋, －, ×",60
00368,"＋, －, ÷, （）",100
00368,"＋, －, ×, ÷",106
00368,"＋, －, ×, （）",178
00368,"＋, －, ×, ÷, （）",295
00368,"＋, －, ×, ÷, （）",295
00377,"－, ÷, （）",20
00377,"＋, ÷, （）",24
00377,"－, ×, （）",46
00377,"－, ×, ÷, （）",70
00377,"＋, －, ÷",72
00377,"＋, ×, ÷",102
00377,"＋, ×, ÷, （）",114
00377,"＋, －, ÷, （）",116
00377,"＋, －, ×",174
00377,"＋, －, ×, ÷",266
00377,"＋, －, ×, （）",308
00377,"＋, －, ×, ÷, （）",448
00377,"＋, －, ×, ÷, （）",448
00378,"－, ÷, （）",20
00378,"＋, ÷, （）",24
00378,"－, ×, （）",46
00378,"－, ×, ÷, （）",70
00378,"＋, －, ÷",72
00378,"＋, ×, ÷",102
00378,"＋, ×, ÷, （）",114
00378,"＋, －, ÷, （）",116
00378,"＋, －, ×",174
00378,"＋, －, ×, ÷",266
00378,"＋, －, ×, （）",308
00378,"＋, －, ×, ÷, （）",448
00378,"＋, －, ×, ÷, （）",448
00379,"－, ÷, （）",34
00379,"＋, ÷, （）",46
00379,"－, ×, （）",46
00379,"－, ×, ÷, （）",87
00379,"＋, －, ÷",108
00379,"＋, ×, ÷",120
00379,"＋, ×, ÷, （）",144
00379,"＋, －, ×",174
00379,"＋, －, ÷, （）",216
00379,"＋, －, ×, （）",308
00379,"＋, －, ×, ÷",312
00379,"＋, －, ×, ÷, （）",565
00379,"＋, －, ×, ÷, （）",565
00446,"－, ×, ÷",5
00446,"－, ÷, （）",20
00446,"＋, ÷, （）",24
00446,"－, ×, （）",66
00446,"＋, －, ÷",72
00446,"－, ×, ÷, （）",90
00446,"＋, ×, ÷",102
00446,"＋, ×, ÷, （）",114
00446,"＋, －, ÷, （）",116
00446,"＋, －, ×",204
00446,"＋, －, ×, ÷",296
00446,"＋, －, ×, （）",397
00446,"＋, －, ×, ÷, （）",537
00446,"＋, －, ×, ÷, （）",537
00449,"－, ÷, （）",14
00449,"－, ×, ÷, （）",17
00449,"＋, ×, ÷",18
00449,"＋, ÷, （）",22
00449,"＋, ×, ÷, （）",30
00449,"＋, －, ÷",36
00449,"＋, －, ×, ÷",46
00449,"＋, －, ÷, （）",100
00449,"＋, －, ×, ÷, （）",117
00449,"＋, －, ×, ÷, （）",117
00455,"－, ÷, （）",10
00455,"＋, ÷, （）",12
00455,"－, ×, （）",23
00455,"－, ×, ÷, （）",35
00455,"＋, －, ÷",36
00455,"＋, ×, ÷",51
00455,"＋, ×, ÷, （）",57
00455,"＋, －, ÷, （）",58
00455,"＋, －, ×",87
00455,"＋, －, ×, ÷",133
00455,"＋, －, ×, （）",154
00455,"＋, －, ×, ÷, （）",224
00455,"＋, －, ×, ÷, （）",224
00456,"－, ÷, （）",20
00456,"＋, ÷, （）",24
00456,"＋, －, ÷",72
00456,"－, ×, （）",74
00456,"－, ×, ÷, （）",98
00456,"＋, ×, ÷",102
00456,"＋, ×, ÷, （）",114
00456,"＋, －, ÷, （）",116
00456,"＋, －, ×, ÷",266
00456,"＋, －, ×, （）",448
00456,"＋, －, ×, ÷, （）",588
00456,"＋, －, ×, ÷, （）",588
00458,"－, ÷, （）",6
00458,"－, ×, ÷",8
00458,"＋, ÷, （）",12
00458,"＋, ×, ÷",20
00458,"＋, －, ÷, （）",36
00458,"＋, －, ×, ÷",44
00458,"－, ×, ÷, （）",72
00458,"＋, ×, ÷, （）",124
00458,"＋, －, ×, ÷, （）",316
00458,"＋, －, ×, ÷, （）",316
00459,"－, ÷, （）",54
00459,"－, ×, （）",68
00459,"－, ×, ÷, （）",68
00459,"＋, －",144
00459,"＋, －, ÷",144
00459,"＋, －, ×, ÷",174
00459,"＋, －, ÷, （）",440
00459,"＋, －, ×, （）",504
00459,"＋, －, ×, ÷, （）",504
00459,"＋, －, ×, ÷, （）",504
00466,"－, ÷, （）",20
00466,"＋, ÷, （）",24
00466,"－, ×, （）",46
00466,"－, ×, ÷, （）",70
00466,"＋, －, ÷",72
00466,"＋, ×, ÷",102
00466,"＋, ×, ÷, （）",114
00466,"＋, －, ÷, （）",116
00466,"＋, －, ×, ÷",266
00466,"＋, －, ×, （）",308
00466,"＋, －, ×, ÷, （）",448
00466,"＋, －, ×, ÷, （）",448
00467,"－, ÷, （）",20
00467,"＋, ÷, （）",24
00467,"－, ×, （）",46
00467,"－, ×, ÷, （）",70
00467,"＋, －, ÷",72
00467,"＋, ×, ÷",102
00467,"＋, ×, ÷, （）",114
00467,"＋, －, ÷, （）",116
00467,"＋, －, ×, ÷",266
00467,"＋, －, ×, （）",308
00467,"＋, －, ×, ÷, （）",448
00467,"＋, －, ×, ÷, （）",448
00468,"＋, ÷, （）",24
00468,"－, ÷, （）",74
00468,"＋, ×, ÷",102
00468,"－, ×, （）",114
00468,"＋, ×, ÷, （）",114
00468,"－, ×, ÷, （）",138
00468,"＋, －",144
00468,"＋, －, ÷",216
00468,"＋, －, ×, ÷",440
00468,"＋, －, ÷, （）",556
00468,"＋, －, ×, （）",812
00468,"＋, －, ×, ÷, （）",952
00468,"＋, －, ×, ÷, （）",952
00469,"－, ÷, （）",20
00469,"＋, ÷, （）",24
00469,"－, ×, （）",46
00469,"－, ×, ÷, （）",70
00469,"＋, －, ÷",72
00469,"＋, ×, ÷",102
00469,"＋, ×, ÷, （）",114
00469,"＋, －, ÷, （）",116
00469,"＋, －, ×, ÷",266
00469,"＋, －, ×, （）",308
00469,"＋, －, ×, ÷, （）",448
00469,"＋, －, ×, ÷, （）",448
00477,"－, ÷, （）",27
00477,"－, ×, （）",34
00477,"－, ×, ÷, （）",34
00477,"＋, －",72
00477,"＋, －, ÷",72
00477,"＋, －, ×, ÷",87
00477,"＋, －, ÷, （）",220
00477,"＋, －, ×, （）",252
00477,"＋, －, ×, ÷, （）",252
00477,"＋, －, ×, ÷, （）",252
00488,"－, ÷, （）",14
00488,"－, ×, ÷, （）",17
00488,"＋, ×, ÷",18
00488,"＋, ÷, （）",22
00488,"＋, ×, ÷, （）",30
00488,"＋, －, ÷",36
00488,"＋, －, ×, ÷",46
00488,"＋, －, ÷, （）",100
00488,"＋, －, ×, ÷, （）",117
00488,"＋, －, ×, ÷, （）",117
00555,"－, ÷, （）",10
00555,"＋, ÷, （）",12
00555,"－, ×, （）",23
00555,"－, ×, ÷, （）",35
00555,"＋, －, ÷",36
00555,"＋, ×, ÷",51
00555,"＋, ×, ÷, （）",57
00555,"＋, －, ÷, （）",58
00555,"＋, －, ×, ÷",133
00555,"＋, －, ×, （）",154
00555,"＋, －, ×, ÷, （）",224
00555,"＋, －, ×, ÷, （）",224
00556,"－, ÷, （）",10
00556,"＋, ÷, （）",12
00556,"－, ×, （）",23
00556,"－, ×, ÷, （）",35
00556,"＋, －, ÷",36
00556,"＋, ×, ÷",51
00556,"＋, ×, ÷, （）",57
00556,"＋, －, ÷, （）",58
00556,"＋, －, ×, ÷",133
00556,"＋, －, ×, （）",154
00556,"＋, －, ×, ÷, （）",224
00556,"＋, －, ×, ÷, （）",224
00557,"－, ÷, （）",10
00557,"＋, ÷, （）",12
00557,"＋, －, ÷",36
00557,"＋, ×, ÷",51
00557,"－, ×, （）",51
00557,"＋, ×, ÷, （）",57
00557,"＋, －, ÷, （）",58
00557,"－, ×, ÷, （）",63
00557,"＋, －, ×, ÷",133
00557,"＋, －, ×, （）",294
00557,"＋, －, ×, ÷, （）",364
00557,"＋, －, ×, ÷, （）",364
00558,"－, ÷, （）",10
00558,"＋, ÷, （）",12
00558,"－, ×, （）",23
00558,"－, ×, ÷, （）",35
00558,"＋, －, ÷",36
00558,"＋, ×, ÷",51
00558,"＋, ×, ÷, （）",57
00558,"＋, －, ÷, （）",58
00558,"＋, －, ×, ÷",133
00558,"＋, －, ×, （）",154
00558,"＋, －, ×, ÷, （）",224
00558,"＋, －, ×, ÷, （）",224
00559,"－, ×, （）",23
00559,"－, ÷, （）",24
00559,"＋, ÷, （）",34
00559,"－, ×, ÷, （）",52
00559,"＋, ×, ÷",69
00559,"＋, －, ÷",72
00559,"＋, ×, ÷, （）",87
00559,"＋, －, ×, （）",154
00559,"＋, －, ÷, （）",158
00559,"＋, －, ×, ÷",179
00559,"＋, －, ×, ÷, （）",341
00559,"＋, －, ×, ÷, （）",341
00568,"－, ×, （）",28
00568,"－, ×, ÷, （）",28
00568,"＋, －, ×, （）",140
00568,"＋, －, ×, ÷, （）",140
00568,"＋, －, ×, ÷, （）",140
00569,"－, ÷, （）",54
00569,"－, ×, （）",68
00569,"－, ×, ÷, （）",68
00569,"＋, －",144
00569,"＋, －, ÷",144
00569,"＋, －, ×, ÷",174
00569,"＋, －, ÷, （）",440
00569,"＋, －, ×, （）",504
00569,"＋, －, ×, ÷, （）",504
00569,"＋, －, ×, ÷, （）",504
00578,"－, ÷, （）",54
00578,"－, ×, （）",68
00578,"－, ×, ÷, （）",68
00578,"＋, －",144
00578,"＋, －, ÷",144
00578,"＋, －, ×, ÷",174
00578,"＋, －, ÷, （）",440
00578,"＋, －, ×, （）",504
00578,"＋, －, ×, ÷, （）",504
00578,"＋, －, ×, ÷, （）",504
00579,"－, ×, （）",28
00579,"－, ×, ÷, （）",28
00579,"＋, －, ×, （）",140
00579,"＋, －, ×, ÷, （）",140
00579,"＋, －, ×, ÷, （）",140
00669,"－, ÷, （）",14
00669,"－, ×, ÷, （）",17
00669,"＋, ×, ÷",18
00669,"＋, ÷, （）",22
00669,"＋, ×, ÷, （）",30
00669,"＋, －, ÷",36
00669,"＋, －, ×, ÷",46
00669,"＋, －, ÷, （）",100
00669,"＋, －, ×, ÷, （）",117
00669,"＋, －, ×, ÷, （）",117
00679,"－, ÷, （）",54
00679,"－, ×, （）",68
00679,"－, ×, ÷, （）",68
00679,"＋, －",144
00679,"＋, －, ÷",144
00679,"＋, －, ×, ÷",174
00679,"＋, －, ÷, （）",440
00679,"＋, －, ×, （）",504
00679,"＋, －, ×, ÷, （）",504
00679,"＋, －, ×, ÷, （）",504
00688,"－, ÷, （）",27
00688,"－, ×, （）",34
00688,"－, ×, ÷, （）",34
00688,"＋, －",72
00688,"＋, －, ÷",72
00688,"＋, －, ×, ÷",87
00688,"＋, －, ÷, （）",220
00688,"＋, －, ×, （）",252
00688,"＋, －, ×, ÷, （）",252
00688,"＋, －, ×, ÷, （）",252
00779,"－, ÷, （）",14
00779,"－, ×, ÷, （）",17
00779,"＋, ×, ÷",18
00779,"＋, ÷, （）",22
00779,"＋, ×, ÷, （）",30
00779,"＋, －, ÷",36
00779,"＋, －, ×, ÷",46
00779,"＋, －, ÷, （）",100
00779,"＋, －, ×, ÷, （）",117
00779,"＋, －, ×, ÷, （）",117
00789,"－, ÷, （）",54
00789,"－, ×, （）",68
00789,"－, ×, ÷, （）",68
00789,"＋, －",144
00789,"＋, －, ÷",144
00789,"＋, －, ×, ÷",174
00789,"＋, －, ÷, （）",440
00789,"＋, －, ×, （）",504
00789,"＋, －, ×, ÷, （）",504
00789,"＋, －, ×, ÷, （）",504
00889,"－, ÷, （）",14
00889,"－, ×, ÷, （）",17
00889,"＋, ×, ÷",18
00889,"＋, ÷, （）",22
00889,"＋, ×, ÷, （）",30
00889,"＋, －, ÷",36
00889,"＋, －, ×, ÷",46
00889,"＋, －, ÷, （）",100
00889,"＋, －, ×, ÷, （）",117
00889,"＋, －, ×, ÷, （）",117
00899,"－, ÷, （）",27
00899,"－, ×, （）",34
00899,"－, ×, ÷, （）",34
00899,"＋, －",72
00899,"＋, －, ÷",72
00899,"＋, －, ×, ÷",87
00899,"＋, －, ÷, （）",220
00899,"＋, －, ×, （）",252
00899,"＋, －, ×, ÷, （）",252
00899,"＋, －, ×, ÷, （）",252
00999,"－, ÷, （）",14
00999,"－, ×, ÷, （）",17
00999,"＋, ×, ÷",18
00999,"＋, ÷, （）",22
00999,"＋, ×, ÷, （）",30
00999,"＋, －, ÷",36
00999,"＋, －, ×, ÷",46
00999,"＋, －, ÷, （）",100
00999,"＋, －, ×, ÷, （）",117
00999,"＋, －, ×, ÷, （）",117
01115,"＋, －, ×, （）",112
01115,"＋, ×, ÷, （）",120
01115,"＋, －, ×, ÷, （）",192
01115,"＋, －, ×, ÷, （）",192
01117,"－, ×, （）",4
01117,"－, ÷, （）",4
01117,"－, ×, ÷, （）",4
01117,"＋, ×, ÷",20
01117,"＋, ÷, （）",20
01117,"＋, ×, ÷, （）",20
01117,"＋, －",36
01117,"＋, －, ÷",36
01117,"＋, －, ×, ÷",36
01117,"＋, －, ×, （）",60
01117,"＋, －, ÷, （）",60
01117,"＋, －, ×, ÷, （）",60
01117,"＋, －, ×, ÷, （）",60
01118,"－, ÷, （）",15
01118,"－, ×, （）",24
01118,"－, ×, ÷, （）",39
01118,"＋, ÷, （）",48
01118,"＋, －, ÷",84
01118,"＋, ×, ÷",120
01118,"＋, ×, ÷, （）",126
01118,"＋, －, ÷, （）",129
01118,"＋, －, ×, ÷",210
01118,"＋, －, ×, （）",211
01118,"＋, －, ×, ÷, （）",340
01118,"＋, －, ×, ÷, （）",340
01119,"－, ÷, （）",44
01119,"＋, ÷, （）",50
01119,"＋, －",84
01119,"－, ×, （）",94
01119,"＋, －, ÷",144
01119,"－, ×, ÷, （）",196
01119,"＋, ×, ÷",246
01119,"＋, ×, ÷, （）",324
01119,"＋, －, ÷, （）",342
01119,"＋, －, ×, ÷",494
01119,"＋, －, ×, （）",540
01119,"＋, －, ×, ÷, （）",962
01119,"＋, －, ×, ÷, （）",962
01123,"－, ×, （）",4
01123,"－, ×, ÷, （）",4
01123,"＋, ×, ÷, （）",84
01123,"＋, －, ×, （）",144
01123,"＋, －, ×, ÷, （）",144
01123,"＋, －, ×, ÷, （）",144
01124,"－, ×, （）",8
01124,"－, ×, ÷, （）",8
01124,"＋, ×, ÷",24
01124,"＋, －, ×, ÷",42
01124,"＋, ×, ÷, （）",320
01124,"＋, －, ×, （）",384
01124,"＋, －, ×, ÷, （）",544
01124,"＋, －, ×, ÷, （）",544
01125,"－, ÷, （）",28
01125,"＋, ÷, （）",36
01125,"＋, －, ÷, （）",68
01125,"－, ×, ÷",82
01125,"－, ×, （）",162
01125,"＋, ×, ÷",164
01125,"＋, －, ×, ÷",306
01125,"－, ×, ÷, （）",410
01125,"＋, －, ×, （）",676
01125,"＋, ×, ÷, （）",710
01125,"＋, －, ×, ÷, （）",1390
01125,"＋, －, ×, ÷, （）",1390
01126,"－, ×, ÷",6
01126,"－, ÷, （）",12
01126,"＋, ×, ÷",60
01126,"＋, ÷, （）",60
01126,"＋, ×, ÷, （）",84
01126,"－, ×, （）",90
01126,"＋, －",108
01126,"＋, －, ÷",108
01126,"＋, －, ×, ÷",126
01126,"－, ×, ÷, （）",130
01126,"＋, －, ÷, （）",180
01126,"＋, －, ×, （）",462
01126,"＋, －, ×, ÷, （）",562
01126,"＋, －, ×, ÷, （）",562
01127,"－, ÷, （）",30
01127,"－, ×, （）",62
01127,"－, ×, ÷, （）",92
01127,"＋, ÷, （）",96
01127,"＋, －, ÷",168
01127,"＋, －, ÷, （）",258
01127,"＋, ×, ÷",264
01127,"＋, ×, ÷, （）",288
01127,"＋, －, ×, ÷",462
01127,"＋, －, ×, （）",536
01127,"＋, －, ×, ÷, （）",794
01127,"＋, －, ×, ÷, （）",794
01128,"＋, ÷, （）",70
01128,"－, ÷, （）",71
01128,"－, ×, （）",158
01128,"＋, －",168
01128,"＋, －, ÷",249
01128,"－, ×, ÷, （）",283
01128,"＋, ×, ÷",342
01128,"＋, ×, ÷, （）",488
01128,"＋, －, ÷, （）",632
01128,"＋, －, ×, ÷",741
01128,"＋, －, ×, （）",994
01128,"＋, －, ×, ÷, （）",1556
01128,"＋, －, ×, ÷, （）",1556
01129,"＋, ÷, （）",58
01129,"－, ÷, （）",89
01129,"＋, －, ÷",160
01129,"－, ×, （）",178
01129,"＋, ×, ÷",186
01129,"＋, ×, ÷, （）",258
01129,"－, ×, ÷, （）",309
01129,"＋, －, ÷, （）",475
01129,"＋, －, ×, ÷",640
01129,"＋, －, ×, （）",864
01129,"＋, －, ×, ÷, （）",1539
01129,"＋, －, ×, ÷, （）",1539
01133,"＋, ÷, （）",8
01133,"＋, －, ÷, （）",14
01133,"－, ×, （）",35
01133,"－, ×, ÷, （）",55
01133,"＋, ×, ÷",60
01133,"＋, －, ×, ÷",100
01133,"＋, ×, ÷, （）",130
01133,"＋, －, ×, （）",155
01133,"＋, －, ×, ÷, （）",263
01133,"＋, －, ×, ÷, （）",263
01134,"－, ×, ÷",6
01134,"＋, －, ×, ÷",18
01134,"－, ×, （）",22
01134,"－, ×, ÷, （）",22
01134,"＋, ×, ÷, （）",24
01134,"＋, －, ×, （）",168
01134,"＋, －, ×, ÷, （）",168
01134,"＋, －, ×, ÷, （）",168
01135,"－, ÷, （）",12
01135,"＋, ×, ÷",60
01135,"＋, ÷, （）",60
01135,"－, ×, （）",76
01135,"＋, ×, ÷, （）",90
01135,"＋, －",108
01135,"＋, －, ÷",108
01135,"＋, －, ×, ÷",108
01135,"－, ×, ÷, （）",116
01135,"＋, －, ÷, （）",180
01135,"＋, －, ×, （）",372
01135,"＋, －, ×, ÷, （）",488
01135,"＋, －, ×, ÷, （）",488
01136,"－, ÷, （）",30
01136,"－, ×, （）",54
01136,"－, ×, ÷, （）",84
01136,"＋, ÷, （）",96
01136,"＋, －, ÷",168
01136,"＋, －, ÷, （）",258
01136,"＋, ×, ÷",264
01136,"＋, ×, ÷, （）",288
01136,"＋, －, ×, ÷",462
01136,"＋, －, ×, （）",508
01136,"＋, －, ×, ÷, （）",766
01136,"＋, －, ×, ÷, （）",766
01137,"＋, ÷, （）",58
01137,"－, ÷, （）",68
01137,"－, ×, （）",152
01137,"＋, －",168
01137,"＋, －, ÷",228
01137,"－, ×, ÷, （）",274
01137,"＋, ×, ÷",306
01137,"＋, ×, ÷, （）",452
01137,"＋, －, ÷, （）",602
01137,"＋, －, ×, ÷",678
01137,"＋, －, ×, （）",934
