Quiz,Operators,Amount of Ans
0346,"＋, －, ×",18
0347,"＋, －, ×",30
0348,"＋, －, ×",42
0349,"＋, －, ×",18
0356,"＋, －, ×",30
0357,"＋, －, ×",12
0359,"＋, －, ×",12
0367,"＋, －, ×",42
0377,"＋, －, ×",12
0378,"＋, －, ×",42
0379,"＋, －, ×",12
0389,"＋, －, ×",30
0444,"＋, －, ×",24
0445,"＋, －, ×",18
0446,"＋, －, ×",18
0447,"＋, －, ×",18
0448,"＋, －, ×",30
0449,"＋, －, ×",18
0455,"＋, －, ×",39
0456,"＋, －, ×",18
0457,"＋, －, ×",18
0458,"＋, －, ×",30
0459,"＋, －, ×",30
0466,"＋, －, ×",39
0467,"＋, －, ×",18
0468,"＋, －, ×",30
0469,"＋, －, ×",18
0477,"＋, －, ×",39
0478,"＋, －, ×",30
0479,"＋, －, ×",18
0488,"＋, －, ×",51
0489,"＋, －, ×",30
0499,"＋, －, ×",39
0556,"＋, －, ×",15
0559,"＋, －, ×",12
0567,"＋, －, ×",30
0569,"＋, －, ×",12
0578,"＋, －, ×",30
0579,"＋, －, ×",12
0589,"＋, －, ×",42
0599,"＋, －, ×",12
0668,"＋, －, ×",15
0679,"＋, －, ×",30
1111,"＋, －, ×",1
1112,"＋, －, ×",12
1113,"＋, －, ×",21
1114,"＋, －, ×",20
1115,"＋, －, ×",12
1116,"＋, －, ×",4
1117,"＋, －, ×",1
1122,"＋, －, ×",29
1123,"＋, －, ×",22
1124,"＋, －, ×",15
1125,"＋, －, ×",20
1126,"＋, －, ×",22
1127,"＋, －, ×",10
1128,"＋, －, ×",3
1133,"＋, －, ×",3
1135,"＋, －, ×",9
1136,"＋, －, ×",20
1137,"＋, －, ×",22
1138,"＋, －, ×",10
1139,"＋, －, ×",3
1146,"＋, －, ×",9
1147,"＋, －, ×",20
1148,"＋, －, ×",22
1149,"＋, －, ×",10
1157,"＋, －, ×",9
1158,"＋, －, ×",20
1159,"＋, －, ×",22
1168,"＋, －, ×",9
1169,"＋, －, ×",20
1179,"＋, －, ×",9
1223,"＋, －, ×",28
1224,"＋, －, ×",24
1225,"＋, －, ×",12
1227,"＋, －, ×",10
1228,"＋, －, ×",11
1229,"＋, －, ×",5
1233,"＋, －, ×",20
1234,"＋, －, ×",34
1235,"＋, －, ×",24
1236,"＋, －, ×",12
1238,"＋, －, ×",12
1239,"＋, －, ×",20
1244,"＋, －, ×",10
1245,"＋, －, ×",26
1246,"＋, －, ×",24
1247,"＋, －, ×",12
1249,"＋, －, ×",12
1255,"＋, －, ×",4
1256,"＋, －, ×",28
1257,"＋, －, ×",32
1258,"＋, －, ×",12
1267,"＋, －, ×",22
1268,"＋, －, ×",34
1269,"＋, －, ×",20
1278,"＋, －, ×",18
1279,"＋, －, ×",28
1289,"＋, －, ×",18
1333,"＋, －, ×",9
1334,"＋, －, ×",26
1335,"＋, －, ×",17
1336,"＋, －, ×",4
1339,"＋, －, ×",6
1344,"＋, －, ×",24
1345,"＋, －, ×",24
1346,"＋, －, ×",12
1347,"＋, －, ×",4
1348,"＋, －, ×",10
1349,"＋, －, ×",8
1355,"＋, －, ×",18
1356,"＋, －, ×",24
1357,"＋, －, ×",12
1366,"＋, －, ×",18
1367,"＋, －, ×",24
1368,"＋, －, ×",12
1377,"＋, －, ×",18
1378,"＋, －, ×",24
1379,"＋, －, ×",12
1388,"＋, －, ×",18
1389,"＋, －, ×",24
1399,"＋, －, ×",18
1444,"＋, －, ×",12
1445,"＋, －, ×",21
1455,"＋, －, ×",24
1456,"＋, －, ×",30
1466,"＋, －, ×",24
1467,"＋, －, ×",30
1477,"＋, －, ×",24
1478,"＋, －, ×",30
1488,"＋, －, ×",24
1489,"＋, －, ×",30
1499,"＋, －, ×",24
1555,"＋, －, ×",6
1556,"＋, －, ×",12
1557,"＋, －, ×",9
1566,"＋, －, ×",12
1567,"＋, －, ×",24
1568,"＋, －, ×",18
1577,"＋, －, ×",12
1578,"＋, －, ×",24
1579,"＋, －, ×",18
1588,"＋, －, ×",12
1589,"＋, －, ×",24
1599,"＋, －, ×",12
1667,"＋, －, ×",6
1668,"＋, －, ×",12
1669,"＋, －, ×",9
1678,"＋, －, ×",12
1679,"＋, －, ×",24
1689,"＋, －, ×",12
1779,"＋, －, ×",6
2222,"＋, －, ×",7
2224,"＋, －, ×",5
2226,"＋, －, ×",10
2233,"＋, －, ×",13
2234,"＋, －, ×",8
2235,"＋, －, ×",14
2237,"＋, －, ×",12
2238,"＋, －, ×",11
2244,"＋, －, ×",18
2245,"＋, －, ×",4
2246,"＋, －, ×",12
2248,"＋, －, ×",12
2255,"＋, －, ×",13
2257,"＋, －, ×",4
2258,"＋, －, ×",8
2259,"＋, －, ×",12
2266,"＋, －, ×",17
2268,"＋, －, ×",4
2277,"＋, －, ×",13
2278,"＋, －, ×",4
2279,"＋, －, ×",4
2288,"＋, －, ×",13
2299,"＋, －, ×",13
2333,"＋, －, ×",2
2334,"＋, －, ×",9
2335,"＋, －, ×",10
2336,"＋, －, ×",12
2337,"＋, －, ×",12
2338,"＋, －, ×",6
2344,"＋, －, ×",4
2345,"＋, －, ×",30
2346,"＋, －, ×",20
2347,"＋, －, ×",20
2348,"＋, －, ×",4
2349,"＋, －, ×",20
2355,"＋, －, ×",4
2356,"＋, －, ×",22
2357,"＋, －, ×",8
2358,"＋, －, ×",12
2359,"＋, －, ×",12
2367,"＋, －, ×",22
2368,"＋, －, ×",8
2369,"＋, －, ×",12
2377,"＋, －, ×",4
2378,"＋, －, ×",18
2379,"＋, －, ×",8
2389,"＋, －, ×",22
2446,"＋, －, ×",25
2448,"＋, －, ×",16
2455,"＋, －, ×",6
2457,"＋, －, ×",38
2458,"＋, －, ×",4
2459,"＋, －, ×",8
2466,"＋, －, ×",4
2467,"＋, －, ×",4
2468,"＋, －, ×",30
2479,"＋, －, ×",30
2488,"＋, －, ×",4
2556,"＋, －, ×",12
2557,"＋, －, ×",2
2558,"＋, －, ×",9
2559,"＋, －, ×",8
2567,"＋, －, ×",12
2568,"＋, －, ×",8
2569,"＋, －, ×",18
2577,"＋, －, ×",4
2578,"＋, －, ×",16
2589,"＋, －, ×",12
2599,"＋, －, ×",4
2666,"＋, －, ×",6
2668,"＋, －, ×",2
2677,"＋, －, ×",12
2679,"＋, －, ×",8
2688,"＋, －, ×",16
2689,"＋, －, ×",4
2699,"＋, －, ×",12
2778,"＋, －, ×",6
2779,"＋, －, ×",2
2789,"＋, －, ×",12
2799,"＋, －, ×",4
3335,"＋, －, ×",3
3337,"＋, －, ×",6
3338,"＋, －, ×",4
3345,"＋, －, ×",4
3346,"＋, －, ×",15
3348,"＋, －, ×",12
3349,"＋, －, ×",8
3355,"＋, －, ×",3
3357,"＋, －, ×",9
3358,"＋, －, ×",8
3359,"＋, －, ×",12
3367,"＋, －, ×",4
3368,"＋, －, ×",9
3379,"＋, －, ×",9
3444,"＋, －, ×",4
3447,"＋, －, ×",21
3449,"＋, －, ×",8
3456,"＋, －, ×",12
3457,"＋, －, ×",4
3458,"＋, －, ×",34
3469,"＋, －, ×",30
3478,"＋, －, ×",4
3479,"＋, －, ×",8
3488,"＋, －, ×",4
3556,"＋, －, ×",4
3557,"＋, －, ×",14
3559,"＋, －, ×",9
3566,"＋, －, ×",6
3568,"＋, －, ×",12
3569,"＋, －, ×",4
3579,"＋, －, ×",12
3667,"＋, －, ×",12
3668,"＋, －, ×",4
3677,"＋, －, ×",2
3678,"＋, －, ×",12
3689,"＋, －, ×",12
3777,"＋, －, ×",6
3788,"＋, －, ×",12
3789,"＋, －, ×",4
3799,"＋, －, ×",12
3889,"＋, －, ×",6
4445,"＋, －, ×",2
4448,"＋, －, ×",11
4456,"＋, －, ×",4
4457,"＋, －, ×",8
4459,"＋, －, ×",21
4466,"＋, －, ×",4
4467,"＋, －, ×",4
4478,"＋, －, ×",4
4489,"＋, －, ×",4
4558,"＋, －, ×",12
4567,"＋, －, ×",12
4569,"＋, －, ×",12
4579,"＋, －, ×",4
4588,"＋, －, ×",2
4589,"＋, －, ×",4
4668,"＋, －, ×",14
4677,"＋, －, ×",6
4679,"＋, －, ×",12
4778,"＋, －, ×",12
4789,"＋, －, ×",12
4888,"＋, －, ×",6
4899,"＋, －, ×",12
5559,"＋, －, ×",6
5568,"＋, －, ×",6
5577,"＋, －, ×",3
5668,"＋, －, ×",2
5669,"＋, －, ×",12
5678,"＋, －, ×",12
5779,"＋, －, ×",14
5788,"＋, －, ×",6
5889,"＋, －, ×",12
5999,"＋, －, ×",6
6679,"＋, －, ×",6
6688,"＋, －, ×",3
6789,"＋, －, ×",12
6899,"＋, －, ×",6
7799,"＋, －, ×",3
0004,"＋, －, ÷",20
0013,"＋, －, ÷",36
0014,"＋, －, ÷",24
0015,"＋, －, ÷",24
0022,"＋, －, ÷",18
0024,"＋, －, ÷",16
0026,"＋, －, ÷",24
0028,"＋, －, ÷",8
0034,"＋, －, ÷",16
0037,"＋, －, ÷",24
0044,"＋, －, ÷",16
0045,"＋, －, ÷",16
0046,"＋, －, ÷",16
0047,"＋, －, ÷",16
0048,"＋, －, ÷",40
0049,"＋, －, ÷",16
0059,"＋, －, ÷",24
0112,"＋, －, ÷",21
0113,"＋, －, ÷",30
0114,"＋, －, ÷",39
0115,"＋, －, ÷",18
0116,"＋, －, ÷",9
0122,"＋, －, ÷",15
0123,"＋, －, ÷",40
0124,"＋, －, ÷",9
0125,"＋, －, ÷",36
0126,"＋, －, ÷",28
0127,"＋, －, ÷",18
0128,"＋, －, ÷",9
0133,"＋, －, ÷",10
0134,"＋, －, ÷",19
0135,"＋, －, ÷",16
0136,"＋, －, ÷",40
0137,"＋, －, ÷",28
0138,"＋, －, ÷",28
0139,"＋, －, ÷",20
0144,"＋, －, ÷",9
0145,"＋, －, ÷",15
0146,"＋, －, ÷",9
0147,"＋, －, ÷",39
0148,"＋, －, ÷",27
0149,"＋, －, ÷",27
0155,"＋, －, ÷",6
0156,"＋, －, ÷",6
0157,"＋, －, ÷",6
0158,"＋, －, ÷",36
0159,"＋, －, ÷",24
0169,"＋, －, ÷",30
0222,"＋, －, ÷",5
0223,"＋, －, ÷",15
0224,"＋, －, ÷",48
0225,"＋, －, ÷",11
0226,"＋, －, ÷",11
0227,"＋, －, ÷",5
0228,"＋, －, ÷",17
0229,"＋, －, ÷",5
0233,"＋, －, ÷",15
0234,"＋, －, ÷",6
0235,"＋, －, ÷",30
0236,"＋, －, ÷",16
0237,"＋, －, ÷",6
0238,"＋, －, ÷",3
0239,"＋, －, ÷",18
0244,"＋, －, ÷",6
0245,"＋, －, ÷",6
0246,"＋, －, ÷",48
0247,"＋, －, ÷",6
0248,"＋, －, ÷",25
0249,"＋, －, ÷",6
0256,"＋, －, ÷",6
0257,"＋, －, ÷",30
0258,"＋, －, ÷",3
0259,"＋, －, ÷",6
0266,"＋, －, ÷",6
0267,"＋, －, ÷",12
0268,"＋, －, ÷",39
0269,"＋, －, ÷",6
0278,"＋, －, ÷",3
0279,"＋, －, ÷",30
0288,"＋, －, ÷",9
0289,"＋, －, ÷",3
0333,"＋, －, ÷",10
0334,"＋, －, ÷",33
0335,"＋, －, ÷",6
0337,"＋, －, ÷",6
0344,"＋, －, ÷",16
0345,"＋, －, ÷",36
0346,"＋, －, ÷",6
0347,"＋, －, ÷",12
0348,"＋, －, ÷",12
0349,"＋, －, ÷",6
0355,"＋, －, ÷",10
0356,"＋, －, ÷",30
0357,"＋, －, ÷",6
0359,"＋, －, ÷",6
0366,"＋, －, ÷",16
0367,"＋, －, ÷",36
0377,"＋, －, ÷",16
0378,"＋, －, ÷",36
0379,"＋, －, ÷",12
0388,"＋, －, ÷",10
0389,"＋, －, ÷",30
0399,"＋, －, ÷",10
0444,"＋, －, ÷",18
0445,"＋, －, ÷",12
0446,"＋, －, ÷",6
0447,"＋, －, ÷",6
0448,"＋, －, ÷",12
0449,"＋, －, ÷",6
0455,"＋, －, ÷",33
0456,"＋, －, ÷",6
0457,"＋, －, ÷",6
0458,"＋, －, ÷",12
0459,"＋, －, ÷",12
0466,"＋, －, ÷",33
0467,"＋, －, ÷",6
0468,"＋, －, ÷",18
0469,"＋, －, ÷",6
0477,"＋, －, ÷",33
0478,"＋, －, ÷",12
0479,"＋, －, ÷",6
0488,"＋, －, ÷",39
0489,"＋, －, ÷",12
0499,"＋, －, ÷",33
0555,"＋, －, ÷",6
0556,"＋, －, ÷",15
0559,"＋, －, ÷",6
0566,"＋, －, ÷",6
0567,"＋, －, ÷",30
0569,"＋, －, ÷",6
0577,"＋, －, ÷",6
0578,"＋, －, ÷",30
0579,"＋, －, ÷",6
0588,"＋, －, ÷",6
0589,"＋, －, ÷",36
0599,"＋, －, ÷",12
0668,"＋, －, ÷",15
0679,"＋, －, ÷",30
1111,"＋, －, ÷",1
1112,"＋, －, ÷",9
1113,"＋, －, ÷",15
1114,"＋, －, ÷",13
1115,"＋, －, ÷",9
1116,"＋, －, ÷",3
1117,"＋, －, ÷",1
1122,"＋, －, ÷",12
1123,"＋, －, ÷",12
1124,"＋, －, ÷",18
1125,"＋, －, ÷",12
1126,"＋, －, ÷",21
1127,"＋, －, ÷",6
1128,"＋, －, ÷",10
1133,"＋, －, ÷",3
1135,"＋, －, ÷",9
1136,"＋, －, ÷",15
1137,"＋, －, ÷",15
1138,"＋, －, ÷",6
1139,"＋, －, ÷",9
1146,"＋, －, ÷",9
1147,"＋, －, ÷",12
1148,"＋, －, ÷",18
1149,"＋, －, ÷",6
1157,"＋, －, ÷",9
1158,"＋, －, ÷",12
1159,"＋, －, ÷",15
1168,"＋, －, ÷",9
1169,"＋, －, ÷",12
1179,"＋, －, ÷",9
1222,"＋, －, ÷",6
1223,"＋, －, ÷",24
1224,"＋, －, ÷",26
1225,"＋, －, ÷",15
1226,"＋, －, ÷",6
1227,"＋, －, ÷",8
1228,"＋, －, ÷",3
1229,"＋, －, ÷",4
1233,"＋, －, ÷",12
1234,"＋, －, ÷",34
1235,"＋, －, ÷",12
1236,"＋, －, ÷",18
1238,"＋, －, ÷",12
1239,"＋, －, ÷",10
1244,"＋, －, ÷",6
1245,"＋, －, ÷",22
1246,"＋, －, ÷",15
1247,"＋, －, ÷",14
1248,"＋, －, ÷",6
1249,"＋, －, ÷",12
1255,"＋, －, ÷",6
1256,"＋, －, ÷",18
1257,"＋, －, ÷",12
1258,"＋, －, ÷",12
1266,"＋, －, ÷",10
1267,"＋, －, ÷",21
1268,"＋, －, ÷",14
1269,"＋, －, ÷",12
1277,"＋, －, ÷",6
1278,"＋, －, ÷",22
1279,"＋, －, ÷",12
1288,"＋, －, ÷",9
1289,"＋, －, ÷",20
1299,"＋, －, ÷",6
1333,"＋, －, ÷",15
1334,"＋, －, ÷",20
1335,"＋, －, ÷",15
1336,"＋, －, ÷",6
1339,"＋, －, ÷",6
1344,"＋, －, ÷",30
1345,"＋, －, ÷",12
1346,"＋, －, ÷",12
1348,"＋, －, ÷",4
1355,"＋, －, ÷",24
1356,"＋, －, ÷",16
1357,"＋, －, ÷",12
1366,"＋, －, ÷",27
1367,"＋, －, ÷",14
1368,"＋, －, ÷",12
1369,"＋, －, ÷",4
1377,"＋, －, ÷",24
1378,"＋, －, ÷",12
1379,"＋, －, ÷",15
1388,"＋, －, ÷",24
1389,"＋, －, ÷",14
1399,"＋, －, ÷",24
1444,"＋, －, ÷",14
1445,"＋, －, ÷",24
1446,"＋, －, ÷",2
1455,"＋, －, ÷",20
1456,"＋, －, ÷",30
1458,"＋, －, ÷",4
1466,"＋, －, ÷",20
1467,"＋, －, ÷",30
1468,"＋, －, ÷",3
1477,"＋, －, ÷",20
1478,"＋, －, ÷",32
1488,"＋, －, ÷",20
1489,"＋, －, ÷",30
1499,"＋, －, ÷",20
1555,"＋, －, ÷",9
1556,"＋, －, ÷",8
1557,"＋, －, ÷",9
1566,"＋, －, ÷",15
1567,"＋, －, ÷",12
1568,"＋, －, ÷",18
1577,"＋, －, ÷",15
1578,"＋, －, ÷",12
1579,"＋, －, ÷",18
1588,"＋, －, ÷",15
1589,"＋, －, ÷",12
1599,"＋, －, ÷",15
1666,"＋, －, ÷",2
1667,"＋, －, ÷",6
1668,"＋, －, ÷",6
1669,"＋, －, ÷",9
1677,"＋, －, ÷",2
1678,"＋, －, ÷",12
1679,"＋, －, ÷",12
1688,"＋, －, ÷",2
1689,"＋, －, ÷",12
1699,"＋, －, ÷",2
1779,"＋, －, ÷",6
2222,"＋, －, ÷",3
2223,"＋, －, ÷",4
2225,"＋, －, ÷",4
2226,"＋, －, ÷",8
2227,"＋, －, ÷",2
2228,"＋, －, ÷",6
2233,"＋, －, ÷",9
2234,"＋, －, ÷",2
2235,"＋, －, ÷",8
2236,"＋, －, ÷",8
2237,"＋, －, ÷",12
2238,"＋, －, ÷",2
2239,"＋, －, ÷",2
2244,"＋, －, ÷",21
2245,"＋, －, ÷",1
2247,"＋, －, ÷",6
2248,"＋, －, ÷",14
2249,"＋, －, ÷",3
2255,"＋, －, ÷",9
2256,"＋, －, ÷",4
2258,"＋, －, ÷",4
2259,"＋, －, ÷",12
2266,"＋, －, ÷",9
2268,"＋, －, ÷",5
2269,"＋, －, ÷",6
2277,"＋, －, ÷",9
2288,"＋, －, ÷",9
2299,"＋, －, ÷",9
2333,"＋, －, ÷",4
2334,"＋, －, ÷",11
2335,"＋, －, ÷",4
2336,"＋, －, ÷",18
2337,"＋, －, ÷",2
2338,"＋, －, ÷",10
2339,"＋, －, ÷",4
2344,"＋, －, ÷",4
2345,"＋, －, ÷",34
2346,"＋, －, ÷",18
2347,"＋, －, ÷",12
2348,"＋, －, ÷",4
2349,"＋, －, ÷",14
2355,"＋, －, ÷",4
2356,"＋, －, ÷",20
2358,"＋, －, ÷",16
2359,"＋, －, ÷",4
2366,"＋, －, ÷",4
2367,"＋, －, ÷",20
2368,"＋, －, ÷",2
2369,"＋, －, ÷",13
2377,"＋, －, ÷",4
2378,"＋, －, ÷",18
2388,"＋, －, ÷",4
2389,"＋, －, ÷",18
2399,"＋, －, ÷",6
2445,"＋, －, ÷",4
2446,"＋, －, ÷",27
2447,"＋, －, ÷",2
2448,"＋, －, ÷",16
2455,"＋, －, ÷",6
2456,"＋, －, ÷",6
2457,"＋, －, ÷",34
2458,"＋, －, ÷",2
2468,"＋, －, ÷",34
2478,"＋, －, ÷",2
2479,"＋, －, ÷",34
2488,"＋, －, ÷",2
2489,"＋, －, ÷",1
2555,"＋, －, ÷",4
2556,"＋, －, ÷",14
2557,"＋, －, ÷",2
2558,"＋, －, ÷",13
2566,"＋, －, ÷",8
2567,"＋, －, ÷",12
2569,"＋, －, ÷",20
2577,"＋, －, ÷",4
2578,"＋, －, ÷",12
2588,"＋, －, ÷",4
2589,"＋, －, ÷",12
2599,"＋, －, ÷",4
2666,"＋, －, ÷",8
2667,"＋, －, ÷",6
2668,"＋, －, ÷",4
2677,"＋, －, ÷",14
2678,"＋, －, ÷",4
2688,"＋, －, ÷",14
2689,"＋, －, ÷",4
2699,"＋, －, ÷",14
2777,"＋, －, ÷",2
2778,"＋, －, ÷",10
2788,"＋, －, ÷",2
2789,"＋, －, ÷",12
2799,"＋, －, ÷",2
2888,"＋, －, ÷",4
2899,"＋, －, ÷",4
3335,"＋, －, ÷",3
3336,"＋, －, ÷",6
3337,"＋, －, ÷",6
3338,"＋, －, ÷",2
3339,"＋, －, ÷",4
3346,"＋, －, ÷",15
3347,"＋, －, ÷",4
3348,"＋, －, ÷",16
3349,"＋, －, ÷",10
3355,"＋, －, ÷",3
3356,"＋, －, ÷",4
3357,"＋, －, ÷",11
3358,"＋, －, ÷",4
3359,"＋, －, ÷",13
3366,"＋, －, ÷",1
3368,"＋, －, ÷",9
3369,"＋, －, ÷",6
3379,"＋, －, ÷",9
3446,"＋, －, ÷",4
3447,"＋, －, ÷",21
3448,"＋, －, ÷",2
3449,"＋, －, ÷",8
3456,"＋, －, ÷",12
3458,"＋, －, ÷",34
3459,"＋, －, ÷",4
3466,"＋, －, ÷",4
3468,"＋, －, ÷",2
3469,"＋, －, ÷",30
3489,"＋, －, ÷",2
3556,"＋, －, ÷",4
3557,"＋, －, ÷",12
3558,"＋, －, ÷",2
3559,"＋, －, ÷",11
3566,"＋, －, ÷",6
3567,"＋, －, ÷",4
3568,"＋, －, ÷",12
3569,"＋, －, ÷",4
3579,"＋, －, ÷",12
3666,"＋, －, ÷",4
3667,"＋, －, ÷",12
3668,"＋, －, ÷",6
3669,"＋, －, ÷",2
3677,"＋, －, ÷",4
3678,"＋, －, ÷",12
3679,"＋, －, ÷",8
3688,"＋, －, ÷",6
3689,"＋, －, ÷",12
3699,"＋, －, ÷",4
3777,"＋, －, ÷",6
3778,"＋, －, ÷",2
3779,"＋, －, ÷",2
3788,"＋, －, ÷",12
3789,"＋, －, ÷",4
3799,"＋, －, ÷",12
3888,"＋, －, ÷",2
3889,"＋, －, ÷",8
3899,"＋, －, ÷",6
3999,"＋, －, ÷",2
4447,"＋, －, ÷",4
4448,"＋, －, ÷",9
4449,"＋, －, ÷",2
4457,"＋, －, ÷",6
4458,"＋, －, ÷",4
4459,"＋, －, ÷",21
4466,"＋, －, ÷",3
4468,"＋, －, ÷",4
4469,"＋, －, ÷",4
4479,"＋, －, ÷",2
4488,"＋, －, ÷",1
4557,"＋, －, ÷",4
4558,"＋, －, ÷",12
4559,"＋, －, ÷",2
4567,"＋, －, ÷",12
4569,"＋, －, ÷",12
4578,"＋, －, ÷",4
4667,"＋, －, ÷",4
4668,"＋, －, ÷",12
4669,"＋, －, ÷",2
4677,"＋, －, ÷",6
4679,"＋, －, ÷",12
4688,"＋, －, ÷",4
4777,"＋, －, ÷",4
4778,"＋, －, ÷",12
4779,"＋, －, ÷",2
4788,"＋, －, ÷",4
4789,"＋, －, ÷",16
4799,"＋, －, ÷",4
4888,"＋, －, ÷",6
4889,"＋, －, ÷",2
4899,"＋, －, ÷",12
4999,"＋, －, ÷",2
5558,"＋, －, ÷",4
5559,"＋, －, ÷",6
5568,"＋, －, ÷",6
5569,"＋, －, ÷",4
5577,"＋, －, ÷",3
5668,"＋, －, ÷",4
5669,"＋, －, ÷",12
5678,"＋, －, ÷",12
5778,"＋, －, ÷",4
5779,"＋, －, ÷",12
5788,"＋, －, ÷",6
5888,"＋, －, ÷",4
5889,"＋, －, ÷",12
5899,"＋, －, ÷",4
5999,"＋, －, ÷",6
6669,"＋, －, ÷",4
6679,"＋, －, ÷",6
6688,"＋, －, ÷",3
6779,"＋, －, ÷",4
6789,"＋, －, ÷",12
6889,"＋, －, ÷",4
6899,"＋, －, ÷",6
6999,"＋, －, ÷",4
7799,"＋, －, ÷",3
0004,"＋, －, （）",28
0013,"＋, －, （）",58
0015,"＋, －, （）",46
0022,"＋, －, （）",29
0026,"＋, －, （）",46
0037,"＋, －, （）",46
0048,"＋, －, （）",46
0059,"＋, －, （）",46
0112,"＋, －, （）",30
0114,"＋, －, （）",62
0116,"＋, －, （）",26
0123,"＋, －, （）",64
0125,"＋, －, （）",64
0127,"＋, －, （）",52
0136,"＋, －, （）",64
0138,"＋, －, （）",52
0147,"＋, －, （）",64
0149,"＋, －, （）",52
0158,"＋, －, （）",64
0169,"＋, －, （）",64
0224,"＋, －, （）",62
0228,"＋, －, （）",26
0233,"＋, －, （）",32
0235,"＋, －, （）",64
0239,"＋, －, （）",52
0246,"＋, －, （）",64
0257,"＋, －, （）",64
0268,"＋, －, （）",64
0279,"＋, －, （）",64
0334,"＋, －, （）",62
0345,"＋, －, （）",64
0356,"＋, －, （）",64
0367,"＋, －, （）",64
0378,"＋, －, （）",64
0389,"＋, －, （）",64
0444,"＋, －, （）",30
0455,"＋, －, （）",62
0466,"＋, －, （）",62
0477,"＋, －, （）",62
0488,"＋, －, （）",62
0499,"＋, －, （）",62
0556,"＋, －, （）",32
0567,"＋, －, （）",64
0578,"＋, －, （）",64
0589,"＋, －, （）",64
0668,"＋, －, （）",32
0679,"＋, －, （）",64
1111,"＋, －, （）",1
1113,"＋, －, （）",18
1115,"＋, －, （）",16
1117,"＋, －, （）",4
1122,"＋, －, （）",18
1124,"＋, －, （）",36
1126,"＋, －, （）",34
1128,"＋, －, （）",12
1133,"＋, －, （）",9
1135,"＋, －, （）",18
1137,"＋, －, （）",34
1139,"＋, －, （）",12
1146,"＋, －, （）",18
1148,"＋, －, （）",34
1157,"＋, －, （）",18
1159,"＋, －, （）",34
1168,"＋, －, （）",18
1179,"＋, －, （）",18
1223,"＋, －, （）",36
1225,"＋, －, （）",34
1227,"＋, －, （）",18
1229,"＋, －, （）",12
1234,"＋, －, （）",72
1236,"＋, －, （）",36
1238,"＋, －, （）",36
1245,"＋, －, （）",36
1247,"＋, －, （）",36
1249,"＋, －, （）",36
1256,"＋, －, （）",36
1258,"＋, －, （）",36
1267,"＋, －, （）",36
1269,"＋, －, （）",36
1278,"＋, －, （）",36
1289,"＋, －, （）",36
1333,"＋, －, （）",18
1335,"＋, －, （）",34
1339,"＋, －, （）",18
1344,"＋, －, （）",54
1346,"＋, －, （）",36
1355,"＋, －, （）",36
1357,"＋, －, （）",36
1366,"＋, －, （）",36
1368,"＋, －, （）",36
1377,"＋, －, （）",36
1379,"＋, －, （）",36
1388,"＋, －, （）",36
1399,"＋, －, （）",36
1445,"＋, －, （）",52
1456,"＋, －, （）",72
1467,"＋, －, （）",72
1478,"＋, －, （）",72
1489,"＋, －, （）",72
1555,"＋, －, （）",16
1557,"＋, －, （）",18
1566,"＋, －, （）",34
1568,"＋, －, （）",36
1577,"＋, －, （）",34
1579,"＋, －, （）",36
1588,"＋, －, （）",34
1599,"＋, －, （）",34
1667,"＋, －, （）",18
1669,"＋, －, （）",18
1678,"＋, －, （）",36
1689,"＋, －, （）",36
1779,"＋, －, （）",18
2222,"＋, －, （）",6
2226,"＋, －, （）",16
2233,"＋, －, （）",18
2235,"＋, －, （）",18
2237,"＋, －, （）",34
2244,"＋, －, （）",27
2248,"＋, －, （）",34
2255,"＋, －, （）",18
2259,"＋, －, （）",34
2266,"＋, －, （）",18
2277,"＋, －, （）",18
2288,"＋, －, （）",18
2299,"＋, －, （）",18
2334,"＋, －, （）",18
2336,"＋, －, （）",34
2338,"＋, －, （）",18
2345,"＋, －, （）",72
2347,"＋, －, （）",36
2349,"＋, －, （）",36
2356,"＋, －, （）",36
2358,"＋, －, （）",36
2367,"＋, －, （）",36
2369,"＋, －, （）",36
2378,"＋, －, （）",36
2389,"＋, －, （）",36
2446,"＋, －, （）",52
2455,"＋, －, （）",18
2457,"＋, －, （）",72
2468,"＋, －, （）",72
2479,"＋, －, （）",72
2556,"＋, －, （）",34
2558,"＋, －, （）",18
2567,"＋, －, （）",36
2569,"＋, －, （）",36
2578,"＋, －, （）",36
2589,"＋, －, （）",36
2666,"＋, －, （）",16
2677,"＋, －, （）",34
2688,"＋, －, （）",34
2699,"＋, －, （）",34
2778,"＋, －, （）",18
2789,"＋, －, （）",36
3335,"＋, －, （）",6
3337,"＋, －, （）",16
3346,"＋, －, （）",36
3348,"＋, －, （）",34
3355,"＋, －, （）",9
3357,"＋, －, （）",18
3359,"＋, －, （）",34
3368,"＋, －, （）",18
3379,"＋, －, （）",18
3447,"＋, －, （）",52
3449,"＋, －, （）",18
3456,"＋, －, （）",36
3458,"＋, －, （）",72
3469,"＋, －, （）",72
3557,"＋, －, （）",34
3559,"＋, －, （）",18
3566,"＋, －, （）",18
3568,"＋, －, （）",36
3579,"＋, －, （）",36
3667,"＋, －, （）",34
3678,"＋, －, （）",36
3689,"＋, －, （）",36
3777,"＋, －, （）",16
3788,"＋, －, （）",34
3799,"＋, －, （）",34
3889,"＋, －, （）",18
4448,"＋, －, （）",22
4457,"＋, －, （）",18
4459,"＋, －, （）",52
4466,"＋, －, （）",9
