Quiz,Operators,Amount of Ans
001237,"＋, －, ×",2658
001237,"＋, －, ×, ÷, （）",16156
001238,"＋, ÷",120
001238,"－, （）",210
001238,"＋, ×",576
001238,"＋, ×",576
001238,"＋, －",960
001238,"＋, －",960
001238,"＋, －, ÷",1608
001238,"＋, －, ×",3330
001238,"＋, －, （）",4008
001238,"＋, －, ×, ÷, （）",20182
001239,"＋, ÷",72
001239,"＋, ×",312
001239,"＋, ×",312
001239,"＋, －, ÷",1224
001239,"＋, －, ×",3216
001239,"＋, －, ×, ÷, （）",20562
001244,"＋, ÷",150
001244,"＋, ×",408
001244,"＋, ×",408
001244,"＋, －, ÷",480
001244,"＋, －, ×",1149
001244,"＋, －, ×, ÷, （）",6707
001245,"－, ×",106
001245,"＋, ÷",120
001245,"－, （）",210
001245,"＋, ×",588
001245,"＋, ×",588
001245,"＋, －",960
001245,"＋, －",960
001245,"＋, －, ÷",1344
001245,"＋, －, ×",2660
001245,"＋, －, （）",4008
001245,"＋, －, ×, ÷, （）",25790
001246,"＋, ÷",120
001246,"＋, －, ÷",360
001246,"＋, ×",576
001246,"＋, ×",576
001246,"＋, －, ×",1536
001246,"＋, －, ×, ÷, （）",13964
001247,"－, ×",86
001247,"＋, ÷",180
001247,"－, （）",210
001247,"＋, ×",312
001247,"＋, ×",312
001247,"＋, －",960
001247,"＋, －",960
001247,"＋, －, ÷",1824
001247,"＋, －, ×",3216
001247,"＋, －, （）",4008
001247,"＋, －, ×, ÷, （）",15718
001248,"＋, ÷",180
001248,"＋, ×",576
001248,"＋, ×",576
001248,"＋, －, ÷",1260
001248,"＋, －, ×",3246
001248,"＋, －, ×, ÷, （）",23836
001249,"＋, ÷",72
001249,"－, （）",252
001249,"＋, ×",312
001249,"＋, ×",312
001249,"＋, －",720
001249,"＋, －",720
001249,"＋, －, ÷",1368
001249,"＋, －, ×",2346
001249,"＋, －, （）",4128
001249,"＋, －, ×, ÷, （）",17700
001255,"＋, ÷",60
001255,"－, ×",106
001255,"＋, －, ÷",180
001255,"＋, ×",564
001255,"＋, ×",564
001255,"＋, －, ×",1406
001255,"＋, －, ×, ÷, （）",15668
001256,"－, ×",106
001256,"－, （）",210
001256,"＋, ×",276
001256,"＋, ×",276
001256,"＋, －",960
001256,"＋, －",960
001256,"＋, －, ÷",1248
001256,"＋, －, ×",2432
001256,"＋, －, （）",4008
001256,"＋, －, ×, ÷, （）",17790
001257,"－, ×",106
001257,"＋, ÷",120
001257,"＋, ×",588
001257,"＋, ×",588
001257,"＋, －, ÷",1104
001257,"＋, －, ×",3590
001257,"＋, －, ×, ÷, （）",22790
001258,"－, ×",142
001258,"＋, ÷",180
001258,"－, （）",252
001258,"＋, －",720
001258,"＋, －",720
001258,"＋, ×",852
001258,"＋, ×",852
001258,"＋, －, ÷",1272
001258,"＋, －, ×",3242
001258,"＋, －, （）",4128
001258,"＋, －, ×, ÷, （）",25438
001259,"＋, ÷",72
001259,"－, ×",106
001259,"＋, －, ÷",504
001259,"＋, ×",588
001259,"＋, ×",588
001259,"＋, －, ×",2144
001259,"＋, －, ×, ÷, （）",18788
001266,"＋, ÷",60
001266,"＋, －, ÷",552
001266,"＋, －, ×",855
001266,"＋, －, ×, ÷, （）",6105
001267,"＋, ÷",180
001267,"－, （）",252
001267,"＋, ×",312
001267,"＋, ×",312
001267,"＋, －",720
001267,"＋, －",720
001267,"＋, －, ÷",1284
001267,"＋, －, ×",1734
001267,"＋, －, （）",4128
001267,"＋, －, ×, ÷, （）",11588
001268,"－, ×",86
001268,"＋, ÷",180
001268,"＋, ×",576
001268,"＋, ×",576
001268,"＋, －, ÷",684
001268,"＋, －, ×",2064
001268,"＋, －, ×, ÷, （）",17786
001269,"＋, ÷",72
001269,"＋, ×",312
001269,"＋, ×",312
001269,"＋, －, ÷",504
001269,"＋, －, ×",1506
001269,"＋, －, ×, ÷, （）",10242
001277,"＋, ÷",120
001277,"＋, ×",312
001277,"＋, ×",312
001277,"＋, －, ÷",384
001277,"＋, －, ×",894
001277,"＋, －, ×, ÷, （）",3178
001278,"＋, ÷",240
001278,"＋, ×",888
001278,"＋, ×",888
001278,"＋, －, ÷",888
001278,"＋, －, ×",2778
001278,"＋, －, ×, ÷, （）",14876
001279,"－, ×",36
001279,"＋, ÷",192
001279,"＋, ×",624
001279,"＋, ×",624
001279,"＋, －, ÷",888
001279,"＋, －, ×",2628
001279,"＋, －, ×, ÷, （）",13140
001288,"＋, ÷",120
001288,"＋, －, ÷",360
001288,"＋, ×",576
001288,"＋, ×",576
001288,"＋, －, ×",1536
001288,"＋, －, ×, ÷, （）",10472
001289,"－, ×",86
001289,"＋, ÷",192
001289,"＋, －, ÷",864
001289,"＋, ×",888
001289,"＋, ×",888
001289,"＋, －, ×",3570
001289,"＋, －, ×, ÷, （）",22112
001299,"＋, ÷",72
001299,"＋, ×",312
001299,"＋, ×",312
001299,"＋, －, ÷",504
001299,"＋, －, ×",1854
001299,"＋, －, ×, ÷, （）",10475
001333,"－, （）",28
001333,"＋, ÷",60
001333,"＋, ×",146
001333,"＋, ×",146
001333,"＋, －",200
001333,"＋, －",200
001333,"＋, －, ÷",200
001333,"＋, －, ×",410
001333,"＋, －, （）",528
001333,"＋, －, ×, ÷, （）",1696
001334,"＋, ÷",150
001334,"＋, ×",474
001334,"＋, ×",474
001334,"＋, －, ÷",480
001334,"＋, －, ×",1671
001334,"＋, －, ×, ÷, （）",7207
001335,"＋, ×",66
001335,"＋, ×",66
001335,"－, （）",105
001335,"＋, －",480
001335,"＋, －",480
001335,"＋, －, ÷",480
001335,"＋, －, ×",738
001335,"＋, －, （）",2004
001335,"＋, －, ×, ÷, （）",4178
001336,"＋, ÷",120
001336,"＋, ×",378
001336,"＋, ×",378
001336,"＋, －, ÷",384
001336,"＋, －, ×",1068
001336,"＋, －, ×, ÷, （）",4348
001337,"＋, ÷",120
001337,"＋, －, ÷",360
001337,"＋, ×",642
001337,"＋, ×",642
001337,"＋, －, ×",1710
001337,"＋, －, ×, ÷, （）",11040
001338,"＋, ÷",60
001338,"＋, ×",66
001338,"＋, ×",66
001338,"＋, －, ÷",480
001338,"＋, －, ×",840
001338,"＋, －, ×, ÷, （）",4638
001339,"＋, ÷",96
001339,"－, （）",210
001339,"＋, ×",222
001339,"＋, ×",222
001339,"＋, －",960
001339,"＋, －",960
001339,"＋, －, ÷",1248
001339,"＋, －, ×",1722
001339,"＋, －, （）",3900
001339,"＋, －, ×, ÷, （）",11654
001344,"－, （）",105
001344,"＋, －",480
001344,"＋, －",480
001344,"＋, －, ÷",480
001344,"＋, －, ×",564
001344,"＋, －, （）",2004
001344,"＋, －, ×, ÷, （）",2250
001345,"－, ×",36
001345,"＋, ÷",120
001345,"＋, ×",312
001345,"＋, ×",312
001345,"＋, －, ÷",384
001345,"＋, －, ×",1122
001345,"＋, －, ×, ÷, （）",6058
001346,"＋, ÷",240
001346,"＋, －, ÷",744
001346,"＋, ×",888
001346,"＋, ×",888
001346,"＋, －, ×",2430
001346,"＋, －, ×, ÷, （）",13572
001347,"＋, ÷",120
001347,"＋, ×",576
001347,"＋, ×",576
001347,"＋, －, ÷",648
001347,"＋, －, ×",2202
001347,"＋, －, ×, ÷, （）",13780
001348,"－, （）",210
001348,"＋, －",960
001348,"＋, －",960
001348,"＋, －, ÷",1248
001348,"＋, －, ×",1794
001348,"＋, －, （）",4008
001348,"＋, －, ×, ÷, （）",7768
001349,"＋, ÷",72
001349,"＋, ×",312
001349,"＋, ×",312
001349,"＋, －, ÷",936
001349,"＋, －, ×",2550
001349,"＋, －, ×, ÷, （）",17002
001355,"＋, ÷",60
001355,"－, ×",86
001355,"＋, －, ÷",180
001355,"＋, ×",288
001355,"＋, ×",288
001355,"＋, －, ×",1296
001355,"＋, －, ×, ÷, （）",11777
001356,"＋, ÷",120
001356,"＋, ×",312
001356,"＋, ×",312
001356,"＋, －, ÷",672
001356,"＋, －, ×",1908
001356,"＋, －, ×, ÷, （）",14870
001357,"＋, ÷",120
001357,"－, （）",210
001357,"＋, ×",576
001357,"＋, ×",576
001357,"＋, －",960
001357,"＋, －",960
001357,"＋, －, ÷",1320
001357,"＋, －, ×",2664
001357,"＋, －, （）",4008
001357,"＋, －, ×, ÷, （）",15532
001358,"＋, －, ÷",1008
001358,"＋, －, ×",2376
001358,"＋, －, ×, ÷, （）",14656
001359,"＋, ÷",72
001359,"－, （）",252
001359,"＋, ×",312
001359,"＋, ×",312
001359,"＋, －",720
001359,"＋, －",720
001359,"＋, －, ÷",936
001359,"＋, －, ×",1680
001359,"＋, －, （）",4128
001359,"＋, －, ×, ÷, （）",11428
001366,"－, （）",105
001366,"＋, ÷",120
001366,"＋, ×",312
001366,"＋, ×",312
001366,"＋, －",480
001366,"＋, －",480
001366,"＋, －, ÷",864
001366,"＋, －, ×",1458
001366,"＋, －, （）",2004
001366,"＋, －, ×, ÷, （）",5446
001367,"－, ×",36
001367,"＋, ÷",300
001367,"＋, ×",888
001367,"＋, ×",888
001367,"＋, －, ÷",1656
001367,"＋, －, ×",4368
001367,"＋, －, ×, ÷, （）",24028
001368,"－, ×",86
001368,"＋, ÷",180
001368,"－, （）",252
001368,"＋, ×",312
001368,"＋, ×",312
001368,"＋, －",720
001368,"＋, －",720
001368,"＋, －, ÷",1572
001368,"＋, －, ×",2928
001368,"＋, －, （）",4128
001368,"＋, －, ×, ÷, （）",17034
001369,"＋, ÷",252
001369,"＋, ×",624
001369,"＋, ×",624
001369,"＋, －, ÷",936
001369,"＋, －, ×",2082
001369,"＋, －, ×, ÷, （）",11943
001377,"＋, ÷",120
001377,"－, （）",126
001377,"＋, －",360
001377,"＋, －",360
001377,"＋, ×",576
001377,"＋, ×",576
001377,"＋, －, ÷",720
001377,"＋, －, ×",1956
001377,"＋, －, （）",2064
001377,"＋, －, ×, ÷, （）",12448
001378,"＋, ÷",120
001378,"＋, ×",576
001378,"＋, ×",576
001378,"＋, －, ÷",648
001378,"＋, －, ×",2202
001378,"＋, －, ×, ÷, （）",13828
001379,"＋, ÷",252
001379,"＋, －, ÷",756
001379,"＋, ×",888
001379,"＋, ×",888
001379,"＋, －, ×",2376
001379,"＋, －, ×, ÷, （）",18318
001388,"＋, －, ÷",288
001388,"＋, －, ×",666
001388,"＋, －, ×, ÷, （）",3316
001389,"＋, ÷",72
001389,"＋, ×",312
001389,"＋, ×",312
001389,"＋, －, ÷",648
001389,"＋, －, ×",1506
001389,"＋, －, ×, ÷, （）",9784
001399,"＋, ÷",72
001399,"＋, －, ÷",216
001399,"＋, ×",312
001399,"＋, ×",312
001399,"＋, －, ×",840
001399,"＋, －, ×, ÷, （）",5836
001445,"－, ×",18
001445,"＋, ÷",120
001445,"＋, ×",312
001445,"＋, ×",312
001445,"＋, －, ÷",384
001445,"＋, －, ×",1008
001445,"＋, －, ×, ÷, （）",3652
001446,"－, ×",43
001446,"＋, ÷",120
001446,"＋, －, ÷",360
001446,"＋, ×",576
001446,"＋, ×",576
001446,"＋, －, ×",1800
001446,"＋, －, ×, ÷, （）",11764
001447,"＋, －, ÷",288
001447,"＋, －, ×",840
001447,"＋, －, ×, ÷, （）",3782
001448,"＋, ÷",60
001448,"＋, －, ÷",192
001448,"＋, －, ×, ÷, （）",1050
001449,"＋, ÷",96
001449,"＋, ×",156
001449,"＋, ×",156
001449,"－, （）",210
001449,"＋, －",960
001449,"＋, －",960
001449,"＋, －, ÷",1248
001449,"＋, －, ×",1548
001449,"＋, －, （）",3900
001449,"＋, －, ×, ÷, （）",10746
001455,"＋, ÷",180
001455,"＋, －, ÷",564
001455,"＋, ×",600
001455,"＋, ×",600
001455,"＋, －, ×",1662
001455,"＋, －, ×, ÷, （）",8798
001456,"＋, ÷",240
001456,"＋, ×",888
001456,"＋, ×",888
001456,"＋, －, ÷",1032
001456,"＋, －, ×",3096
001456,"＋, －, ×, ÷, （）",18772
001457,"＋, ÷",120
001457,"＋, ×",312
001457,"＋, ×",312
001457,"＋, －, ÷",672
001457,"＋, －, ×",1560
001457,"＋, －, ×, ÷, （）",6876
001458,"＋, ÷",120
001458,"－, （）",210
001458,"＋, ×",312
001458,"＋, ×",312
001458,"＋, －",960
001458,"＋, －",960
001458,"＋, －, ÷",1344
001458,"＋, －, ×",2022
001458,"＋, －, （）",4008
001458,"＋, －, ×, ÷, （）",13390
001459,"－, ×",36
001459,"＋, ÷",192
001459,"＋, ×",624
001459,"＋, ×",624
001459,"＋, －, ÷",1320
001459,"＋, －, ×",3672
001459,"＋, －, ×, ÷, （）",21270
001466,"＋, ÷",120
001466,"＋, －, ÷",360
001466,"＋, ×",576
001466,"＋, ×",576
001466,"＋, －, ×",1536
001466,"＋, －, ×, ÷, （）",10695
001467,"＋, ÷",120
001467,"－, （）",210
001467,"＋, ×",576
001467,"＋, ×",576
001467,"＋, －",960
001467,"＋, －",960
001467,"＋, －, ÷",1608
001467,"＋, －, ×",3330
001467,"＋, －, （）",4008
001467,"＋, －, ×, ÷, （）",17512
001468,"＋, ÷",120
001468,"＋, ×",576
001468,"＋, ×",576
001468,"＋, －, ÷",1080
001468,"＋, －, ×",3246
001468,"＋, －, ×, ÷, （）",19914
001469,"＋, ÷",192
001469,"－, （）",252
001469,"＋, －",720
001469,"＋, －",720
001469,"＋, ×",888
001469,"＋, ×",888
001469,"＋, －, ÷",1296
001469,"＋, －, ×",3216
001469,"＋, －, （）",4128
001469,"＋, －, ×, ÷, （）",20600
001477,"＋, －, ÷",648
001477,"＋, －, ×",1521
001477,"＋, －, ×, ÷, （）",7715
001478,"＋, ÷",60
001478,"－, （）",252
001478,"＋, －",720
001478,"＋, －",720
001478,"＋, －, ÷",1200
001478,"＋, －, ×",1506
001478,"＋, －, （）",4128
001478,"＋, －, ×, ÷, （）",8672
001479,"＋, ÷",72
001479,"＋, ×",312
001479,"＋, ×",312
001479,"＋, －, ÷",504
001479,"＋, －, ×",1506
001479,"＋, －, ×, ÷, （）",9104
001488,"＋, ÷",60
001488,"＋, －, ÷",180
001488,"＋, －, ×, ÷, （）",2570
001489,"＋, ÷",72
001489,"＋, ×",312
001489,"＋, ×",312
001489,"＋, －, ÷",360
001489,"＋, －, ×",840
001489,"＋, －, ×, ÷, （）",6862
001499,"＋, ÷",72
001499,"＋, －, ÷",216
001499,"＋, ×",312
001499,"＋, ×",312
001499,"＋, －, ×",840
001499,"＋, －, ×, ÷, （）",5836
001555,"＋, ÷",60
001555,"＋, －, ÷",180
001555,"＋, ×",288
001555,"＋, ×",288
001555,"＋, －, ×",768
001555,"＋, －, ×, ÷, （）",5166
001556,"＋, ÷",60
001556,"＋, ×",288
001556,"＋, ×",288
001556,"＋, －, ÷",468
001556,"＋, －, ×",1434
001556,"＋, －, ×, ÷, （）",8718
001557,"＋, ÷",60
001557,"＋, －, ÷",180
001557,"＋, ×",288
001557,"＋, ×",288
001557,"＋, －, ×",768
001557,"＋, －, ×, ÷, （）",7326
001558,"＋, ÷",120
001558,"＋, ×",288
001558,"＋, ×",288
001558,"＋, －, ÷",372
001558,"＋, －, ×",768
001558,"＋, －, ×, ÷, （）",6288
001559,"＋, ÷",156
001559,"－, （）",210
001559,"＋, ×",444
001559,"＋, ×",444
001559,"＋, －",960
001559,"＋, －",960
001559,"＋, －, ÷",1428
001559,"＋, －, ×",2316
001559,"＋, －, （）",3900
001559,"＋, －, ×, ÷, （）",15712
001566,"＋, －, ÷",288
001566,"＋, －, ×",666
001566,"＋, －, ×, ÷, （）",3280
001567,"＋, －, ÷",288
001567,"＋, －, ×",666
001567,"＋, －, ×, ÷, （）",3752
001568,"－, （）",210
001568,"＋, －",960
001568,"＋, －",960
001568,"＋, －, ÷",1248
001568,"＋, －, ×",1794
001568,"＋, －, （）",4008
001568,"＋, －, ×, ÷, （）",9940
001569,"＋, ÷",72
001569,"＋, ×",312
001569,"＋, ×",312
001569,"＋, －, ÷",1224
001569,"＋, －, ×",3216
001569,"＋, －, ×, ÷, （）",20610
001577,"－, （）",105
001577,"＋, －",480
001577,"＋, －",480
001577,"＋, －, ÷",480
001577,"＋, －, ×",564
001577,"＋, －, （）",2004
001577,"＋, －, ×, ÷, （）",2550
001578,"＋, －, ÷",720
001578,"＋, －, ×",1710
001578,"＋, －, ×, ÷, （）",9942
001579,"＋, ÷",72
001579,"－, （）",252
001579,"＋, ×",312
001579,"＋, ×",312
001579,"＋, －",720
001579,"＋, －",720
001579,"＋, －, ÷",936
001579,"＋, －, ×",1680
001579,"＋, －, （）",4128
001579,"＋, －, ×, ÷, （）",12828
001588,"－, （）",126
001588,"＋, －",360
001588,"＋, －",360
001588,"＋, －, ÷",360
001588,"＋, －, ×",420
001588,"＋, －, （）",2064
001588,"＋, －, ×, ÷, （）",2704
001589,"＋, ÷",72
001589,"＋, －, ÷",216
001589,"＋, ×",312
001589,"＋, ×",312
001589,"＋, －, ×",840
001589,"＋, －, ×, ÷, （）",6866
001599,"＋, ÷",72
001599,"＋, －, ÷",216
001599,"＋, ×",312
001599,"＋, ×",312
001599,"＋, －, ×",840
001599,"＋, －, ×, ÷, （）",6036
001668,"＋, ÷",60
001668,"＋, －, ÷",192
001668,"＋, －, ×, ÷, （）",650
001669,"＋, ÷",96
001669,"＋, ×",156
001669,"＋, ×",156
001669,"－, （）",210
001669,"＋, －",960
001669,"＋, －",960
001669,"＋, －, ÷",1248
001669,"＋, －, ×",1548
001669,"＋, －, （）",3900
001669,"＋, －, ×, ÷, （）",10946
001678,"－, （）",210
001678,"＋, －",960
001678,"＋, －",960
001678,"＋, －, ÷",960
001678,"＋, －, ×",1128
001678,"＋, －, （）",4008
001678,"＋, －, ×, ÷, （）",4500
001679,"＋, ÷",72
001679,"＋, ×",312
001679,"＋, ×",312
001679,"＋, －, ÷",936
001679,"＋, －, ×",2550
001679,"＋, －, ×, ÷, （）",17002
001688,"＋, －, ÷",360
001688,"＋, －, ×",855
001688,"＋, －, ×, ÷, （）",4635
001689,"＋, ÷",72
001689,"－, （）",252
001689,"＋, ×",312
001689,"＋, ×",312
001689,"＋, －",720
001689,"＋, －",720
001689,"＋, －, ÷",936
001689,"＋, －, ×",1680
001689,"＋, －, （）",4128
001689,"＋, －, ×, ÷, （）",10468
001699,"＋, ÷",72
001699,"＋, －, ÷",216
001699,"＋, ×",312
001699,"＋, ×",312
001699,"＋, －, ×",840
001699,"＋, －, ×, ÷, （）",5836
001778,"＋, ÷",60
001778,"＋, －, ÷",192
001778,"＋, －, ×, ÷, （）",650
001779,"＋, ÷",96
001779,"＋, ×",156
001779,"＋, ×",156
001779,"－, （）",210
001779,"＋, －",960
001779,"＋, －",960
001779,"＋, －, ÷",1248
001779,"＋, －, ×",1548
001779,"＋, －, （）",3900
001779,"＋, －, ×, ÷, （）",10746
001788,"－, （）",105
001788,"＋, －",480
001788,"＋, －",480
001788,"＋, －, ÷",480
001788,"＋, －, ×",564
001788,"＋, －, （）",2004
001788,"＋, －, ×, ÷, （）",2250
001789,"＋, ÷",72
001789,"＋, ×",312
001789,"＋, ×",312
001789,"＋, －, ÷",936
001789,"＋, －, ×",2550
001789,"＋, －, ×, ÷, （）",17002
001799,"＋, ÷",72
001799,"－, （）",126
001799,"＋, ×",312
001799,"＋, ×",312
001799,"＋, －",360
001799,"＋, －",360
001799,"＋, －, ÷",576
001799,"＋, －, ×",1260
001799,"＋, －, （）",2064
001799,"＋, －, ×, ÷, （）",8152
001888,"＋, ÷",60
001888,"＋, －, ÷",192
001888,"＋, －, ×, ÷, （）",650
001889,"＋, ÷",96
001889,"＋, ×",156
001889,"＋, ×",156
001889,"－, （）",210
001889,"＋, －",960
001889,"＋, －",960
001889,"＋, －, ÷",1248
001889,"＋, －, ×",1548
001889,"＋, －, （）",3900
001889,"＋, －, ×, ÷, （）",10746
001899,"＋, ÷",132
001899,"＋, ×",312
001899,"＋, ×",312
001899,"＋, －, ÷",768
001899,"＋, －, ×",1695
001899,"＋, －, ×, ÷, （）",13087
001999,"＋, ÷",96
001999,"－, （）",105
001999,"＋, ×",156
