Quiz,Operators,Amount of Ans
26688,"＋, ×, （）",16
26688,"＋, －, ×, （）",56
26688,"＋, ×, ÷, （）",20
26688,"＋, －, ×, ÷, （）",60
26689,"＋, －, ×",16
26689,"＋, ×, （）",36
26689,"－, ×, （）",8
26689,"＋, －, ×, ÷",16
26689,"＋, －, ×, （）",60
26689,"＋, ×, ÷, （）",44
26689,"－, ×, ÷, （）",12
26689,"＋, －, ×, ÷, （）",78
26699,"＋, －, ×, （）",4
26699,"＋, ×, ÷, （）",8
26699,"－, ×, ÷, （）",6
26699,"＋, －, ×, ÷, （）",18
26777,"＋, ×, （）",24
26777,"＋, －, ×, （）",32
26777,"＋, ×, ÷, （）",24
26777,"＋, －, ×, ÷, （）",32
26778,"＋, ×",24
26778,"＋, －, ×",36
26778,"＋, ×, ÷",24
26778,"＋, ×, （）",32
26778,"－, ×, （）",9
26778,"＋, －, ×, ÷",36
26778,"＋, －, ×, （）",63
26778,"＋, ×, ÷, （）",56
26778,"－, ×, ÷, （）",15
26778,"＋, －, ×, ÷, （）",93
26779,"＋, ×",36
26779,"＋, －, ×",36
26779,"＋, ×, ÷",36
26779,"＋, ×, （）",36
26779,"－, ×, （）",8
26779,"＋, －, ×, ÷",36
26779,"＋, －, ×, （）",68
26779,"＋, ×, ÷, （）",36
26779,"－, ×, ÷, （）",8
26779,"＋, －, ×, ÷, （）",68
26788,"＋, ×",18
26788,"＋, －, ×",18
26788,"＋, ×, ÷",18
26788,"＋, ×, （）",42
26788,"＋, －, ×, ÷",18
26788,"＋, －, ×, （）",46
26788,"＋, ×, ÷, （）",42
26788,"－, ×, ÷, （）",6
26788,"＋, －, ×, ÷, （）",56
26789,"－, ×, （）",8
26789,"＋, －, ×, （）",52
26789,"＋, ×, ÷, （）",24
26789,"－, ×, ÷, （）",12
26789,"＋, －, ×, ÷, （）",80
26799,"＋, ×",12
26799,"＋, －, ×",12
26799,"＋, ×, ÷",12
26799,"＋, ×, （）",12
26799,"－, ×, （）",4
26799,"＋, －, ×, ÷",12
26799,"＋, －, ×, （）",48
26799,"＋, ×, ÷, （）",12
26799,"－, ×, ÷, （）",4
26799,"＋, －, ×, ÷, （）",48
26888,"－, ×, （）",6
26888,"＋, －, ×, （）",16
26888,"＋, ×, ÷, （）",4
26888,"－, ×, ÷, （）",6
26888,"＋, －, ×, ÷, （）",20
26889,"＋, ×, （）",16
26889,"－, ×, （）",6
26889,"＋, －, ×, （）",42
26889,"＋, ×, ÷, （）",16
26889,"－, ×, ÷, （）",6
26889,"＋, －, ×, ÷, （）",42
26899,"－, ×, （）",4
26899,"＋, －, ×, （）",4
26899,"＋, ×, ÷, （）",12
26899,"－, ×, ÷, （）",8
26899,"＋, －, ×, ÷, （）",24
27777,"＋, ×",3
27777,"＋, －, ×",3
27777,"＋, ×, ÷",3
27777,"＋, ×, （）",3
27777,"＋, －, ×, ÷",3
27777,"＋, －, ×, （）",3
27777,"＋, ×, ÷, （）",13
27777,"＋, －, ×, ÷, （）",13
27778,"＋, －, ×, （）",24
27778,"＋, －, ×, ÷, （）",24
27779,"＋, －, ×",12
27779,"－, ×, （）",9
27779,"＋, －, ×, ÷",12
27779,"＋, －, ×, （）",27
27779,"－, ×, ÷, （）",9
27779,"＋, －, ×, ÷, （）",27
27788,"－, ×, （）",2
27788,"＋, －, ×, （）",2
27788,"＋, ×, ÷, （）",4
27788,"－, ×, ÷, （）",2
27788,"＋, －, ×, ÷, （）",6
27789,"＋, ×, （）",8
27789,"－, ×, （）",4
27789,"＋, －, ×, （）",40
27789,"＋, ×, ÷, （）",8
27789,"－, ×, ÷, （）",4
27789,"＋, －, ×, ÷, （）",48
27799,"＋, ×, ÷, （）",12
27799,"＋, －, ×, ÷, （）",12
27888,"＋, ×, ÷, （）",8
27888,"＋, －, ×, ÷, （）",12
27889,"＋, ×, ÷",16
27889,"＋, －, ×, ÷",16
27889,"＋, ×, ÷, （）",32
27889,"＋, －, ×, ÷, （）",32
27899,"－, ×, （）",4
27899,"＋, －, ×, （）",20
27899,"＋, ×, ÷, （）",20
27899,"－, ×, ÷, （）",4
27899,"＋, －, ×, ÷, （）",40
28889,"＋, ×, ÷",8
28889,"＋, －, ×, ÷",8
28889,"＋, ×, ÷, （）",24
28889,"＋, －, ×, ÷, （）",28
28899,"＋, ×, （）",4
28899,"＋, －, ×, （）",4
28899,"＋, ×, ÷, （）",12
28899,"＋, －, ×, ÷, （）",24
28999,"＋, ×",24
28999,"＋, －, ×",24
28999,"＋, ×, ÷",24
28999,"＋, ×, （）",24
28999,"＋, －, ×, ÷",24
28999,"＋, －, ×, （）",40
28999,"＋, ×, ÷, （）",24
28999,"＋, －, ×, ÷, （）",40
29999,"＋, ×, ÷, （）",8
29999,"＋, －, ×, ÷, （）",8
33348,"－, ×",4
33348,"＋, －, ×",4
33348,"＋, ×, （）",8
33348,"－, ×, ÷",4
33348,"－, ×, （）",4
33348,"＋, －, ×, ÷",4
33348,"＋, －, ×, （）",12
33348,"＋, ×, ÷, （）",16
33348,"－, ×, ÷, （）",4
33348,"＋, －, ×, ÷, （）",20
33355,"＋, ×, ÷, （）",6
33355,"＋, －, ×, ÷, （）",6
33357,"－, ×, （）",2
33357,"＋, －, ×, （）",2
33357,"－, ×, ÷, （）",6
33357,"＋, －, ×, ÷, （）",6
33358,"＋, ×, （）",12
33358,"＋, －, ×, （）",12
33358,"＋, ×, ÷, （）",12
33358,"＋, －, ×, ÷, （）",12
33368,"＋, －, ×, （）",6
33368,"＋, －, ×, ÷, （）",6
33389,"＋, －, ×, （）",10
33389,"＋, ×, ÷, （）",8
33389,"＋, －, ×, ÷, （）",18
33444,"＋, ×, （）",10
33444,"＋, －, ×, （）",10
33444,"＋, ×, ÷, （）",10
33444,"＋, －, ×, ÷, （）",10
33445,"＋, ×, （）",24
33445,"－, ×, （）",6
33445,"＋, －, ×, （）",30
33445,"＋, ×, ÷, （）",36
33445,"－, ×, ÷, （）",6
33445,"＋, －, ×, ÷, （）",42
33446,"＋, ×, （）",24
33446,"＋, －, ×, （）",24
33446,"＋, ×, ÷, （）",32
33446,"＋, －, ×, ÷, （）",32
33447,"＋, ×, （）",16
33447,"＋, －, ×, （）",16
33447,"＋, ×, ÷, （）",28
33447,"＋, －, ×, ÷, （）",28
33448,"＋, －, ×, （）",20
33448,"＋, ×, ÷, （）",8
33448,"＋, －, ×, ÷, （）",28
33449,"－, ×, （）",4
33449,"＋, －, ×, （）",12
33449,"－, ×, ÷, （）",4
33449,"＋, －, ×, ÷, （）",12
33455,"×, ÷",47
33455,"÷, （）",8
33455,"＋, －, ×",12
33455,"＋, ×, ÷",47
33455,"＋, ×, （）",24
33455,"＋, ÷, （）",8
33455,"－, ×, ÷",47
33455,"－, ×, （）",6
33455,"－, ÷, （）",8
33455,"×, ÷, （）",113
33455,"＋, －, ×, ÷",59
33455,"＋, －, ×, （）",96
33455,"＋, －, ÷, （）",8
33455,"＋, ×, ÷, （）",137
33455,"－, ×, ÷, （）",119
33455,"＋, －, ×, ÷, （）",209
33456,"＋, ×, ÷, （）",12
33456,"－, ×, ÷, （）",6
33456,"＋, －, ×, ÷, （）",18
33457,"＋, ×, （）",36
33457,"－, ×, （）",4
33457,"＋, －, ×, （）",72
33457,"＋, ×, ÷, （）",36
33457,"－, ×, ÷, （）",4
33457,"＋, －, ×, ÷, （）",72
33458,"－, ×, （）",4
33458,"＋, －, ×, （）",20
33458,"＋, ×, ÷, （）",4
33458,"－, ×, ÷, （）",10
33458,"＋, －, ×, ÷, （）",30
33459,"－, ×",12
33459,"＋, －, ×",12
33459,"＋, ×, （）",16
33459,"－, ×, ÷",12
33459,"－, ×, （）",20
33459,"＋, －, ×, ÷",12
33459,"＋, －, ×, （）",64
33459,"＋, ×, ÷, （）",16
33459,"－, ×, ÷, （）",20
33459,"＋, －, ×, ÷, （）",64
33466,"－, ×, ÷, （）",4
33466,"＋, －, ×, ÷, （）",4
33467,"＋, ×, （）",8
33467,"＋, －, ×, （）",8
33467,"＋, ×, ÷, （）",20
33467,"＋, －, ×, ÷, （）",20
33468,"＋, ×, （）",12
33468,"＋, －, ×, （）",24
33468,"＋, ×, ÷, （）",20
33468,"＋, －, ×, ÷, （）",32
33469,"－, ×, ÷, （）",4
33469,"＋, －, ×, ÷, （）",4
33477,"＋, ×, （）",16
33477,"＋, －, ×, （）",32
33477,"＋, ×, ÷, （）",16
33477,"＋, －, ×, ÷, （）",32
33478,"＋, ×",12
33478,"＋, －, ×",36
33478,"＋, ×, ÷",12
33478,"＋, ×, （）",12
33478,"－, ×, （）",18
33478,"＋, －, ×, ÷",36
33478,"＋, －, ×, （）",72
33478,"＋, ×, ÷, （）",12
33478,"－, ×, ÷, （）",18
33478,"＋, －, ×, ÷, （）",72
33479,"＋, ×, （）",44
33479,"＋, －, ×, （）",44
33479,"＋, ×, ÷, （）",52
33479,"＋, －, ×, ÷, （）",52
33488,"＋, ×",6
33488,"＋, －, ×",6
33488,"＋, ×, ÷",6
33488,"＋, ×, （）",44
33488,"＋, －, ×, ÷",6
33488,"＋, －, ×, （）",58
33488,"＋, ×, ÷, （）",44
33488,"＋, －, ×, ÷, （）",58
33489,"＋, －, ×, （）",16
33489,"＋, ×, ÷, （）",28
33489,"－, ×, ÷, （）",4
33489,"＋, －, ×, ÷, （）",48
33555,"－, ×, （）",3
33555,"＋, －, ×, （）",3
33555,"＋, ×, ÷, （）",12
33555,"－, ×, ÷, （）",6
33555,"＋, －, ×, ÷, （）",18
33556,"＋, ×, （）",12
33556,"＋, －, ×, （）",36
33556,"＋, ×, ÷, （）",20
33556,"＋, －, ×, ÷, （）",44
33557,"－, ×, ÷, （）",4
33557,"＋, －, ×, ÷, （）",4
33558,"－, ×, （）",4
33558,"＋, －, ×, （）",20
33558,"－, ×, ÷, （）",4
33558,"＋, －, ×, ÷, （）",20
33559,"＋, ×, （）",24
33559,"＋, －, ×, （）",24
33559,"＋, ×, ÷, （）",42
33559,"＋, －, ×, ÷, （）",42
33566,"－, ×",6
33566,"＋, －, ×",6
33566,"－, ×, ÷",6
33566,"－, ×, （）",6
33566,"＋, －, ×, ÷",6
33566,"＋, －, ×, （）",12
33566,"＋, ×, ÷, （）",8
33566,"－, ×, ÷, （）",6
33566,"＋, －, ×, ÷, （）",20
33567,"＋, ×",36
33567,"＋, －, ×",36
33567,"＋, ×, ÷",36
33567,"＋, ×, （）",36
33567,"－, ×, （）",4
33567,"＋, －, ×, ÷",36
33567,"＋, －, ×, （）",44
33567,"＋, ×, ÷, （）",72
33567,"－, ×, ÷, （）",4
33567,"＋, －, ×, ÷, （）",80
33568,"＋, ×, （）",24
33568,"＋, －, ×, （）",32
33568,"＋, ×, ÷, （）",24
33568,"－, ×, ÷, （）",6
33568,"＋, －, ×, ÷, （）",38
33569,"＋, ×, ÷, （）",20
33569,"＋, －, ×, ÷, （）",20
33577,"＋, ×, （）",12
33577,"＋, －, ×, （）",12
33577,"＋, ×, ÷, （）",12
33577,"＋, －, ×, ÷, （）",12
33578,"＋, －, ×",24
33578,"＋, ×, （）",8
33578,"－, ×, （）",18
33578,"＋, －, ×, ÷",24
33578,"＋, －, ×, （）",72
33578,"＋, ×, ÷, （）",8
33578,"－, ×, ÷, （）",18
33578,"＋, －, ×, ÷, （）",72
33579,"＋, －, ×, （）",6
33579,"－, ×, ÷, （）",16
33579,"＋, －, ×, ÷, （）",22
33589,"－, ×, （）",4
33589,"＋, －, ×, （）",12
33589,"－, ×, ÷, （）",4
33589,"＋, －, ×, ÷, （）",12
33599,"＋, －, ×, （）",8
33599,"＋, －, ×, ÷, （）",8
33668,"＋, －, ×, （）",3
33668,"－, ×, ÷, （）",2
33668,"＋, －, ×, ÷, （）",5
33677,"＋, ×, （）",8
33677,"＋, －, ×, （）",8
33677,"＋, ×, ÷, （）",8
33677,"＋, －, ×, ÷, （）",8
33678,"－, ×, （）",4
33678,"＋, －, ×, （）",4
33678,"＋, ×, ÷, （）",12
33678,"－, ×, ÷, （）",4
33678,"＋, －, ×, ÷, （）",16
33688,"＋, ×, （）",4
33688,"＋, －, ×, （）",4
33688,"＋, ×, ÷, （）",4
33688,"＋, －, ×, ÷, （）",4
33689,"－, ×, （）",6
33689,"＋, －, ×, （）",16
33689,"＋, ×, ÷, （）",12
33689,"－, ×, ÷, （）",6
33689,"＋, －, ×, ÷, （）",28
33778,"＋, ×, （）",16
33778,"＋, －, ×, （）",16
33778,"＋, ×, ÷, （）",16
33778,"＋, －, ×, ÷, （）",16
33779,"＋, ×, （）",36
33779,"＋, －, ×, （）",36
33779,"＋, ×, ÷, （）",36
33779,"＋, －, ×, ÷, （）",36
33789,"－, ×, （）",6
33789,"＋, －, ×, （）",22
33789,"－, ×, ÷, （）",6
33789,"＋, －, ×, ÷, （）",22
33889,"＋, ×, （）",32
33889,"＋, －, ×, （）",32
33889,"＋, ×, ÷, （）",32
33889,"＋, －, ×, ÷, （）",32
33899,"＋, －, ×, （）",8
33899,"＋, －, ×, ÷, （）",8
34444,"＋, ×, （）",12
34444,"＋, －, ×, （）",12
34444,"＋, ×, ÷, （）",12
34444,"＋, －, ×, ÷, （）",12
34445,"＋, ×, （）",12
34445,"＋, －, ×, （）",24
34445,"＋, ×, ÷, （）",12
34445,"＋, －, ×, ÷, （）",24
34446,"＋, ×, （）",28
34446,"＋, －, ×, （）",44
34446,"＋, ×, ÷, （）",28
34446,"＋, －, ×, ÷, （）",44
34447,"＋, ×",12
34447,"－, ×",6
34447,"＋, －, ×",18
34447,"＋, ×, ÷",12
34447,"＋, ×, （）",28
34447,"－, ×, ÷",6
34447,"－, ×, （）",6
34447,"＋, －, ×, ÷",18
34447,"＋, －, ×, （）",34
34447,"＋, ×, ÷, （）",28
34447,"－, ×, ÷, （）",9
34447,"＋, －, ×, ÷, （）",37
34448,"－, ×, （）",10
34448,"＋, －, ×, （）",10
34448,"＋, ×, ÷, （）",8
34448,"－, ×, ÷, （）",10
34448,"＋, －, ×, ÷, （）",18
34449,"－, ×",6
34449,"＋, －, ×",6
34449,"＋, ×, （）",24
34449,"－, ×, ÷",6
34449,"－, ×, （）",13
34449,"＋, －, ×, ÷",6
34449,"＋, －, ×, （）",57
34449,"＋, ×, ÷, （）",24
34449,"－, ×, ÷, （）",13
34449,"＋, －, ×, ÷, （）",57
34455,"＋, ×, （）",8
34455,"－, ×, （）",12
34455,"＋, －, ×, （）",20
34455,"＋, ×, ÷, （）",14
34455,"－, ×, ÷, （）",21
34455,"＋, －, ×, ÷, （）",35
34456,"＋, ×, （）",24
34456,"＋, －, ×, （）",48
34456,"＋, ×, ÷, （）",24
34456,"＋, －, ×, ÷, （）",48
34457,"－, ×, （）",12
34457,"＋, －, ×, （）",28
34457,"－, ×, ÷, （）",16
34457,"＋, －, ×, ÷, （）",32
34458,"＋, ×, （）",64
34458,"－, ×, （）",8
34458,"＋, －, ×, （）",116
34458,"＋, ×, ÷, （）",76
34458,"－, ×, ÷, （）",8
34458,"＋, －, ×, ÷, （）",128
34459,"＋, ×, （）",40
34459,"＋, －, ×, （）",40
34459,"＋, ×, ÷, （）",40
34459,"＋, －, ×, ÷, （）",40
34466,"－, ×",3
34466,"＋, －, ×",3
34466,"＋, ×, （）",16
34466,"－, ×, ÷",3
34466,"－, ×, （）",5
34466,"＋, －, ×, ÷",3
34466,"＋, －, ×, （）",28
34466,"＋, ×, ÷, （）",16
34466,"－, ×, ÷, （）",5
34466,"＋, －, ×, ÷, （）",28
34467,"＋, ×",24
34467,"＋, －, ×",36
34467,"＋, ×, ÷",24
34467,"＋, ×, （）",48
34467,"－, ×, （）",12
34467,"＋, －, ×, ÷",36
34467,"＋, －, ×, （）",100
34467,"＋, ×, ÷, （）",48
34467,"－, ×, ÷, （）",12
34467,"＋, －, ×, ÷, （）",100
34468,"＋, ×, （）",16
34468,"－, ×, （）",6
34468,"＋, －, ×, （）",62
34468,"＋, ×, ÷, （）",16
34468,"－, ×, ÷, （）",6
34468,"＋, －, ×, ÷, （）",62
34469,"＋, ×, （）",24
34469,"＋, －, ×, （）",40
34469,"＋, ×, ÷, （）",24
34469,"－, ×, ÷, （）",6
34469,"＋, －, ×, ÷, （）",46
34477,"＋, ×, ÷, （）",12
34477,"－, ×, ÷, （）",6
34477,"＋, －, ×, ÷, （）",18
34478,"＋, ×, （）",16
34478,"＋, －, ×, （）",32
34478,"＋, ×, ÷, （）",16
34478,"＋, －, ×, ÷, （）",32
34479,"－, ×",6
34479,"＋, －, ×",6
34479,"＋, ×, （）",8
34479,"－, ×, ÷",6
34479,"－, ×, （）",8
34479,"＋, －, ×, ÷",6
34479,"＋, －, ×, （）",42
34479,"＋, ×, ÷, （）",24
34479,"－, ×, ÷, （）",12
34479,"＋, －, ×, ÷, （）",62
34488,"＋, －, ×",24
34488,"－, ×, （）",18
34488,"＋, －, ×, ÷",24
34488,"＋, －, ×, （）",62
34488,"＋, ×, ÷, （）",8
34488,"－, ×, ÷, （）",18
34488,"＋, －, ×, ÷, （）",70
34489,"＋, ×, ÷",36
34489,"＋, ×, （）",16
34489,"＋, ÷, （）",12
34489,"－, ×, （）",12
34489,"＋, －, ×, ÷",36
34489,"＋, －, ×, （）",36
34489,"＋, －, ÷, （）",12
34489,"＋, ×, ÷, （）",96
34489,"－, ×, ÷, （）",16
34489,"＋, －, ×, ÷, （）",120
34499,"＋, ×",6
34499,"＋, －, ×",6
34499,"＋, ×, ÷",6
34499,"＋, ×, （）",30
34499,"＋, －, ×, ÷",6
34499,"＋, －, ×, （）",34
34499,"＋, ×, ÷, （）",30
34499,"＋, －, ×, ÷, （）",34
34555,"＋, ×, （）",28
34555,"＋, －, ×, （）",40
34555,"＋, ×, ÷, （）",28
34555,"＋, －, ×, ÷, （）",40
34556,"－, ×, （）",4
34556,"＋, －, ×, （）",4
34556,"－, ×, ÷, （）",4
34556,"＋, －, ×, ÷, （）",4
34557,"＋, ×, （）",24
34557,"－, ×, （）",8
34557,"＋, －, ×, （）",72
34557,"＋, ×, ÷, （）",24
34557,"－, ×, ÷, （）",8
34557,"＋, －, ×, ÷, （）",72
34558,"＋, ×",24
34558,"－, ×",12
34558,"＋, －, ×",36
34558,"＋, ×, ÷",24
34558,"＋, ×, （）",72
34558,"－, ×, ÷",12
34558,"－, ×, （）",26
34558,"＋, －, ×, ÷",36
34558,"＋, －, ×, （）",104
34558,"＋, ×, ÷, （）",98
34558,"－, ×, ÷, （）",26
34558,"＋, －, ×, ÷, （）",130
34559,"＋, －, ×, （）",24
34559,"＋, －, ×, ÷, （）",24
34566,"＋, ×",36
34566,"＋, －, ×",36
34566,"＋, ×, ÷",36
34566,"＋, ×, （）",36
34566,"＋, －, ×, ÷",36
34566,"＋, －, ×, （）",52
34566,"＋, ×, ÷, （）",84
34566,"＋, －, ×, ÷, （）",100
34567,"＋, ×, （）",48
34567,"－, ×, （）",4
34567,"＋, －, ×, （）",76
34567,"＋, ×, ÷, （）",48
34567,"－, ×, ÷, （）",10
34567,"＋, －, ×, ÷, （）",82
34568,"＋, ×, （）",56
34568,"－, ×, （）",14
34568,"＋, －, ×, （）",138
34568,"＋, ×, ÷, （）",80
34568,"－, ×, ÷, （）",14
34568,"＋, －, ×, ÷, （）",162
34569,"＋, －, ×, （）",16
34569,"＋, ×, ÷, （）",34
34569,"＋, －, ×, ÷, （）",50
34577,"－, ×, （）",12
34577,"＋, －, ×, （）",28
34577,"－, ×, ÷, （）",12
34577,"＋, －, ×, ÷, （）",28
34578,"＋, ×, （）",16
34578,"＋, －, ×, （）",28
34578,"＋, ×, ÷, （）",102
34578,"＋, －, ×, ÷, （）",114
34579,"＋, －, ×",24
34579,"＋, ×, （）",16
34579,"－, ×, （）",22
34579,"＋, －, ×, ÷",24
34579,"＋, －, ×, （）",126
34579,"＋, ×, ÷, （）",16
34579,"－, ×, ÷, （）",22
34579,"＋, －, ×, ÷, （）",126
34588,"＋, ×, （）",16
34588,"－, ×, （）",8
34588,"＋, －, ×, （）",48
34588,"＋, ×, ÷, （）",16
34588,"－, ×, ÷, （）",18
34588,"＋, －, ×, ÷, （）",58
34589,"＋, －, ×",24
34589,"＋, ×, （）",64
34589,"－, ×, （）",26
34589,"＋, －, ×, ÷",24
34589,"＋, －, ×, （）",170
34589,"＋, ×, ÷, （）",80
34589,"－, ×, ÷, （）",40
34589,"＋, －, ×, ÷, （）",200
34599,"＋, ×",12
34599,"＋, －, ×",12
34599,"＋, ×, ÷",12
34599,"＋, ×, （）",12
34599,"＋, －, ×, ÷",12
34599,"＋, －, ×, （）",12
34599,"＋, ×, ÷, （）",20
34599,"＋, －, ×, ÷, （）",20
34667,"＋, ×, （）",24
34667,"＋, －, ×, （）",24
34667,"＋, ×, ÷, （）",36
34667,"＋, －, ×, ÷, （）",36
34668,"＋, ×, ÷",18
34668,"＋, ÷, （）",6
34668,"－, ×, （）",8
34668,"＋, －, ×, ÷",18
34668,"＋, －, ×, （）",24
34668,"＋, －, ÷, （）",6
34668,"＋, ×, ÷, （）",44
34668,"－, ×, ÷, （）",8
34668,"＋, －, ×, ÷, （）",68
34669,"－, ×, ÷, （）",10
34669,"＋, －, ×, ÷, （）",10
34677,"＋, ×, （）",16
34677,"＋, －, ×, （）",16
34677,"＋, ×, ÷, （）",16
34677,"＋, －, ×, ÷, （）",16
34678,"＋, ×, （）",16
34678,"＋, －, ×, （）",40
34678,"＋, ×, ÷, （）",28
34678,"＋, －, ×, ÷, （）",24
34679,"＋, ×, （）",160
34679,"＋, －, ×, （）",160
34679,"＋, ×, ÷, （）",176
34679,"＋, －, ×, ÷, （）",176
34688,"＋, ×, （）",32
34688,"－, ×, （）",4
34688,"＋, －, ×, （）",52
34688,"＋, ×, ÷, （）",80
34688,"－, ×, ÷, （）",4
34688,"＋, －, ×, ÷, （）",100
34689,"－, ×, （）",10
34689,"＋, －, ×, （）",50
34689,"＋, ×, ÷, （）",16
34689,"－, ×, ÷, （）",10
34689,"＋, －, ×, ÷, （）",74
34699,"－, ×, ÷, （）",10
34699,"＋, －, ×, ÷, （）",14
34778,"＋, ×, （）",24
34778,"－, ×, （）",4
34778,"＋, －, ×, （）",32
34778,"＋, ×, ÷, （）",32
34778,"－, ×, ÷, （）",4
34778,"＋, －, ×, ÷, （）",40
34779,"＋, ×",36
34779,"＋, －, ×",36
34779,"＋, ×, ÷",36
34779,"＋, ×, （）",36
34779,"＋, －, ×, ÷",36
34779,"＋, －, ×, （）",44
34779,"＋, ×, ÷, （）",36
34779,"＋, －, ×, ÷, （）",44
34788,"＋, ×",18
34788,"＋, －, ×",18
34788,"＋, ×, ÷",18
34788,"＋, ×, （）",34
34788,"－, ×, （）",8
34788,"＋, －, ×, ÷",18
34788,"＋, －, ×, （）",102
34788,"＋, ×, ÷, （）",34
34788,"－, ×, ÷, （）",8
34788,"＋, －, ×, ÷, （）",102
34789,"＋, ×, （）",24
34789,"－, ×, （）",4
34789,"＋, －, ×, （）",60
34789,"＋, ×, ÷, （）",24
34789,"－, ×, ÷, （）",4
34789,"＋, －, ×, ÷, （）",60
34799,"＋, ×",12
34799,"＋, －, ×",12
34799,"＋, ×, ÷",12
34799,"＋, ×, （）",12
34799,"＋, －, ×, ÷",12
34799,"＋, －, ×, （）",28
34799,"＋, ×, ÷, （）",20
34799,"＋, －, ×, ÷, （）",36
34888,"＋, ×, （）",32
34888,"＋, －, ×, （）",36
34888,"＋, ×, ÷, （）",40
34888,"＋, －, ×, ÷, （）",44
34889,"＋, ×",24
34889,"＋, －, ×",24
34889,"＋, ×, ÷",24
34889,"＋, ×, （）",24
34889,"－, ×, （）",6
34889,"＋, －, ×, ÷",24
34889,"＋, －, ×, （）",62
34889,"＋, ×, ÷, （）",44
34889,"－, ×, ÷, （）",6
34889,"＋, －, ×, ÷, （）",82
34899,"－, ×, ÷",9
34899,"－, ÷, （）",3
34899,"＋, －, ×, ÷",9
34899,"＋, －, ÷, （）",3
34899,"＋, ×, ÷, （）",16
34899,"－, ×, ÷, （）",22
34899,"＋, －, ×, ÷, （）",38
35555,"＋, ×",6
35555,"＋, －, ×",6
35555,"＋, ×, ÷",6
35555,"＋, ×, （）",6
35555,"＋, －, ×, ÷",6
35555,"＋, －, ×, （）",6
35555,"＋, ×, ÷, （）",12
35555,"＋, －, ×, ÷, （）",12
35556,"＋, ×",18
35556,"＋, －, ×",18
35556,"＋, ×, ÷",18
35556,"＋, ×, （）",18
35556,"＋, －, ×, ÷",18
35556,"＋, －, ×, （）",46
35556,"＋, ×, ÷, （）",36
35556,"－, ×, ÷, （）",2
35556,"＋, －, ×, ÷, （）",66
35557,"＋, ×, （）",24
35557,"－, ×, （）",8
35557,"＋, －, ×, （）",32
35557,"＋, ×, ÷, （）",42
35557,"－, ×, ÷, （）",12
35557,"＋, －, ×, ÷, （）",54
35558,"－, ×, （）",8
35558,"＋, －, ×, （）",24
35558,"－, ×, ÷, （）",17
35558,"＋, －, ×, ÷, （）",33
35559,"＋, ×, ÷, （）",16
35559,"＋, －, ×, ÷, （）",16
35566,"＋, ×, （）",24
35566,"＋, －, ×, （）",24
35566,"＋, ×, ÷, （）",39
35566,"－, ×, ÷, （）",3
35566,"＋, －, ×, ÷, （）",42
35567,"＋, ×, （）",8
35567,"－, ×, （）",14
35567,"＋, －, ×, （）",66
35567,"＋, ×, ÷, （）",16
35567,"－, ×, ÷, （）",14
35567,"＋, －, ×, ÷, （）",74
35568,"×, ÷",47
35568,"÷, （）",8
35568,"＋, ×, ÷",47
35568,"＋, ÷, （）",8
35568,"－, ×, ÷",47
35568,"－, ÷, （）",8
35568,"×, ÷, （）",113
35568,"＋, －, ×, ÷",47
35568,"＋, －, ÷, （）",8
35568,"＋, ×, ÷, （）",113
35568,"－, ×, ÷, （）",119
35568,"＋, －, ×, ÷, （）",119
35569,"－, ×, （）",4
35569,"＋, －, ×, （）",4
35569,"＋, ×, ÷, （）",20
35569,"－, ×, ÷, （）",4
35569,"＋, －, ×, ÷, （）",24
35577,"＋, －, ×, （）",12
35577,"＋, ×, ÷, （）",6
35577,"－, ×, ÷, （）",4
35577,"＋, －, ×, ÷, （）",22
35578,"＋, －, ×, （）",12
35578,"＋, －, ×, ÷, （）",12
35579,"－, ×",12
35579,"＋, －, ×",12
35579,"＋, ×, （）",60
35579,"－, ×, ÷",28
35579,"－, ×, （）",12
35579,"－, ÷, （）",6
35579,"＋, －, ×, ÷",28
35579,"＋, －, ×, （）",96
35579,"＋, －, ÷, （）",6
35579,"＋, ×, ÷, （）",60
35579,"－, ×, ÷, （）",49
35579,"＋, －, ×, ÷, （）",133
35588,"＋, ×, （）",12
35588,"＋, －, ×, （）",12
35588,"＋, ×, ÷, （）",18
35588,"＋, －, ×, ÷, （）",18
35589,"＋, ×",12
35589,"＋, －, ×",12
35589,"＋, ×, ÷",12
35589,"＋, ×, （）",60
35589,"－, ×, （）",4
35589,"＋, －, ×, ÷",12
35589,"＋, －, ×, （）",100
35589,"＋, ×, ÷, （）",68
35589,"－, ×, ÷, （）",4
35589,"＋, －, ×, ÷, （）",108
35599,"＋, －, ×, （）",24
35599,"＋, ×, ÷, （）",6
35599,"＋, －, ×, ÷, （）",30
35667,"－, ×, （）",2
35667,"＋, －, ×, （）",12
35667,"＋, ×, ÷, （）",16
35667,"－, ×, ÷, （）",6
35667,"＋, －, ×, ÷, （）",32
35668,"＋, ×, （）",8
35668,"＋, －, ×, （）",32
35668,"＋, ×, ÷, （）",16
35668,"－, ×, ÷, （）",6
35668,"＋, －, ×, ÷, （）",46
35669,"＋, －, ×, （）",4
35669,"＋, ×, ÷, （）",36
35669,"＋, －, ×, ÷, （）",40
35677,"＋, ×, （）",16
35677,"－, ×, （）",8
35677,"＋, －, ×, （）",40
35677,"＋, ×, ÷, （）",16
