Quiz,Operators,Amount of Ans
01445,"＋, ÷",20
01446,"＋, ÷",12
01447,"＋, ÷",12
01448,"＋, ÷",12
01449,"＋, ÷",12
01455,"＋, ÷",46
01456,"＋, ÷",28
01457,"＋, ÷",28
01458,"＋, ÷",28
01459,"＋, ÷",28
01466,"＋, ÷",30
01467,"＋, ÷",12
01468,"＋, ÷",12
01469,"＋, ÷",12
01477,"＋, ÷",30
01478,"＋, ÷",12
01479,"＋, ÷",12
01488,"＋, ÷",30
01489,"＋, ÷",12
01499,"＋, ÷",30
01555,"＋, ÷",8
01556,"＋, ÷",16
01557,"＋, ÷",16
01558,"＋, ÷",16
01559,"＋, ÷",16
01566,"＋, ÷",8
01567,"＋, ÷",16
01568,"＋, ÷",16
01569,"＋, ÷",16
01577,"＋, ÷",8
01578,"＋, ÷",16
01579,"＋, ÷",16
01588,"＋, ÷",8
01589,"＋, ÷",16
01599,"＋, ÷",8
02222,"＋, ÷",12
02223,"＋, ÷",6
02224,"＋, ÷",6
02225,"＋, ÷",2
02226,"＋, ÷",6
02228,"＋, ÷",6
02233,"＋, ÷",24
02234,"＋, ÷",24
02235,"＋, ÷",18
02236,"＋, ÷",18
02237,"＋, ÷",18
02238,"＋, ÷",18
02239,"＋, ÷",18
02244,"＋, ÷",24
02245,"＋, ÷",12
02246,"＋, ÷",18
02247,"＋, ÷",6
02248,"＋, ÷",6
02249,"＋, ÷",12
02255,"＋, ÷",21
02256,"＋, ÷",12
02257,"＋, ÷",6
02258,"＋, ÷",6
02259,"＋, ÷",6
02266,"＋, ÷",18
02267,"＋, ÷",6
02268,"＋, ÷",6
02269,"＋, ÷",6
02277,"＋, ÷",12
02288,"＋, ÷",12
02299,"＋, ÷",12
02333,"＋, ÷",6
02334,"＋, ÷",24
02335,"＋, ÷",18
02336,"＋, ÷",18
02337,"＋, ÷",12
02338,"＋, ÷",18
02339,"＋, ÷",18
02344,"＋, ÷",12
02345,"＋, ÷",30
02346,"＋, ÷",30
02347,"＋, ÷",18
02348,"＋, ÷",24
02349,"＋, ÷",30
02355,"＋, ÷",18
02356,"＋, ÷",24
02357,"＋, ÷",24
02358,"＋, ÷",24
02359,"＋, ÷",30
02366,"＋, ÷",12
02367,"＋, ÷",12
02368,"＋, ÷",12
02369,"＋, ÷",24
02377,"＋, ÷",6
02378,"＋, ÷",12
02379,"＋, ÷",18
02388,"＋, ÷",6
02389,"＋, ÷",18
02399,"＋, ÷",12
02444,"＋, ÷",6
02445,"＋, ÷",6
02448,"＋, ÷",18
02455,"＋, ÷",18
02456,"＋, ÷",12
02457,"＋, ÷",12
02458,"＋, ÷",12
02459,"＋, ÷",12
02466,"＋, ÷",6
02467,"＋, ÷",6
02468,"＋, ÷",6
02477,"＋, ÷",6
02488,"＋, ÷",6
02489,"＋, ÷",6
02499,"＋, ÷",6
02555,"＋, ÷",6
02556,"＋, ÷",12
02557,"＋, ÷",12
02558,"＋, ÷",18
02559,"＋, ÷",12
02566,"＋, ÷",6
02567,"＋, ÷",12
02568,"＋, ÷",12
02569,"＋, ÷",12
02577,"＋, ÷",6
02578,"＋, ÷",12
02579,"＋, ÷",12
02588,"＋, ÷",6
02589,"＋, ÷",12
02599,"＋, ÷",6
02668,"＋, ÷",6
02679,"＋, ÷",6
02778,"＋, ÷",6
02888,"＋, ÷",6
02899,"＋, ÷",6
03334,"＋, ÷",6
03335,"＋, ÷",2
03336,"＋, ÷",6
03344,"＋, ÷",6
03345,"＋, ÷",12
03346,"＋, ÷",12
03347,"＋, ÷",6
03348,"＋, ÷",12
03349,"＋, ÷",12
03355,"＋, ÷",6
03356,"＋, ÷",12
03357,"＋, ÷",6
03358,"＋, ÷",6
03359,"＋, ÷",6
03366,"＋, ÷",6
03367,"＋, ÷",6
03368,"＋, ÷",6
03369,"＋, ÷",12
03378,"＋, ÷",6
03444,"＋, ÷",6
03445,"＋, ÷",6
03448,"＋, ÷",6
03455,"＋, ÷",18
03456,"＋, ÷",12
03457,"＋, ÷",12
03458,"＋, ÷",18
03459,"＋, ÷",12
03466,"＋, ÷",6
03468,"＋, ÷",6
03477,"＋, ÷",6
03478,"＋, ÷",6
03488,"＋, ÷",12
03489,"＋, ÷",12
03499,"＋, ÷",6
03555,"＋, ÷",6
03556,"＋, ÷",12
03557,"＋, ÷",12
03558,"＋, ÷",12
03559,"＋, ÷",12
03566,"＋, ÷",6
03567,"＋, ÷",12
03568,"＋, ÷",12
03569,"＋, ÷",12
03577,"＋, ÷",6
03578,"＋, ÷",12
03579,"＋, ÷",12
03588,"＋, ÷",6
03589,"＋, ÷",12
03599,"＋, ÷",6
04444,"＋, ÷",6
04445,"＋, ÷",8
04446,"＋, ÷",6
04447,"＋, ÷",6
04448,"＋, ÷",6
04449,"＋, ÷",6
04455,"＋, ÷",12
04456,"＋, ÷",6
04457,"＋, ÷",6
04458,"＋, ÷",6
04459,"＋, ÷",6
04466,"＋, ÷",6
04477,"＋, ÷",6
04488,"＋, ÷",6
04499,"＋, ÷",6
04555,"＋, ÷",12
04556,"＋, ÷",18
04557,"＋, ÷",18
04558,"＋, ÷",18
04559,"＋, ÷",18
04566,"＋, ÷",12
04567,"＋, ÷",12
04568,"＋, ÷",12
04569,"＋, ÷",12
04577,"＋, ÷",12
04578,"＋, ÷",12
04579,"＋, ÷",12
04588,"＋, ÷",12
04589,"＋, ÷",12
04599,"＋, ÷",12
04666,"＋, ÷",6
04667,"＋, ÷",6
04668,"＋, ÷",6
04669,"＋, ÷",6
04677,"＋, ÷",6
04688,"＋, ÷",6
04699,"＋, ÷",6
04777,"＋, ÷",6
04778,"＋, ÷",6
04779,"＋, ÷",6
04788,"＋, ÷",6
04799,"＋, ÷",6
04888,"＋, ÷",6
04889,"＋, ÷",6
04899,"＋, ÷",6
04999,"＋, ÷",6
05555,"＋, ÷",2
05556,"＋, ÷",6
05557,"＋, ÷",6
05558,"＋, ÷",6
05559,"＋, ÷",6
05566,"＋, ÷",6
05567,"＋, ÷",12
05568,"＋, ÷",12
05569,"＋, ÷",12
05577,"＋, ÷",6
05578,"＋, ÷",12
05579,"＋, ÷",12
05588,"＋, ÷",6
05589,"＋, ÷",12
05599,"＋, ÷",6
05666,"＋, ÷",2
05667,"＋, ÷",6
05668,"＋, ÷",6
05669,"＋, ÷",6
05677,"＋, ÷",6
05678,"＋, ÷",12
05679,"＋, ÷",12
05688,"＋, ÷",6
05689,"＋, ÷",12
05699,"＋, ÷",6
05777,"＋, ÷",2
05778,"＋, ÷",6
05779,"＋, ÷",6
05788,"＋, ÷",6
05789,"＋, ÷",12
05799,"＋, ÷",6
05888,"＋, ÷",2
05889,"＋, ÷",6
05899,"＋, ÷",6
05999,"＋, ÷",2
11111,"＋, ÷",1
11112,"＋, ÷",16
11113,"＋, ÷",18
11114,"＋, ÷",8
11115,"＋, ÷",1
11122,"＋, ÷",18
11123,"＋, ÷",8
11124,"＋, ÷",4
11126,"＋, ÷",12
11128,"＋, ÷",12
11136,"＋, ÷",4
11139,"＋, ÷",12
11148,"＋, ÷",4
11222,"＋, ÷",12
11223,"＋, ÷",24
11224,"＋, ÷",39
11226,"＋, ÷",12
11227,"＋, ÷",6
11229,"＋, ÷",8
11233,"＋, ÷",12
11234,"＋, ÷",12
11236,"＋, ÷",24
11239,"＋, ÷",12
11244,"＋, ÷",12
11248,"＋, ÷",24
11255,"＋, ÷",12
11266,"＋, ÷",12
11277,"＋, ÷",12
11288,"＋, ÷",12
11299,"＋, ÷",12
11333,"＋, ÷",24
11334,"＋, ÷",12
11336,"＋, ÷",12
11344,"＋, ÷",24
11348,"＋, ÷",12
11355,"＋, ÷",24
11366,"＋, ÷",24
11377,"＋, ÷",24
11388,"＋, ÷",24
11399,"＋, ÷",24
11444,"＋, ÷",12
11455,"＋, ÷",12
11466,"＋, ÷",12
11477,"＋, ÷",12
11488,"＋, ÷",12
11499,"＋, ÷",12
12222,"＋, ÷",12
12225,"＋, ÷",6
12226,"＋, ÷",6
12228,"＋, ÷",14
12233,"＋, ÷",18
12234,"＋, ÷",6
12235,"＋, ÷",6
12237,"＋, ÷",8
12238,"＋, ÷",8
12239,"＋, ÷",6
12244,"＋, ÷",29
12246,"＋, ÷",8
12247,"＋, ÷",6
12249,"＋, ÷",8
12255,"＋, ÷",16
12266,"＋, ÷",12
12277,"＋, ÷",12
12288,"＋, ÷",12
12299,"＋, ÷",12
12334,"＋, ÷",6
12336,"＋, ÷",18
12338,"＋, ÷",12
12346,"＋, ÷",34
12348,"＋, ÷",12
12349,"＋, ÷",8
12366,"＋, ÷",8
12367,"＋, ÷",6
12369,"＋, ÷",14
12446,"＋, ÷",6
12448,"＋, ÷",36
12456,"＋, ÷",6
12467,"＋, ÷",8
12468,"＋, ÷",8
12478,"＋, ÷",6
12489,"＋, ÷",8
12556,"＋, ÷",6
12558,"＋, ÷",8
12569,"＋, ÷",6
12666,"＋, ÷",6
12668,"＋, ÷",8
12677,"＋, ÷",6
12679,"＋, ÷",8
12688,"＋, ÷",6
12699,"＋, ÷",6
12778,"＋, ÷",8
12888,"＋, ÷",8
12899,"＋, ÷",8
13335,"＋, ÷",6
13339,"＋, ÷",12
13348,"＋, ÷",6
13349,"＋, ÷",8
13357,"＋, ÷",6
13366,"＋, ÷",3
13369,"＋, ÷",8
13378,"＋, ÷",8
13444,"＋, ÷",6
13446,"＋, ÷",6
13447,"＋, ÷",6
13449,"＋, ÷",6
13468,"＋, ÷",6
13469,"＋, ÷",6
13489,"＋, ÷",8
13559,"＋, ÷",12
13669,"＋, ÷",6
13688,"＋, ÷",6
13779,"＋, ÷",6
13889,"＋, ÷",6
13999,"＋, ÷",6
14455,"＋, ÷",6
14468,"＋, ÷",6
14479,"＋, ÷",6
14488,"＋, ÷",3
14566,"＋, ÷",6
14677,"＋, ÷",6
14788,"＋, ÷",6
14899,"＋, ÷",6
22223,"＋, ÷",3
22224,"＋, ÷",9
22229,"＋, ÷",2
22233,"＋, ÷",3
22236,"＋, ÷",12
22245,"＋, ÷",6
22248,"＋, ÷",16
22267,"＋, ÷",2
22268,"＋, ÷",2
22333,"＋, ÷",6
22334,"＋, ÷",12
22337,"＋, ÷",4
22339,"＋, ÷",7
22344,"＋, ÷",6
22346,"＋, ÷",12
22355,"＋, ÷",6
22356,"＋, ÷",6
22366,"＋, ÷",6
22368,"＋, ÷",8
22369,"＋, ÷",6
22377,"＋, ÷",6
22379,"＋, ÷",4
22388,"＋, ÷",6
22389,"＋, ÷",2
22399,"＋, ÷",6
22444,"＋, ÷",9
22449,"＋, ÷",4
22455,"＋, ÷",6
22458,"＋, ÷",6
22466,"＋, ÷",6
22477,"＋, ÷",6
22488,"＋, ÷",10
22499,"＋, ÷",6
22559,"＋, ÷",4
22669,"＋, ÷",4
22779,"＋, ÷",4
22889,"＋, ÷",4
22999,"＋, ÷",4
23334,"＋, ÷",6
23336,"＋, ÷",12
23345,"＋, ÷",6
23348,"＋, ÷",12
23349,"＋, ÷",6
23356,"＋, ÷",4
23368,"＋, ÷",6
23389,"＋, ÷",6
23446,"＋, ÷",18
23448,"＋, ÷",6
23449,"＋, ÷",6
23455,"＋, ÷",6
23467,"＋, ÷",4
23469,"＋, ÷",10
23478,"＋, ÷",6
23556,"＋, ÷",6
23558,"＋, ÷",6
23568,"＋, ÷",6
23666,"＋, ÷",6
23677,"＋, ÷",6
23679,"＋, ÷",4
23688,"＋, ÷",6
23699,"＋, ÷",10
24448,"＋, ÷",12
24457,"＋, ÷",6
24466,"＋, ÷",9
24489,"＋, ÷",2
24558,"＋, ÷",6
24577,"＋, ÷",6
24668,"＋, ÷",6
24669,"＋, ÷",12
24688,"＋, ÷",6
24689,"＋, ÷",6
24778,"＋, ÷",6
24799,"＋, ÷",6
24888,"＋, ÷",6
24899,"＋, ÷",6
25569,"＋, ÷",6
25578,"＋, ÷",6
26699,"＋, ÷",3
33333,"＋, ÷",3
33344,"＋, ÷",6
33355,"＋, ÷",6
33359,"＋, ÷",6
33366,"＋, ÷",6
33377,"＋, ÷",6
33388,"＋, ÷",6
33399,"＋, ÷",6
33445,"＋, ÷",6
33446,"＋, ÷",6
33466,"＋, ÷",9
33469,"＋, ÷",6
33557,"＋, ÷",6
33669,"＋, ÷",6
34444,"＋, ÷",3
34455,"＋, ÷",6
34466,"＋, ÷",6
34468,"＋, ÷",12
34469,"＋, ÷",6
34477,"＋, ÷",12
34488,"＋, ÷",6
34499,"＋, ÷",6
34556,"＋, ÷",6
34568,"＋, ÷",6
34588,"＋, ÷",6
34668,"＋, ÷",6
34689,"＋, ÷",6
34699,"＋, ÷",6
35555,"＋, ÷",3
35566,"＋, ÷",6
35577,"＋, ÷",6
35588,"＋, ÷",6
35599,"＋, ÷",6
35667,"＋, ÷",6
35779,"＋, ÷",6
36666,"＋, ÷",3
36677,"＋, ÷",6
36688,"＋, ÷",6
36689,"＋, ÷",6
36699,"＋, ÷",6
36778,"＋, ÷",4
37777,"＋, ÷",3
37788,"＋, ÷",6
37799,"＋, ÷",6
37889,"＋, ÷",6
38888,"＋, ÷",3
38899,"＋, ÷",6
39999,"＋, ÷",3
44488,"＋, ÷",3
44599,"＋, ÷",6
00005,"－, ×",8
00015,"－, ×",28
00016,"－, ×",12
00025,"－, ×",20
00027,"－, ×",12
00035,"－, ×",20
00038,"－, ×",12
00045,"－, ×",20
00049,"－, ×",12
00055,"－, ×",20
00056,"－, ×",20
00057,"－, ×",20
00058,"－, ×",20
00059,"－, ×",20
00115,"－, ×",36
00116,"－, ×",33
00117,"－, ×",9
00123,"－, ×",10
00125,"－, ×",46
00126,"－, ×",18
00127,"－, ×",38
00128,"－, ×",18
00135,"－, ×",46
00136,"－, ×",18
00138,"－, ×",38
00139,"－, ×",18
00145,"－, ×",46
00146,"－, ×",18
00149,"－, ×",38
00155,"－, ×",46
00156,"－, ×",64
00157,"－, ×",46
00158,"－, ×",46
00159,"－, ×",46
00166,"－, ×",18
00167,"－, ×",18
00168,"－, ×",18
00169,"－, ×",18
00225,"－, ×",16
00227,"－, ×",18
00229,"－, ×",14
00234,"－, ×",10
00235,"－, ×",32
00237,"－, ×",18
00238,"－, ×",18
00245,"－, ×",32
00247,"－, ×",18
00249,"－, ×",18
00255,"－, ×",42
00256,"－, ×",32
00257,"－, ×",50
00258,"－, ×",32
00259,"－, ×",32
00267,"－, ×",28
00277,"－, ×",18
00278,"－, ×",18
00279,"－, ×",28
00334,"－, ×",5
00335,"－, ×",16
00338,"－, ×",18
00345,"－, ×",32
00347,"－, ×",10
00348,"－, ×",18
00349,"－, ×",18
00355,"－, ×",32
00356,"－, ×",32
00357,"－, ×",32
00358,"－, ×",50
00359,"－, ×",32
00368,"－, ×",18
00378,"－, ×",18
00388,"－, ×",18
00389,"－, ×",18
00445,"－, ×",16
00449,"－, ×",18
00455,"－, ×",32
00456,"－, ×",32
00457,"－, ×",32
00458,"－, ×",32
00459,"－, ×",50
00469,"－, ×",18
00479,"－, ×",18
00489,"－, ×",18
00499,"－, ×",18
00555,"－, ×",16
00556,"－, ×",32
00557,"－, ×",32
00558,"－, ×",32
00559,"－, ×",32
00566,"－, ×",16
00567,"－, ×",32
00568,"－, ×",32
00569,"－, ×",32
00577,"－, ×",16
00578,"－, ×",32
00579,"－, ×",32
00588,"－, ×",16
00589,"－, ×",32
00599,"－, ×",16
01115,"－, ×",20
01116,"－, ×",30
01117,"－, ×",18
01118,"－, ×",4
01123,"－, ×",24
01125,"－, ×",30
01126,"－, ×",24
01127,"－, ×",48
01128,"－, ×",42
01129,"－, ×",12
01135,"－, ×",30
01136,"－, ×",24
01137,"－, ×",6
01138,"－, ×",42
01139,"－, ×",42
01145,"－, ×",30
01146,"－, ×",24
01147,"－, ×",6
01149,"－, ×",42
01155,"－, ×",30
01156,"－, ×",54
01157,"－, ×",36
01158,"－, ×",30
01159,"－, ×",30
01166,"－, ×",24
01167,"－, ×",30
01168,"－, ×",24
01169,"－, ×",24
01177,"－, ×",6
01178,"－, ×",6
01179,"－, ×",6
01223,"－, ×",8
01224,"－, ×",12
01225,"－, ×",18
01226,"－, ×",6
01227,"－, ×",28
01228,"－, ×",12
01229,"－, ×",38
01233,"－, ×",8
01234,"－, ×",36
01235,"－, ×",44
01236,"－, ×",20
01237,"－, ×",36
01238,"－, ×",48
01239,"－, ×",20
01245,"－, ×",48
01246,"－, ×",12
01247,"－, ×",28
01248,"－, ×",12
01249,"－, ×",28
01255,"－, ×",64
01256,"－, ×",48
01257,"－, ×",64
01258,"－, ×",48
01259,"－, ×",36
01266,"－, ×",24
01267,"－, ×",68
01268,"－, ×",24
01269,"－, ×",12
01277,"－, ×",28
01278,"－, ×",52
01279,"－, ×",56
01288,"－, ×",12
01289,"－, ×",12
01333,"－, ×",6
01334,"－, ×",14
01335,"－, ×",18
01336,"－, ×",6
01338,"－, ×",28
01339,"－, ×",12
01345,"－, ×",36
01346,"－, ×",24
01347,"－, ×",28
01348,"－, ×",28
01349,"－, ×",40
01355,"－, ×",36
01356,"－, ×",48
01357,"－, ×",36
01358,"－, ×",64
01359,"－, ×",60
01366,"－, ×",12
01367,"－, ×",12
01368,"－, ×",40
01369,"－, ×",24
01378,"－, ×",28
01379,"－, ×",12
01388,"－, ×",28
01389,"－, ×",40
01399,"－, ×",12
01445,"－, ×",18
01446,"－, ×",6
01449,"－, ×",28
01455,"－, ×",36
01456,"－, ×",48
01457,"－, ×",36
01458,"－, ×",36
01459,"－, ×",64
01466,"－, ×",12
01467,"－, ×",12
01468,"－, ×",12
01469,"－, ×",40
01479,"－, ×",28
01489,"－, ×",28
01499,"－, ×",28
01555,"－, ×",18
01556,"－, ×",42
01557,"－, ×",36
01558,"－, ×",36
01559,"－, ×",36
01566,"－, ×",30
01567,"－, ×",48
01568,"－, ×",48
01569,"－, ×",48
01577,"－, ×",18
01578,"－, ×",36
01579,"－, ×",36
01588,"－, ×",18
01589,"－, ×",36
01599,"－, ×",18
01666,"－, ×",6
01667,"－, ×",12
01668,"－, ×",12
01669,"－, ×",12
01677,"－, ×",6
01678,"－, ×",12
01679,"－, ×",12
01688,"－, ×",6
01689,"－, ×",12
01699,"－, ×",6
02223,"－, ×",2
02225,"－, ×",4
02227,"－, ×",6
02229,"－, ×",10
02233,"－, ×",5
02234,"－, ×",8
02235,"－, ×",24
02237,"－, ×",18
02238,"－, ×",6
02239,"－, ×",10
02245,"－, ×",12
02247,"－, ×",12
02249,"－, ×",16
02255,"－, ×",20
02256,"－, ×",24
02257,"－, ×",24
02258,"－, ×",12
02259,"－, ×",22
02267,"－, ×",20
02269,"－, ×",10
02277,"－, ×",24
02278,"－, ×",12
02279,"－, ×",30
02289,"－, ×",22
02299,"－, ×",10
02334,"－, ×",12
02335,"－, ×",12
02337,"－, ×",10
02338,"－, ×",12
02344,"－, ×",8
02345,"－, ×",44
02346,"－, ×",20
02347,"－, ×",28
02348,"－, ×",20
02349,"－, ×",20
02355,"－, ×",40
02356,"－, ×",24
02357,"－, ×",36
02358,"－, ×",48
02359,"－, ×",24
02367,"－, ×",32
02368,"－, ×",12
02377,"－, ×",12
02378,"－, ×",32
02379,"－, ×",20
02388,"－, ×",24
02389,"－, ×",12
02445,"－, ×",12
02447,"－, ×",6
02449,"－, ×",18
02455,"－, ×",32
02456,"－, ×",24
02457,"－, ×",48
02458,"－, ×",24
02459,"－, ×",36
02467,"－, ×",20
02469,"－, ×",12
02477,"－, ×",12
02478,"－, ×",24
02479,"－, ×",32
02489,"－, ×",12
02499,"－, ×",24
02555,"－, ×",20
02556,"－, ×",32
02557,"－, ×",38
02558,"－, ×",32
02559,"－, ×",32
02566,"－, ×",12
02567,"－, ×",44
02568,"－, ×",36
02569,"－, ×",24
02577,"－, ×",24
02578,"－, ×",36
02579,"－, ×",44
02588,"－, ×",12
02589,"－, ×",36
02599,"－, ×",12
02667,"－, ×",14
02677,"－, ×",20
02678,"－, ×",20
02679,"－, ×",40
02777,"－, ×",6
02778,"－, ×",12
02779,"－, ×",20
02788,"－, ×",6
02789,"－, ×",20
02799,"－, ×",14
03334,"－, ×",4
03335,"－, ×",4
03338,"－, ×",6
03344,"－, ×",16
03345,"－, ×",16
03346,"－, ×",4
03347,"－, ×",12
03348,"－, ×",16
03349,"－, ×",10
03355,"－, ×",12
03356,"－, ×",12
03357,"－, ×",24
03358,"－, ×",24
03359,"－, ×",12
03368,"－, ×",12
03378,"－, ×",12
03388,"－, ×",12
03389,"－, ×",12
03445,"－, ×",12
03447,"－, ×",12
03448,"－, ×",12
03449,"－, ×",12
03455,"－, ×",32
03456,"－, ×",36
03457,"－, ×",32
03458,"－, ×",36
03459,"－, ×",36
03467,"－, ×",8
03468,"－, ×",12
03469,"－, ×",24
03477,"－, ×",8
03478,"－, ×",20
03479,"－, ×",20
03488,"－, ×",12
03489,"－, ×",32
03499,"－, ×",12
03555,"－, ×",18
03556,"－, ×",24
03557,"－, ×",24
03558,"－, ×",30
03559,"－, ×",24
03566,"－, ×",12
03567,"－, ×",24
03568,"－, ×",48
03569,"－, ×",24
03577,"－, ×",12
03578,"－, ×",36
03579,"－, ×",24
03588,"－, ×",24
03589,"－, ×",36
03599,"－, ×",12
03667,"－, ×",12
03668,"－, ×",6
03678,"－, ×",12
03688,"－, ×",12
03689,"－, ×",12
03778,"－, ×",6
03779,"－, ×",12
03788,"－, ×",18
03789,"－, ×",12
03888,"－, ×",6
03889,"－, ×",12
03899,"－, ×",6
04445,"－, ×",4
04447,"－, ×",6
04449,"－, ×",6
04455,"－, ×",12
04456,"－, ×",18
04457,"－, ×",12
04458,"－, ×",12
04459,"－, ×",24
04469,"－, ×",12
04479,"－, ×",12
04489,"－, ×",12
04499,"－, ×",12
04555,"－, ×",16
04556,"－, ×",24
04557,"－, ×",24
04558,"－, ×",24
04559,"－, ×",30
04566,"－, ×",12
04567,"－, ×",24
04568,"－, ×",24
04569,"－, ×",48
04577,"－, ×",12
04578,"－, ×",36
04579,"－, ×",36
04588,"－, ×",12
04589,"－, ×",36
04599,"－, ×",24
04669,"－, ×",6
04679,"－, ×",12
04689,"－, ×",12
04699,"－, ×",12
04779,"－, ×",6
04789,"－, ×",12
04799,"－, ×",12
04889,"－, ×",6
04899,"－, ×",12
04999,"－, ×",6
05555,"－, ×",4
05556,"－, ×",16
05557,"－, ×",12
05558,"－, ×",12
05559,"－, ×",12
05566,"－, ×",12
05567,"－, ×",32
05568,"－, ×",24
05569,"－, ×",24
05577,"－, ×",12
05578,"－, ×",32
05579,"－, ×",24
05588,"－, ×",12
05589,"－, ×",32
05599,"－, ×",12
05666,"－, ×",4
05667,"－, ×",12
05668,"－, ×",12
05669,"－, ×",12
05677,"－, ×",12
05678,"－, ×",24
05679,"－, ×",24
05688,"－, ×",12
05689,"－, ×",24
05699,"－, ×",12
05777,"－, ×",4
05778,"－, ×",12
05779,"－, ×",12
05788,"－, ×",12
05789,"－, ×",24
05799,"－, ×",12
05888,"－, ×",4
05889,"－, ×",12
05899,"－, ×",12
05999,"－, ×",4
06779,"－, ×",4
11115,"－, ×",5
11116,"－, ×",10
11117,"－, ×",10
11118,"－, ×",5
11119,"－, ×",1
11123,"－, ×",20
11124,"－, ×",2
11127,"－, ×",20
11128,"－, ×",30
11129,"－, ×",18
11138,"－, ×",20
11139,"－, ×",30
11149,"－, ×",20
11224,"－, ×",24
11229,"－, ×",36
11233,"－, ×",3
11234,"－, ×",30
11235,"－, ×",6
11245,"－, ×",24
11255,"－, ×",30
11256,"－, ×",6
11266,"－, ×",24
11267,"－, ×",30
11277,"－, ×",6
11278,"－, ×",24
11279,"－, ×",30
11289,"－, ×",6
11333,"－, ×",12
11334,"－, ×",15
11345,"－, ×",6
11346,"－, ×",24
11347,"－, ×",30
11358,"－, ×",6
11359,"－, ×",24
11449,"－, ×",3
12222,"－, ×",2
12223,"－, ×",6
12225,"－, ×",10
12233,"－, ×",13
12235,"－, ×",28
12236,"－, ×",14
12237,"－, ×",18
12246,"－, ×",12
12247,"－, ×",8
12256,"－, ×",28
12258,"－, ×",8
12267,"－, ×",12
12269,"－, ×",8
12277,"－, ×",28
12288,"－, ×",12
12289,"－, ×",28
12334,"－, ×",8
12336,"－, ×",6
12337,"－, ×",12
12344,"－, ×",12
12345,"－, ×",28
12346,"－, ×",28
12349,"－, ×",8
12355,"－, ×",24
12357,"－, ×",24
12358,"－, ×",28
12366,"－, ×",8
12367,"－, ×",28
12378,"－, ×",36
12388,"－, ×",28
12389,"－, ×",8
12399,"－, ×",12
12445,"－, ×",4
12447,"－, ×",6
12448,"－, ×",6
12449,"－, ×",14
12457,"－, ×",36
12468,"－, ×",12
12469,"－, ×",8
12478,"－, ×",28
12489,"－, ×",12
12499,"－, ×",28
12558,"－, ×",6
12568,"－, ×",28
12579,"－, ×",12
12589,"－, ×",28
12669,"－, ×",6
12679,"－, ×",28
13334,"－, ×",6
13335,"－, ×",4
13344,"－, ×",28
13346,"－, ×",8
13356,"－, ×",12
13357,"－, ×",36
13368,"－, ×",8
13369,"－, ×",12
13379,"－, ×",8
13447,"－, ×",18
13448,"－, ×",14
13455,"－, ×",36
13456,"－, ×",28
13466,"－, ×",8
13468,"－, ×",12
13469,"－, ×",28
13489,"－, ×",24
13555,"－, ×",14
13567,"－, ×",12
13568,"－, ×",36
13666,"－, ×",6
13667,"－, ×",28
13679,"－, ×",12
13778,"－, ×",12
13779,"－, ×",28
13788,"－, ×",14
13899,"－, ×",6
14446,"－, ×",6
14447,"－, ×",14
14455,"－, ×",3
14456,"－, ×",14
14555,"－, ×",12
14559,"－, ×",12
14566,"－, ×",8
14568,"－, ×",12
14569,"－, ×",36
14577,"－, ×",6
14578,"－, ×",28
14679,"－, ×",8
14699,"－, ×",6
15556,"－, ×",12
15567,"－, ×",24
15578,"－, ×",24
15589,"－, ×",24
15666,"－, ×",4
16667,"－, ×",4
16678,"－, ×",8
16689,"－, ×",8
16779,"－, ×",12
22235,"－, ×",6
22236,"－, ×",10
22249,"－, ×",6
22257,"－, ×",10
22278,"－, ×",10
22299,"－, ×",10
22334,"－, ×",16
22337,"－, ×",8
22338,"－, ×",4
22345,"－, ×",8
22347,"－, ×",18
22348,"－, ×",14
22355,"－, ×",6
22356,"－, ×",10
22358,"－, ×",8
22359,"－, ×",8
22368,"－, ×",12
22369,"－, ×",10
22377,"－, ×",8
22379,"－, ×",8
22389,"－, ×",18
22447,"－, ×",11
22456,"－, ×",6
22458,"－, ×",12
22459,"－, ×",8
22479,"－, ×",12
22555,"－, ×",3
22559,"－, ×",4
22569,"－, ×",18
22578,"－, ×",6
23337,"－, ×",2
23344,"－, ×",2
23345,"－, ×",8
23349,"－, ×",10
23355,"－, ×",12
23356,"－, ×",8
23358,"－, ×",12
23367,"－, ×",14
23368,"－, ×",12
23379,"－, ×",6
23388,"－, ×",8
